5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930
"0","0","0","2018/01/01 15:00:00","2018/02/28 14:59:59","10000","0","0","302","1"
"0","1","0","2018/02/28 15:00:00","2018/03/15 14:59:59","10001","0","0","302","1"
"0","1","0","2018/03/15 15:00:00","2018/03/31 14:59:59","10002","0","0","302","1"
"0","1","0","2018/12/21 16:00:00","2018/12/27 15:59:59","10003","0","0","302","1"
"0","1","0","2018/04/16 15:00:00","2018/04/30 11:59:59","10004","0","0","302","1"
"0","1","0","2019/01/03 16:00:00","2019/01/09 15:59:59","10005","0","0","302","1"
"0","1","0","2018/10/09 16:00:00","2018/10/22 15:59:59","10006","0","0","302","1"
"0","1","0","2018/10/22 16:00:00","2018/11/08 15:59:59","10007","0","0","302","1"
"0","1","0","2018/11/08 16:00:00","2018/11/15 15:59:59","10008","0","0","302","1"
"0","1","0","2018/11/15 16:00:00","2018/11/30 15:59:59","10009","0","0","302","1"
"0","1","0","2018/11/30 16:00:00","2018/12/13 15:59:59","10010","0","0","302","1"
"0","1","0","2018/12/13 16:00:00","2018/12/27 15:59:59","10011","0","0","302","1"
"0","1","0","2018/12/27 16:00:00","2019/01/09 15:59:59","10012","0","0","302","1"
"0","1","0","2019/01/09 16:00:00","2019/01/22 15:59:59","10013","0","0","302","1"
"0","1","0","2019/01/22 16:00:00","2019/02/01 11:59:59","10014","0","0","302","1"
"0","1","0","2019/02/13 16:00:00","2019/02/27 15:59:59","10015","0","0","302","1"
"0","1","0","2019/02/27 16:00:00","2019/03/13 15:59:59","10016","0","0","302","1"
"0","1","0","2019/03/13 16:00:00","2019/03/27 15:59:59","10017","0","0","302","1"
"0","1","0","2019/03/27 16:00:00","2019/04/03 15:59:59","10018","0","0","302","1"
"0","1","0","2019/04/03 16:00:00","2019/04/19 15:59:59","10019","0","0","302","1"
"0","1","0","2019/04/19 16:00:00","2019/05/07 15:59:59","10020","0","0","302","1"
"0","1","0","2019/05/14 16:00:00","2019/06/03 15:59:59","10021","0","0","302","1"
"0","1","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10022","0","0","302","1"
"0","1","0","2019/06/17 16:00:00","2019/07/01 15:59:59","10023","0","0","302","1"
"0","1","0","2019/07/15 16:00:00","2019/07/26 15:59:59","10024","0","0","302","1"
"0","1","0","2019/07/26 16:00:00","2019/08/01 15:59:59","10025","0","0","302","1"
"0","1","0","2019/08/28 16:00:00","2019/09/02 15:59:59","10026","0","0","302","1"
"0","1","0","2019/08/01 16:00:00","2019/08/15 15:59:59","10027","0","0","302","1"
"0","1","0","2019/08/15 16:00:00","2019/08/28 15:59:59","10028","0","0","302","1"
"0","1","0","2019/09/09 16:00:00","2019/09/17 15:59:59","10029","0","0","302","1"
"0","1","0","2019/09/17 16:00:00","2019/09/20 15:59:59","10030","0","0","302","1"
"0","1","0","2019/09/20 16:00:00","2019/10/01 15:59:59","10031","0","0","302","1"
"0","1","0","2019/10/01 16:00:00","2019/10/15 15:59:59","10032","0","0","302","1"
"0","1","0","2019/10/15 16:00:00","2019/10/18 15:59:59","10033","0","0","302","1"
"0","1","0","2019/10/18 16:00:00","2019/11/01 15:59:59","10034","0","0","302","1"
"0","1","0","2019/11/01 16:00:00","2019/11/15 15:59:59","10035","0","0","302","1"
"0","1","90001","2020/12/01 16:00:00","2020/12/04 15:59:59","10036","0","0","302","1"
"0","1","0","2019/11/19 16:00:00","2019/12/02 15:59:59","10037","0","0","302","1"
"0","1","0","2019/12/02 16:00:00","2019/12/13 15:59:59","10038","0","0","302","1"
"0","1","90002","2020/12/21 16:00:00","2020/12/26 15:59:59","10039","0","0","302","1"
"0","1","0","2019/12/16 16:00:00","2019/12/30 15:59:59","10040","0","0","302","1"
"0","1","0","2019/12/30 16:00:00","2020/01/02 15:59:59","10041","0","0","302","1"
"0","1","0","2020/01/02 16:00:00","2020/01/10 15:59:59","10042","0","0","302","1"
"0","1","90003","2020/01/28 16:00:00","2020/02/04 15:59:59","10043","0","0","302","1"
"0","1","0","2020/01/10 16:00:00","2020/01/21 15:59:59","10044","0","0","302","1"
"0","1","0","2020/02/04 16:00:00","2020/02/14 15:59:59","10045","0","0","302","1"
"0","1","90004","2020/02/14 16:00:00","2020/02/19 15:59:59","10046","0","0","302","1"
"0","1","0","2020/02/19 16:00:00","2020/03/04 15:59:59","10047","0","0","302","1"
"0","1","0","2020/03/04 16:00:00","2020/03/13 15:59:59","10048","0","0","302","1"
"0","1","0","2020/03/13 16:00:00","2020/03/19 15:59:59","10049","0","0","302","1"
"0","1","0","2020/03/19 16:00:00","2020/04/01 15:59:59","10050","0","0","302","1"
"0","1","0","2020/04/01 16:00:00","2020/04/14 15:59:59","10051","0","0","302","1"
"0","1","90005","2020/04/14 16:00:00","2020/04/22 15:59:59","10052","0","0","302","1"
"0","1","0","2020/04/22 16:00:00","2020/05/05 15:59:59","10053","0","0","302","1"
"0","1","0","2020/05/08 16:00:00","2020/05/15 15:59:59","10054","0","0","302","1"
"0","1","90006","2020/05/15 16:00:00","2020/05/22 15:59:59","10055","0","0","302","1"
"0","1","0","2020/05/22 16:00:00","2020/06/03 15:59:59","10056","0","0","302","1"
"0","1","0","2020/06/03 16:00:00","2020/06/15 15:59:59","10057","0","0","302","1"
"0","1","0","2020/06/15 16:00:00","2020/06/22 15:59:59","10058","0","0","302","1"
