56b6c9b2896d308c8708d192dd666274658ac504003b072c30b89e5a353a1bbc,1d5cac9ad6c6957c6b3c57fb2d36c2cce48f866b1b97def55466b0cebf8a5179,5ee13b055d0b84d115999cb336cd43761c4b46c5800f2e451787237d9d48fe10,49bd432f9415bf704efeaa36f0d31fef0e53c0faa1bc8a4ae5531da52234ff34,5d58e5be60892332eece8a946caabffb63118e7f6a5bac9c44df8204cffaa51a,d7cd34938a9775f272bb7cd98bed54b05ae20f6368aa84c69c9eabef2b9c7320,002519c2718e95544c11c8bf78c0b1e6a44f73e14ecef562f685778276195930,5ebd70c1563b257dd041b679cb81b4f8694ec548ac0d44e410232a82f30f3674,dca7c2a78c35f2ae33eb17721ebe8d7961b512506b2db0e182181b494147f2ab,1f0ecf85c6e9ed500ac7df32532fc96eda87a1535d7002589c00af87a4ef58bd
"2018/01/01 15:00:00","0","0","2018/02/28 14:59:59","302","0","1","0","0","10000"
"2018/02/28 15:00:00","1","0","2018/03/15 14:59:59","302","0","1","0","0","10001"
"2018/03/15 15:00:00","1","0","2018/03/31 14:59:59","302","0","1","0","0","10002"
"2018/12/21 16:00:00","1","0","2018/12/27 15:59:59","302","0","1","0","0","10003"
"2018/04/16 15:00:00","1","0","2018/04/30 11:59:59","302","0","1","0","0","10004"
"2019/01/03 16:00:00","1","0","2019/01/09 15:59:59","302","0","1","0","0","10005"
"2018/10/09 16:00:00","1","0","2018/10/22 15:59:59","302","0","1","0","0","10006"
"2018/10/22 16:00:00","1","0","2018/11/08 15:59:59","302","0","1","0","0","10007"
"2018/11/08 16:00:00","1","0","2018/11/15 15:59:59","302","0","1","0","0","10008"
"2018/11/15 16:00:00","1","0","2018/11/30 15:59:59","302","0","1","0","0","10009"
"2018/11/30 16:00:00","1","0","2018/12/13 15:59:59","302","0","1","0","0","10010"
"2018/12/13 16:00:00","1","0","2018/12/27 15:59:59","302","0","1","0","0","10011"
"2018/12/27 16:00:00","1","0","2019/01/09 15:59:59","302","0","1","0","0","10012"
"2019/01/09 16:00:00","1","0","2019/01/22 15:59:59","302","0","1","0","0","10013"
"2019/01/22 16:00:00","1","0","2019/02/01 11:59:59","302","0","1","0","0","10014"
"2019/02/13 16:00:00","1","0","2019/02/27 15:59:59","302","0","1","0","0","10015"
"2019/02/27 16:00:00","1","0","2019/03/13 15:59:59","302","0","1","0","0","10016"
"2019/03/13 16:00:00","1","0","2019/03/27 15:59:59","302","0","1","0","0","10017"
"2019/03/27 16:00:00","1","0","2019/04/03 15:59:59","302","0","1","0","0","10018"
"2019/04/03 16:00:00","1","0","2019/04/19 15:59:59","302","0","1","0","0","10019"
"2019/04/19 16:00:00","1","0","2019/05/07 15:59:59","302","0","1","0","0","10020"
"2019/05/14 16:00:00","1","0","2019/06/03 15:59:59","302","0","1","0","0","10021"
"2019/06/03 16:00:00","1","0","2019/06/17 15:59:59","302","0","1","0","0","10022"
"2019/06/17 16:00:00","1","0","2019/07/01 15:59:59","302","0","1","0","0","10023"
"2019/07/15 16:00:00","1","0","2019/07/26 15:59:59","302","0","1","0","0","10024"
"2019/07/26 16:00:00","1","0","2019/08/01 15:59:59","302","0","1","0","0","10025"
"2019/08/28 16:00:00","1","0","2019/09/02 15:59:59","302","0","1","0","0","10026"
"2019/08/01 16:00:00","1","0","2019/08/15 15:59:59","302","0","1","0","0","10027"
"2019/08/15 16:00:00","1","0","2019/08/28 15:59:59","302","0","1","0","0","10028"
"2019/09/09 16:00:00","1","0","2019/09/17 15:59:59","302","0","1","0","0","10029"
"2019/09/17 16:00:00","1","0","2019/09/20 15:59:59","302","0","1","0","0","10030"
"2019/09/20 16:00:00","1","0","2019/10/01 15:59:59","302","0","1","0","0","10031"
"2019/10/01 16:00:00","1","0","2019/10/15 15:59:59","302","0","1","0","0","10032"
"2019/10/15 16:00:00","1","0","2019/10/18 15:59:59","302","0","1","0","0","10033"
