e2a707ac4ec8709db64775d0a809a12b1669280518eee1cff51a54cfad5d6979,e0fe5be7663596c97f5a79bbe1850c149d0971493363eb4097010af62b729fb5,4b4f92d8587a2e0c0b12def6f44b6c8f5398766b787e216122f924ffb0fed3a2,7d789260a46466bdb3d1da75a953fe69f2eb365701c474095b5cc3e0b140a932,b42ac0204b7704e0b565f4dff7ab44b44982067c010cbc43f1eae59c11df6ffd,cbd13d16e0001ec8eb8dd6a61a6361641882104dc62a1ddc3fb0e107810900fc,ffae446e07bdad87b423a45ad33431a81174b0daf3e5f897546622cfd0fce166,a952fbceaf809eb52fe7e239668178db54bfdcbb652e72c9a577e3323ccf6bf5,8c8c7e20916b793842e73386a8057019d6f0bab92b8d9d933dfa647b5870954a,69a2bf4f11fe3eff0e6457444b0bef0853d6f5b1368789db6b3a7b5c0749c570,7c01e1094a2985be2c5ae528b44b663c5453be3f19d2e8bd9344ca8c2a294206,cce85aae570950a2370fd972db7b46361335d07dcabdbd90bf054ae483858828,4bbdc756a30cbebf94e0cdc120da72a314114f2ed1a0fda9bbc3ca39ec8834a8,0a741e7cd1dad336a9faffadc00374c19f8370e7456aa9a334503c163b8ee6a9,d41273c08e98fb7f96c8d35f40aa7ec5bf5cf888fb8d9bddb65f3905eae5d2ba,94680195fb1a8f789a79bf27f5ee78babd47e2a2ef279dc6eb4bd573fe2aa85b,46c9f45a4e2f977f8f3a011fb34cbd83613f80c835b47625b631c4454dabcac3,cb604cc599b261348e4592265fd81bb2288078669cef664c39c616ab788d3d38,c9a2949d9761f21bf01acd7b240afd407121b2e023f82de1443b6497a317c0c9,d3e1932959e122e7411d6865ac8d83833d1bff753aaf8211c3ff6d494c37fcf8,801ecaa630c21e9b833b891dd9916702f4adcd4ddc5f9c3e7f783e4112c0b758,0a2caab1135af1ff0b09a1371e831de0600634d0fa8706762c8b83b477d6b203,489c0d4554ef13bca7a2b1d52d5e16f7f547b1494f6c71897274fb6ab682b7d3,f6a42e352a2a02d7397ae6fb3ada957709836af4859d6f2149b7e52e45964697
"0","8","0","91002","0","0","0","0","0","20","0","108","0","探索開始！　露娜之塔","0","1","7001000","0","2","2030/04/24 14:59:59","0","7001","露娜之塔 第1章 序章","2019/02/13 12:00:00"
"7001000","8","0","91002","71010020","0","0","0","0","20","0","108","0","調查要無止盡地持續哦","0","1","7001001","0","2","2030/04/24 14:59:59","0","7001","露娜之塔 第1章 第1話","2019/02/13 12:00:00"
"7001001","8","0","91002","71010040","0","0","0","0","20","0","108","0","學會撒嬌就可征服愛情","0","1","7001002","0","2","2030/04/24 14:59:59","0","7001","露娜之塔 第1章 第2話","2019/02/13 12:00:00"
"7001002","8","0","91002","71010050","0","0","0","0","20","0","108","0","被誤解的名偵探","0","1","7001003","0","2","2030/04/24 14:59:59","0","7001","露娜之塔 第1章 第3話","2019/02/13 12:00:00"
"7001003","8","0","91002","71010060","0","0","0","0","20","0","108","0","不可言明的關係","0","1","7001004","0","2","2030/04/24 14:59:59","0","7001","露娜之塔 第1章 第4話","2019/02/13 12:00:00"
"7001004","8","0","91002","71010070","0","0","0","0","20","0","108","0","羞喜交加的便當","0","1","7001005","0","2","2030/04/24 14:59:59","0","7001","露娜之塔 第1章 第5話","2019/02/13 12:00:00"
"7001005","8","0","91002","71010070","0","0","0","0","20","0","108","0","姊妹的決心","0","1","7002000","0","2","2030/04/24 14:59:59","0","7002","露娜之塔 第2章 序章","2019/03/15 16:00:00"
"7002000","8","0","91002","71020075","0","0","0","0","20","0","108","0","無法變得坦率","0","1","7002001","0","2","2030/04/24 14:59:59","0","7002","露娜之塔 第2章 第1話","2019/03/15 16:00:00"
"7002001","8","0","91002","71020080","0","0","0","0","20","0","108","0","埋藏於心底的妒嫉","0","1","7002002","0","2","2030/04/24 14:59:59","0","7002","露娜之塔 第2章 第2話","2019/03/15 16:00:00"
"7002002","8","0","91002","71020090","0","0","0","0","20","0","108","0","想變成世界第一可愛","0","1","7002003","0","2","2030/04/24 14:59:59","0","7002","露娜之塔 第2章 第3話","2019/03/15 16:00:00"
"7002003","8","0","91002","71020100","0","0","0","0","20","0","108","0","休息片刻來玩遊戲","0","1","7002004","0","2","2030/04/24 14:59:59","0","7002","露娜之塔 第2章 第4話","2019/03/15 16:00:00"
"7002004","8","0","91002","71020110","0","0","0","0","20","0","108","0","純真的姐妹情","0","1","7002005","0","2","2030/04/24 14:59:59","0","7002","露娜之塔 第2章 第5話","2019/03/15 16:00:00"
"7002005","8","0","91002","71020110","0","0","0","0","20","0","108","0","首席模特兒和偶像","0","1","7003000","0","2","2030/04/24 14:59:59","0","7003","露娜之塔 第3章 序章","2019/04/17 16:00:00"
"7003000","8","0","91002","71030120","0","0","0","0","20","0","108","0","萬事九九！","0","1","7003001","0","2","2030/04/24 14:59:59","0","7003","露娜之塔 第3章 第1話","2019/04/17 16:00:00"
"7003001","8","0","91002","71030130","0","0","0","0","20","0","108","0","因為是溫柔的你","0","1","7003002","0","2","2030/04/24 14:59:59","0","7003","露娜之塔 第3章 第2話","2019/04/17 16:00:00"
"7003002","8","0","91002","71030130","0","0","0","0","20","0","108","0","約會狂想曲","0","1","7003003","0","2","2030/04/24 14:59:59","0","7003","露娜之塔 第3章 第3話","2019/05/17 16:00:00"
"7003003","8","0","91002","71040140","0","0","0","0","20","0","108","0","戀愛的傻笑","0","1","7003004","0","2","2030/04/24 14:59:59","0","7003","露娜之塔 第3章 第4話","2019/05/17 16:00:00"
"7003004","8","0","91002","71040150","0","0","0","0","20","0","108","0","決心和希望的舞台","0","1","7003005","0","2","2030/04/24 14:59:59","0","7003","露娜之塔 第3章 第5話","2019/05/17 16:00:00"
"7003005","8","0","91002","71040150","0","0","0","0","20","0","108","0","開幕，哥哥爭奪戰！","0","1","7004000","0","2","2030/04/24 14:59:59","0","7004","露娜之塔 第4章 序章","2019/06/17 16:00:00"
"7004000","8","0","91002","71050160","0","0","0","0","20","0","108","0","鬼抓人真危險","0","1","7004001","0","2","2030/04/24 14:59:59","0","7004","露娜之塔 第4章 第1話","2019/06/17 16:00:00"
"7004001","8","0","91002","71050170","0","0","0","0","20","0","108","0","木頭人不會跌倒","0","1","7004002","0","2","2030/04/24 14:59:59","0","7004","露娜之塔 第4章 第2話","2019/06/17 16:00:00"
"7004002","8","0","91002","71050170","0","0","0","0","20","0","108","0","毫不留情躲避球","0","1","7004003","0","2","2030/04/24 14:59:59","0","7004","露娜之塔 第4章 第3話","2019/07/17 16:00:00"
"7004003","8","0","91002","71060180","0","0","0","0","20","0","108","0","從捉迷藏發現的事情","0","1","7004004","0","2","2030/04/24 14:59:59","0","7004","露娜之塔 第4章 第4話","2019/07/17 16:00:00"
"7004004","8","0","91002","71060190","0","0","0","0","20","0","108","0","大家的哥哥","0","1","7004005","0","2","2030/04/24 14:59:59","0","7004","露娜之塔 第4章 第5話","2019/07/17 16:00:00"
"7004005","8","0","91002","71060190","0","0","0","0","20","0","108","0","做為怜的護衛","0","1","7005000","0","2","2030/04/24 14:59:59","0","7005","露娜之塔 第5章 序章","2019/08/16 16:00:00"
"7005000","8","0","91002","71070200","0","0","0","0","20","0","108","0","男人全是狼性?","0","1","7005001","0","2","2030/04/24 14:59:59","0","7005","露娜之塔 第5章 第1話","2019/08/16 16:00:00"
"7005001","8","0","91002","71070210","0","0","0","0","20","0","108","0","接納者","0","1","7005002","0","2","2030/04/24 14:59:59","0","7005","露娜之塔 第5章 第2話","2019/08/16 16:00:00"
"7005002","8","0","91002","71070210","0","0","0","0","20","0","108","0","拉近的距離感","0","1","7005003","0","2","2030/04/24 14:59:59","0","7005","露娜之塔 第5章 第3話","2019/09/17 16:00:00"
"7005003","8","0","91002","71080220","0","0","0","0","20","0","108","0","應該要支持我的……","0","1","7005004","0","2","2030/04/24 14:59:59","0","7005","露娜之塔 第5章 第4話","2019/09/17 16:00:00"
"7005004","8","0","91002","71080230","0","0","0","0","20","0","108","0","波瀾不斷的文化祭","0","1","7005005","0","2","2030/04/24 14:59:59","0","7005","露娜之塔 第5章 第5話","2019/09/17 16:00:00"
"7005005","8","0","91002","71080230","0","0","0","0","20","0","108","0","衝撞的少女情懷","0","1","7006000","0","2","2030/04/24 14:59:59","0","7006","露娜之塔 第6章 序章","2019/10/18 16:00:00"
"7006000","8","0","91002","71090240","0","0","0","0","20","0","108","0","無法退讓的主張、友情和……","0","1","7006001","0","2","2030/04/24 14:59:59","0","7006","露娜之塔 第6章 第1話","2019/10/18 16:00:00"
"7006001","8","0","91002","71090250","0","0","0","0","20","0","108","0","紫藤的信念","0","1","7006002","0","2","2030/04/24 14:59:59","0","7006","露娜之塔 第6章 第2話","2019/10/18 16:00:00"
"7006002","8","0","91002","71090250","0","0","0","0","20","0","108","0","榮耀與信念的雙擊","0","1","7006003","0","2","2030/04/24 14:59:59","0","7006","露娜之塔 第6章 第3話","2019/11/18 16:00:00"
"7006003","8","0","91002","71100260","0","0","0","0","20","0","108","0","應該追求的理想","0","1","7006004","0","2","2030/04/24 14:59:59","0","7006","露娜之塔 第6章 第4話","2019/11/18 16:00:00"
"7006004","8","0","91002","71100270","0","0","0","0","20","0","108","0","此時此刻的羈絆","0","1","7006005","0","2","2030/04/24 14:59:59","0","7006","露娜之塔 第6章 第5話","2019/11/18 16:00:00"
"7006005","8","0","91002","71100270","0","0","0","0","20","0","108","0","疾風之冥姬和傳說的吸血鬼","0","1","7007000","0","2","2030/04/24 14:59:59","0","7007","露娜之塔 第7章 序章","2019/12/17 16:00:00"
"7007000","8","0","91002","71110280","0","0","0","0","20","0","108","0","真正的吸血鬼","0","1","7007001","0","2","2030/04/24 14:59:59","0","7007","露娜之塔 第7章 第1話","2019/12/17 16:00:00"
"7007001","8","0","91002","71110290","0","0","0","0","20","0","108","0","眷屬們的饗宴","0","1","7007002","0","2","2030/04/24 14:59:59","0","7007","露娜之塔 第7章 第2話","2019/12/17 16:00:00"
"7007002","8","0","91002","71110290","0","0","0","0","20","0","108","0","知曉冥風者","0","1","7007003","0","2","2030/04/24 14:59:59","0","7007","露娜之塔 第7章 第3話","2020/01/16 16:00:00"
"7007003","8","0","91002","71120300","0","0","0","0","20","0","108","0","魔瞳解放！","0","1","7007004","0","2","2030/04/24 14:59:59","0","7007","露娜之塔 第7章 第4話","2020/01/16 16:00:00"
"7007004","8","0","91002","71120310","0","0","0","0","20","0","108","0","圍繞著魔書的戰爭","0","1","7007005","0","2","2030/04/24 14:59:59","0","7007","露娜之塔 第7章 第5話","2020/01/16 16:00:00"
"7007005","8","0","91002","71120310","0","0","0","0","20","0","108","0","妹妹們的祕密計畫","0","1","7008000","0","2","2030/04/24 14:59:59","0","7008","露娜之塔 第8章 序章","2020/02/17 16:00:00"
"7008000","8","0","91002","71130320","0","0","0","0","20","0","108","0","讓人興高采烈的姐姐話題","0","1","7008001","0","2","2030/04/24 14:59:59","0","7008","露娜之塔 第8章 第1話","2020/02/17 16:00:00"
"7008001","8","0","91002","71130330","0","0","0","0","20","0","108","0","不是口誤","0","1","7008002","0","2","2030/04/24 14:59:59","0","7008","露娜之塔 第8章 第2話","2020/02/17 16:00:00"
"7008002","8","0","91002","71130330","0","0","0","0","20","0","108","0","激勵士氣的獎勵","0","1","7008003","0","2","2030/04/24 14:59:59","0","7008","露娜之塔 第8章 第3話","2020/03/17 16:00:00"
"7008003","8","0","91002","71140340","0","0","0","0","20","0","108","0","停不下來的騎肩膀","0","1","7008004","0","2","2030/04/24 14:59:59","0","7008","露娜之塔 第8章 第4話","2020/03/17 16:00:00"
"7008004","8","0","91002","71140350","0","0","0","0","20","0","108","0","夢幻甜點樂園","0","1","7008005","0","2","2030/04/24 14:59:59","0","7008","露娜之塔 第8章 第5話","2020/03/17 16:00:00"
"7008005","8","0","91002","71140350","0","0","0","0","20","0","108","0","白馬？與公主","0","1","7009000","0","2","2030/04/24 14:59:59","0","7009","露娜之塔 第9章 序章","2020/04/14 16:00:00"
"7009000","8","0","91002","71150355","0","0","0","0","20","0","108","0","在王國中盛開的一朵莉瑪","0","1","7009001","0","2","2030/04/24 14:59:59","0","7009","露娜之塔 第9章 第1話","2020/04/14 16:00:00"
"7009001","8","0","91002","71150360","0","0","0","0","20","0","108","0","真步真步王國與獨角獸","0","1","7009002","0","2","2030/04/24 14:59:59","0","7009","露娜之塔 第9章 第2話","2020/04/14 16:00:00"
"7009002","8","0","91002","71150360","0","0","0","0","20","0","108","0","溫柔地擁抱我","0","1","7009003","0","2","2030/04/24 14:59:59","0","7009","露娜之塔 第9章 第3話","2020/05/15 16:00:00"
"7009003","8","0","91002","71160365","0","0","0","0","20","0","108","0","真步公主及莉瑪公主","0","1","7009004","0","2","2030/04/24 14:59:59","0","7009","露娜之塔 第9章 第4話","2020/05/15 16:00:00"
"7009004","8","0","91002","71160370","0","0","0","0","20","0","108","0","公主遊行","0","1","7009005","0","2","2030/04/24 14:59:59","0","7009","露娜之塔 第9章 第5話","2020/05/15 16:00:00"
"7009005","8","0","91002","71160370","0","0","0","0","20","0","108","0","校外教學開始了","0","1","7010000","0","2","2030/04/24 14:59:59","0","7010","露娜之塔 第10章 序章","2020/06/12 16:00:00"
"7010000","8","0","91002","71170375","0","0","0","0","20","0","108","0","散發的魅力無限大","0","1","7010001","0","2","2030/04/24 14:59:59","0","7010","露娜之塔 第10章 第1話","2020/06/12 16:00:00"
"7010001","8","0","91002","71170380","0","0","0","0","20","0","108","0","意料之外的建議","0","1","7010002","0","2","2030/04/24 14:59:59","0","7010","露娜之塔 第10章 第2話","2020/06/12 16:00:00"
"7010002","8","0","91002","71170380","0","0","0","0","20","0","108","0","教師之路也得一步步走","0","1","7010003","0","2","2030/04/24 14:59:59","0","7010","露娜之塔 第10章 第3話","2020/07/13 16:00:00"
"7010003","8","0","91002","71180385","0","0","0","0","20","0","108","0","直到離巢的那一天","0","1","7010004","0","2","2030/04/24 14:59:59","0","7010","露娜之塔 第10章 第4話","2020/07/13 16:00:00"
"7010004","8","0","91002","71180390","0","0","0","0","20","0","108","0","教師與幼教老師的特別實習","0","1","7010005","0","2","2030/04/24 14:59:59","0","7010","露娜之塔 第10章 第5話","2020/07/13 16:00:00"
"7010005","8","0","91002","71180390","0","0","0","0","20","0","108","0","熱鬧開場","0","1","7011000","0","2","2030/04/24 14:59:59","0","7011","露娜之塔 第11章 序章","2020/08/14 16:00:00"
"7011000","8","0","91002","71190395","0","0","0","0","20","0","108","0","忍法和高超劍術","0","1","7011001","0","2","2030/04/24 14:59:59","0","7011","露娜之塔 第11章 第1話","2020/08/14 16:00:00"
"7011001","8","0","91002","71190400","0","0","0","0","20","0","108","0","公會閒談","0","1","7011002","0","2","2030/04/24 14:59:59","0","7011","露娜之塔 第11章 第2話","2020/08/14 16:00:00"
