fe181f2cfe8f6bb7293c9384047f7048714102b61560cfbb11306fc57f716b04,881e19511a44b1a8315692704286445315c3506be9e2b4ac789465ca8ba39f7e,ff57ff8f2a079da6b89ce2f4bcbb6cd2836efdd5c9db636e7565b006647c6c36,01fc07b1964b4ff291bcea5b7090eef9d57699205e4ed026f61d77636173c12f,c96480a76ab3d27474674f03d9e1e61c74a74fdcdd0a4a46cd6b768e5d3fe020,36c8c4315bae1fa83611fb7a31d3babd065d6ab28fbaa1f60cb2d6c503de649d,19894cf134aeaef271c712d7a5a877d288e5647c84de6a9ec36333a29aadb696,94650e2bb361e0e4b55e07a1b66ed1d340b6e9393ae0a2381f72f13da31dc758,86d6fc07789e724f6a525402ceb6a39c33dfdfdda1c9accaaa384032c6767735,5ad2b2ae5da8d64bbdfef221daabe36ab475efdc2df30d0476b39cf399b5d1b2,9647a164f6fc7afe9c9190e5320d15446eddf940a4d50ec405020b4bf37af98c,b1ca7189d6cc6d376e839ca265eaad3477a4b84da423de1b7f75c439c91ddf68,82a14903354ee373f9a84c33b9758a9d2dc49500e92ceaae7845c83268d8b196,d4c6e89da45c1bb6aaadba50e0ccaee4c3261891badb95d10977d549c10f1f9d,2436bf750cd6c850ac8bb4e41401fb1cec650f7907a19d5c3c9e281b47f7db23,74d895daf31d7c19f5045771dd59d1a552b65315d57b7209c2fe31ca59af707a,672ba96a721238bc0543ff626a0fa7056fb5d80ef7feb3692c80d5ea17273755,eb0e3d69f59ab17e88e254724f62d957d04afb8196d2247e33dbc750f2d4f71c,12f8374b3ec9953df45c4d271f3710201db21c8a22b034896db33808d9bc51f4,78393867fe3055d3f20f493abf01c9221c87a195a83a972917deb541e9db177d,1d1c4d16c79ab9d1ad1eeb2136cd76ab5ade07d21e2f1ed25bc811d9f71adc2f,ae7fa6adaf9c86e0ab1f3a04ea040ea8e532c4629d5962745564dc14086408a0,c01956966ce5d8b70fd1ccf0e2ed47b57ed1725a26aeb8de5e40640119e50fa1,a83a6ce9d5d1e42cafed79bb22aec7560a0a7dfd1b686f2955ce4d2a40f7a47e,4a3ae832925d71cd8ab8766ce46b7cabbeb8ac8d1d4f64800b6684854c76a1ec,987fa4dc99ae44f9ff0e228ee2c1d29668c868d483ef085ca565191760980abb
"105630102","105630101","0","bgm_MC022","105630104","0","0","0","0","","","","105630105","","15063001","0","0","0","150630011","1","0","103171","105630103","bgm_MC022","0","90"
"105630202","105630201","0","bgm_MC022","105630204","0","0","0","0","","","","105630205","","15063002","0","0","0","150630021","1","0","103171","105630203","bgm_MC022","0","90"
"105630302","105630301","0","bgm_MC022","105630304","0","0","0","0","","","","105630305","","15063003","0","0","0","150630031","1","0","103201","105630303","bgm_MC022","0","90"
"105630402","105630401","0","bgm_MC022","105630404","0","0","0","0","","","","105630405","","15063004","0","0","0","150630041","1","0","103201","105630403","bgm_MC022","0","90"
"105630502","105630501","0","bgm_MC022","105630504","0","0","0","0","","","","105630505","","15063005","0","0","0","150630051","1","0","103171","105630503","bgm_MC022","0","90"
"105630602","105630601","0","bgm_MC022","105630604","0","0","0","0","","","","105630605","","15063006","0","0","0","150630061","1","0","103201","105630603","bgm_MC022","0","90"
"105630702","105630701","0","bgm_MC022","105630704","0","0","0","0","","","","105630705","","15063007","0","0","0","150630071","1","0","103201","105630703","bgm_MC022","0","90"
"105640102","105640101","0","bgm_MC022","105640104","0","0","0","0","","","","105640105","","15064001","0","0","0","150640011","1","0","103201","105640103","bgm_MC022","0","90"
"105640202","105640201","0","bgm_MC022","105640204","0","0","0","0","","","","105640205","","15064002","0","0","0","150640021","1","0","103171","105640203","bgm_MC022","0","90"
"105640302","105640301","0","bgm_MC022","0","0","0","0","0","","","","0","","15064003","0","0","0","150640031","1","0","103171","0","bgm_MC022","0","90"
"105640402","105640401","0","bgm_MC022","105640405","0","0","0","0","","","","105640404","","15064004","0","0","0","150640041","1","0","103171","105640403","bgm_MC022","0","90"
"105640502","105640501","0","bgm_MC022","105640504","0","0","0","0","","","","105640505","","15064005","0","0","0","150640051","1","0","103171","105640503","bgm_MC022","0","90"
"105640601","105640603","0","bgm_MC022","0","0","0","0","0","","","","0","","15064006","0","0","0","150640061","1","0","103201","105640602","bgm_MC022","0","90"
"105650102","105650101","0","bgm_MC022","105650104","0","0","0","0","","","","105650105","","15065001","0","0","0","150650011","1","0","103171","105650103","bgm_MC022","0","90"
