8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5
"2099/04/01 14:59:59","0","0","10","0","0","完成 10 次主線或活動冒險","0","200","11001001","101","1","11001001","0","2015/04/01 15:00:00","1008","1"
"2030/04/01 14:59:59","0","0","20","0","0","完成 20 次主線或活動冒險","0","200","11001002","101","1","11001002","0","2019/03/06 16:00:00","1008","1"
"2099/04/01 14:59:59","0","0","3","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0","200","11003001","102","1","11003001","0","2015/04/01 15:00:00","1003","2"
"2099/04/01 14:59:59","0","0","4","0","0","完成４次探索冒險","0","202","11004001","103","1","11004001","0","2015/04/01 15:00:00","1004","7"
"2099/04/01 14:59:59","0","0","1","0","0","完成 1 次地下城的戰鬥","0","204","11005001","104","1","11005001","0","2015/04/01 15:00:00","1005","9"
"2024/11/15 04:59:59","0","0","1","0","0","挑戰1次地下城","0","603","11005002","122","1","11005002","0","2024/11/10 05:00:00","80000","15"
"2024/11/15 04:59:59","0","0","1","0","0","通關1次地下城的戰鬥","0","603","11005003","122","1","11005003","0","2024/11/10 05:00:00","80003","16"
"2019/03/06 15:59:00","0","0","1","0","0","完成 1 次共鬥","0","203","11006001","105","1","11006001","0","2018/08/14 16:00:00","1006","8"
"2024/11/15 15:59:59","0","0","1","0","0","挑戰1次露娜之塔的冒險","0","208","11101001","108","1","11101001","0","2024/11/10 16:00:00","1101","14"
"2030/04/01 14:59:59","0","0","1","0","0","完成1次深淵討伐戰前哨冒險","0","1007","11701001","132","1","11701001","0","2024/11/15 16:00:00","1701","17"
"2099/04/01 14:59:59","0","0","10","0","0","抽 10 次一般轉蛋","0","401","13002001","301","1","13002001","0","2015/04/01 15:00:00","3002","3"
"2099/04/01 14:59:59","0","0","1","0","0","在戰鬥競技場戰鬥 1 次","0","205","14001001","401","1","14001001","0","2015/04/01 15:00:00","4001","11"
"2099/04/01 14:59:59","0","0","1","0","0","在公主競技場戰鬥 1 次","0","205","14003001","402","1","14003001","0","2015/04/01 15:00:00","4003","12"
