0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5
"0","2015/04/01 15:00:00","1","101","11001001","1008","2099/04/01 14:59:59","0","10","200","0","完成 10 次主線或活動冒險","11001001","0","0","0","1"
"0","2019/03/06 16:00:00","1","101","11001002","1008","2030/04/01 14:59:59","0","20","200","0","完成 20 次主線或活動冒險","11001002","0","0","0","1"
"0","2015/04/01 15:00:00","1","102","11003001","1003","2099/04/01 14:59:59","0","3","200","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","0","0","0","2"
"0","2015/04/01 15:00:00","1","103","11004001","1004","2099/04/01 14:59:59","0","4","202","0","完成４次探索冒險","11004001","0","0","0","7"
"0","2015/04/01 15:00:00","1","104","11005001","1005","2099/04/01 14:59:59","0","1","204","0","完成 1 次地下城的戰鬥","11005001","0","0","0","9"
"0","2024/11/10 05:00:00","1","122","11005002","80000","2024/11/15 04:59:59","0","1","603","0","挑戰1次地下城","11005002","0","0","0","15"
"0","2024/11/10 05:00:00","1","122","11005003","80003","2024/11/15 04:59:59","0","1","603","0","通關1次地下城的戰鬥","11005003","0","0","0","16"
"0","2018/08/14 16:00:00","1","105","11006001","1006","2019/03/06 15:59:00","0","1","203","0","完成 1 次共鬥","11006001","0","0","0","8"
"0","2024/12/10 16:00:00","1","108","11101001","1101","2024/12/15 15:59:59","0","1","208","0","挑戰1次露娜之塔的冒險","11101001","0","0","0","14"
"0","2024/11/15 16:00:00","1","132","11701001","1701","2030/04/01 14:59:59","0","1","1007","0","完成1次深淵討伐戰前哨冒險","11701001","0","0","0","17"
"0","2015/04/01 15:00:00","1","301","13002001","3002","2099/04/01 14:59:59","0","10","401","0","抽 10 次一般轉蛋","13002001","0","0","0","3"
"0","2015/04/01 15:00:00","1","401","14001001","4001","2099/04/01 14:59:59","0","1","205","0","在戰鬥競技場戰鬥 1 次","14001001","0","0","0","11"
"0","2015/04/01 15:00:00","1","402","14003001","4003","2099/04/01 14:59:59","0","1","205","0","在公主競技場戰鬥 1 次","14003001","0","0","0","12"
"0","2024/12/27 05:00:00","1","107","15004001","5004","2024/12/31 23:59:59","0","1","501","0","挑戰 1 次戰隊競賽","15004001","0","0","0","10"
"0","2015/04/01 15:00:00","1","701","15005001","5005","2099/04/01 14:59:59","0","1","501","0","對戰隊成員按「讚」","15005001","0","0","0","13"
"0","2015/04/01 15:00:00","1","503","16006001","6006","2024/06/14 15:59:59","0","1","301","0","強化 1 次角色技能","16006001","0","0","0","5"
"0","2015/04/01 15:00:00","1","506","16007001","6007","2024/06/14 15:59:59","0","1","304","0","使用裝備強化來提升裝備的 1 顆★","16007001","0","0","0","6"
"0","2024/06/14 16:00:00","1","503","16008001","6019","2030/04/01 14:59:59","0","1","302","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","0","0","0","5"
"0","2018/09/10 16:00:00","1","0","18001001","8001","2019/01/30 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2018/09/10 16:00:00","1","0","18001002","8001","2019/01/30 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2019/01/30 05:00:00","1","0","18001003","8001","2019/02/14 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2019/01/30 05:00:00","1","0","18001004","8001","2019/02/14 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2019/02/14 05:00:00","1","0","18001005","8001","2019/07/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2019/02/14 05:00:00","1","0","18001006","8001","2019/07/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2019/07/01 05:00:00","1","0","18001007","8001","2019/07/15 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2019/07/01 05:00:00","1","0","18001008","8001","2019/07/15 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2019/07/15 05:00:00","1","0","18001009","8001","2019/08/01 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2019/07/15 05:00:00","1","0","18001010","8001","2019/08/01 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2019/08/01 05:00:00","1","0","18001011","8001","2019/08/15 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
"0","2019/08/01 05:00:00","1","0","18001012","8001","2019/08/15 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","0","180000","1"
"0","2019/08/15 05:00:00","1","0","18001013","8001","2020/01/21 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","0","120000","1"
"0","2019/08/15 05:00:00","1","0","18001014","8001","2020/01/21 04:59:59","0","1","106","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","0","180000","1"
"0","2020/01/21 05:00:00","1","0","18001015","8001","2020/02/10 04:59:59","0","1","106","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","0","120000","1"
