f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9
"0","0","1","2015/04/01 15:00:00","1","0","2099/04/01 14:59:59","0","101","10","11001001","0","0","完成 10 次主線或活動冒險","11001001","1008","200"
"0","0","1","2019/03/06 16:00:00","1","0","2030/04/01 14:59:59","0","101","20","11001002","0","0","完成 20 次主線或活動冒險","11001002","1008","200"
"0","0","2","2015/04/01 15:00:00","1","0","2099/04/01 14:59:59","0","102","3","11003001","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","1003","200"
"0","0","7","2015/04/01 15:00:00","1","0","2099/04/01 14:59:59","0","103","4","11004001","0","0","完成４次探索冒險","11004001","1004","202"
"0","0","9","2015/04/01 15:00:00","1","0","2099/04/01 14:59:59","0","104","1","11005001","0","0","完成 1 次地下城的戰鬥","11005001","1005","204"
"0","0","15","2024/11/10 05:00:00","1","0","2024/11/15 04:59:59","0","122","1","11005002","0","0","挑戰1次地下城","11005002","80000","603"
"0","0","16","2024/11/10 05:00:00","1","0","2024/11/15 04:59:59","0","122","1","11005003","0","0","通關1次地下城的戰鬥","11005003","80003","603"
"0","0","8","2018/08/14 16:00:00","1","0","2019/03/06 15:59:00","0","105","1","11006001","0","0","完成 1 次共鬥","11006001","1006","203"
"0","0","14","2024/12/10 16:00:00","1","0","2024/12/15 15:59:59","0","108","1","11101001","0","0","挑戰1次露娜之塔的冒險","11101001","1101","208"
"0","0","17","2024/11/15 16:00:00","1","0","2030/04/01 14:59:59","0","132","1","11701001","0","0","完成1次深淵討伐戰前哨冒險","11701001","1701","1007"
"0","0","3","2015/04/01 15:00:00","1","0","2099/04/01 14:59:59","0","301","10","13002001","0","0","抽 10 次一般轉蛋","13002001","3002","401"
"0","0","11","2015/04/01 15:00:00","1","0","2099/04/01 14:59:59","0","401","1","14001001","0","0","在戰鬥競技場戰鬥 1 次","14001001","4001","205"
"0","0","12","2015/04/01 15:00:00","1","0","2099/04/01 14:59:59","0","402","1","14003001","0","0","在公主競技場戰鬥 1 次","14003001","4003","205"
