cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585
"11001001","200","0","10","2015/04/01 15:00:00","完成 10 次主線或活動冒險","1008","11001001","0","1","0","2099/04/01 14:59:59","1","101","0","0","0"
"11001002","200","0","20","2019/03/06 16:00:00","完成 20 次主線或活動冒險","1008","11001002","0","1","0","2030/04/01 14:59:59","1","101","0","0","0"
"11003001","200","0","3","2015/04/01 15:00:00","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","1003","11003001","0","2","0","2099/04/01 14:59:59","1","102","0","0","0"
"11004001","202","0","4","2015/04/01 15:00:00","完成４次探索冒險","1004","11004001","0","7","0","2099/04/01 14:59:59","1","103","0","0","0"
"11005001","204","0","1","2015/04/01 15:00:00","完成 1 次地下城的戰鬥","1005","11005001","0","9","0","2099/04/01 14:59:59","1","104","0","0","0"
"11005002","603","0","1","2024/11/10 05:00:00","挑戰1次地下城","80000","11005002","0","15","0","2024/11/15 04:59:59","1","122","0","0","0"
"11005003","603","0","1","2024/11/10 05:00:00","通關1次地下城的戰鬥","80003","11005003","0","16","0","2024/11/15 04:59:59","1","122","0","0","0"
"11006001","203","0","1","2018/08/14 16:00:00","完成 1 次共鬥","1006","11006001","0","8","0","2019/03/06 15:59:00","1","105","0","0","0"
"11101001","208","0","1","2024/11/10 16:00:00","挑戰1次露娜之塔的冒險","1101","11101001","0","14","0","2024/11/15 15:59:59","1","108","0","0","0"
"11701001","1007","0","1","2024/11/15 16:00:00","完成1次深淵討伐戰前哨冒險","1701","11701001","0","17","0","2030/04/01 14:59:59","1","132","0","0","0"
"13002001","401","0","10","2015/04/01 15:00:00","抽 10 次一般轉蛋","3002","13002001","0","3","0","2099/04/01 14:59:59","1","301","0","0","0"
"14001001","205","0","1","2015/04/01 15:00:00","在戰鬥競技場戰鬥 1 次","4001","14001001","0","11","0","2099/04/01 14:59:59","1","401","0","0","0"
"14003001","205","0","1","2015/04/01 15:00:00","在公主競技場戰鬥 1 次","4003","14003001","0","12","0","2099/04/01 14:59:59","1","402","0","0","0"
"15004001","501","0","1","2024/11/26 05:00:00","挑戰 1 次戰隊競賽","5004","15004001","0","10","0","2024/11/30 23:59:59","1","107","0","0","0"
"15005001","501","0","1","2015/04/01 15:00:00","對戰隊成員按「讚」","5005","15005001","0","13","0","2099/04/01 14:59:59","1","701","0","0","0"
"16006001","301","0","1","2015/04/01 15:00:00","強化 1 次角色技能","6006","16006001","0","5","0","2024/06/14 15:59:59","1","503","0","0","0"
"16007001","304","0","1","2015/04/01 15:00:00","使用裝備強化來提升裝備的 1 顆★","6007","16007001","0","6","0","2024/06/14 15:59:59","1","506","0","0","0"
"16008001","302","0","1","2024/06/14 16:00:00","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","6019","16008001","0","5","0","2030/04/01 14:59:59","1","503","0","0","0"
"18001001","106","0","1","2018/09/10 16:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001001","120000","1","0","2019/01/30 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2018/09/10 16:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001002","180000","1","0","2019/01/30 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2019/01/30 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001003","120000","1","0","2019/02/14 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2019/01/30 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001004","180000","1","0","2019/02/14 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2019/02/14 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001005","120000","1","0","2019/07/01 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2019/02/14 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001006","180000","1","0","2019/07/01 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2019/07/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001007","120000","1","0","2019/07/15 04:59:59","1","0","0","45959","0"
"18001004","106","0","1","2019/07/01 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001008","180000","1","0","2019/07/15 04:59:59","1","0","0","45959","0"
"18001001","106","0","1","2019/07/15 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001009","120000","1","0","2019/08/01 04:59:59","1","0","0","45959","0"
"18001002","106","0","1","2019/07/15 05:00:00","在 18:00～隔天早晨 04:59 之間登入遊戲","8001","18001010","180000","1","0","2019/08/01 04:59:59","1","0","0","45959","0"
"18001003","106","0","1","2019/08/01 05:00:00","在 12:00～隔天早晨 04:59 之間登入遊戲","8001","18001011","120000","1","0","2019/08/15 04:59:59","1","0","0","45959","0"
