0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31
"0","0","1008","101","2015/04/01 15:00:00","10","0","0","1","200","2099/04/01 14:59:59","0","11001001","1","11001001","完成 10 次主線或活動冒險","0"
"0","0","1008","101","2019/03/06 16:00:00","20","0","0","1","200","2030/04/01 14:59:59","0","11001002","1","11001002","完成 20 次主線或活動冒險","0"
"0","0","1003","102","2015/04/01 15:00:00","3","0","0","1","200","2099/04/01 14:59:59","0","11003001","2","11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0"
"0","0","1004","103","2015/04/01 15:00:00","4","0","0","1","202","2099/04/01 14:59:59","0","11004001","7","11004001","完成４次探索冒險","0"
"0","0","1005","104","2015/04/01 15:00:00","1","0","0","1","204","2099/04/01 14:59:59","0","11005001","9","11005001","完成 1 次地下城的戰鬥","0"
"0","0","80000","122","2024/11/10 05:00:00","1","0","0","1","603","2024/11/15 04:59:59","0","11005002","15","11005002","挑戰1次地下城","0"
"0","0","80003","122","2024/11/10 05:00:00","1","0","0","1","603","2024/11/15 04:59:59","0","11005003","16","11005003","通關1次地下城的戰鬥","0"
"0","0","1006","105","2018/08/14 16:00:00","1","0","0","1","203","2019/03/06 15:59:00","0","11006001","8","11006001","完成 1 次共鬥","0"
"0","0","1101","108","2024/11/10 16:00:00","1","0","0","1","208","2024/11/15 15:59:59","0","11101001","14","11101001","挑戰1次露娜之塔的冒險","0"
"0","0","1701","132","2024/11/15 16:00:00","1","0","0","1","1007","2030/04/01 14:59:59","0","11701001","17","11701001","完成1次深淵討伐戰前哨冒險","0"
"0","0","3002","301","2015/04/01 15:00:00","10","0","0","1","401","2099/04/01 14:59:59","0","13002001","3","13002001","抽 10 次一般轉蛋","0"
"0","0","4001","401","2015/04/01 15:00:00","1","0","0","1","205","2099/04/01 14:59:59","0","14001001","11","14001001","在戰鬥競技場戰鬥 1 次","0"
"0","0","4003","402","2015/04/01 15:00:00","1","0","0","1","205","2099/04/01 14:59:59","0","14003001","12","14003001","在公主競技場戰鬥 1 次","0"
"0","0","5004","107","2024/11/26 05:00:00","1","0","0","1","501","2024/11/30 23:59:59","0","15004001","10","15004001","挑戰 1 次戰隊競賽","0"
"0","0","5005","701","2015/04/01 15:00:00","1","0","0","1","501","2099/04/01 14:59:59","0","15005001","13","15005001","對戰隊成員按「讚」","0"
"0","0","6006","503","2015/04/01 15:00:00","1","0","0","1","301","2024/06/14 15:59:59","0","16006001","5","16006001","強化 1 次角色技能","0"
"0","0","6007","506","2015/04/01 15:00:00","1","0","0","1","304","2024/06/14 15:59:59","0","16007001","6","16007001","使用裝備強化來提升裝備的 1 顆★","0"
"0","0","6019","503","2024/06/14 16:00:00","1","0","0","1","302","2030/04/01 14:59:59","0","16008001","5","16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0"
"0","0","8001","0","2018/09/10 16:00:00","1","0","120000","1","106","2019/01/30 04:59:59","0","18001001","1","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2018/09/10 16:00:00","1","0","180000","1","106","2019/01/30 04:59:59","0","18001002","1","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/01/30 05:00:00","1","0","120000","1","106","2019/02/14 04:59:59","0","18001003","1","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/01/30 05:00:00","1","0","180000","1","106","2019/02/14 04:59:59","0","18001004","1","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/02/14 05:00:00","1","0","120000","1","106","2019/07/01 04:59:59","0","18001001","1","18001005","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/02/14 05:00:00","1","0","180000","1","106","2019/07/01 04:59:59","0","18001002","1","18001006","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/07/01 05:00:00","1","0","120000","1","106","2019/07/15 04:59:59","0","18001003","1","18001007","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/07/01 05:00:00","1","0","180000","1","106","2019/07/15 04:59:59","0","18001004","1","18001008","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/07/15 05:00:00","1","0","120000","1","106","2019/08/01 04:59:59","0","18001001","1","18001009","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/07/15 05:00:00","1","0","180000","1","106","2019/08/01 04:59:59","0","18001002","1","18001010","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"0","0","8001","0","2019/08/01 05:00:00","1","0","120000","1","106","2019/08/15 04:59:59","0","18001003","1","18001011","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
