83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d
"0","200","0","0","1","0","101","1008","10","11001001","1","完成 10 次主線或活動冒險","2099/04/01 14:59:59","11001001","0","2015/04/01 15:00:00","0"
"0","200","0","0","1","0","101","1008","20","11001002","1","完成 20 次主線或活動冒險","2030/04/01 14:59:59","11001002","0","2019/03/06 16:00:00","0"
"0","200","0","0","2","0","102","1003","3","11003001","1","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2099/04/01 14:59:59","11003001","0","2015/04/01 15:00:00","0"
"0","202","0","0","7","0","103","1004","4","11004001","1","完成４次探索冒險","2099/04/01 14:59:59","11004001","0","2015/04/01 15:00:00","0"
"0","204","0","0","9","0","104","1005","1","11005001","1","完成 1 次地下城的戰鬥","2099/04/01 14:59:59","11005001","0","2015/04/01 15:00:00","0"
"0","603","0","0","15","0","122","80000","1","11005002","1","挑戰1次地下城","2024/11/15 04:59:59","11005002","0","2024/11/10 05:00:00","0"
"0","603","0","0","16","0","122","80003","1","11005003","1","通關1次地下城的戰鬥","2024/11/15 04:59:59","11005003","0","2024/11/10 05:00:00","0"
"0","203","0","0","8","0","105","1006","1","11006001","1","完成 1 次共鬥","2019/03/06 15:59:00","11006001","0","2018/08/14 16:00:00","0"
"0","208","0","0","14","0","108","1101","1","11101001","1","挑戰1次露娜之塔的冒險","2024/11/15 15:59:59","11101001","0","2024/11/10 16:00:00","0"
"0","1007","0","0","17","0","132","1701","1","11701001","1","完成1次深淵討伐戰前哨冒險","2030/04/01 14:59:59","11701001","0","2024/11/15 16:00:00","0"
"0","401","0","0","3","0","301","3002","10","13002001","1","抽 10 次一般轉蛋","2099/04/01 14:59:59","13002001","0","2015/04/01 15:00:00","0"
"0","205","0","0","11","0","401","4001","1","14001001","1","在戰鬥競技場戰鬥 1 次","2099/04/01 14:59:59","14001001","0","2015/04/01 15:00:00","0"
"0","205","0","0","12","0","402","4003","1","14003001","1","在公主競技場戰鬥 1 次","2099/04/01 14:59:59","14003001","0","2015/04/01 15:00:00","0"
"0","501","0","0","10","0","107","5004","1","15004001","1","挑戰 1 次戰隊競賽","2024/11/30 23:59:59","15004001","0","2024/11/26 05:00:00","0"
"0","501","0","0","13","0","701","5005","1","15005001","1","對戰隊成員按「讚」","2099/04/01 14:59:59","15005001","0","2015/04/01 15:00:00","0"
"0","301","0","0","5","0","503","6006","1","16006001","1","強化 1 次角色技能","2024/06/14 15:59:59","16006001","0","2015/04/01 15:00:00","0"
"0","304","0","0","6","0","506","6007","1","16007001","1","使用裝備強化來提升裝備的 1 顆★","2024/06/14 15:59:59","16007001","0","2015/04/01 15:00:00","0"
"0","302","0","0","5","0","503","6019","1","16008001","1","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","2030/04/01 14:59:59","16008001","0","2024/06/14 16:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001001","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59","18001001","0","2018/09/10 16:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001002","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/01/30 04:59:59","18001002","0","2018/09/10 16:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001003","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59","18001003","0","2019/01/30 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001004","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/02/14 04:59:59","18001004","0","2019/01/30 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001005","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59","18001001","0","2019/02/14 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001006","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/01 04:59:59","18001002","0","2019/02/14 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001007","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59","18001003","0","2019/07/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001008","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/07/15 04:59:59","18001004","0","2019/07/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001009","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59","18001001","0","2019/07/15 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001010","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/01 04:59:59","18001002","0","2019/07/15 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001011","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59","18001003","0","2019/08/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001012","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2019/08/15 04:59:59","18001004","0","2019/08/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001013","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59","18001001","0","2019/08/15 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001014","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/01/21 04:59:59","18001002","0","2019/08/15 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001015","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59","18001003","0","2020/01/21 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001016","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/02/10 04:59:59","18001004","0","2020/01/21 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001017","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59","18001001","0","2020/02/10 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001018","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/06/22 04:59:59","18001002","0","2020/02/10 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001019","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59","18001003","0","2020/06/22 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001020","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/07/08 04:59:59","18001004","0","2020/06/22 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001021","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59","18001001","0","2020/07/08 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001022","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/03 04:59:59","18001002","0","2020/07/08 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001023","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59","18001003","0","2020/08/03 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001024","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/08/18 04:59:59","18001004","0","2020/08/03 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001025","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59","18001001","0","2020/08/18 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001026","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/10/22 04:59:59","18001002","0","2020/08/18 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001027","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59","18001003","0","2020/10/22 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001028","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2020/11/01 04:59:59","18001004","0","2020/10/22 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001029","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59","18001001","0","2020/11/01 05:00:00","0"
"180000","106","0","45959","1","0","0","8001","1","18001030","1","在 18:00～隔天早晨 04:59 之間登入遊戲","2021/02/09 04:59:59","18001002","0","2020/11/01 05:00:00","0"
"120000","106","0","45959","1","0","0","8001","1","18001031","1","在 12:00～隔天早晨 04:59 之間登入遊戲","2021/02/26 04:59:59","18001003","0","2021/02/09 05:00:00","0"
