abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447
"0","0","1","2015/04/01 15:00:00","101","11001001","2099/04/01 14:59:59","10","0","200","1008","完成 10 次主線或活動冒險","1","0","11001001","0","0"
"0","0","1","2019/03/06 16:00:00","101","11001002","2030/04/01 14:59:59","20","0","200","1008","完成 20 次主線或活動冒險","1","0","11001002","0","0"
"0","0","1","2015/04/01 15:00:00","102","11003001","2099/04/01 14:59:59","3","0","200","1003","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2","0","11003001","0","0"
"0","0","1","2015/04/01 15:00:00","103","11004001","2099/04/01 14:59:59","4","0","202","1004","完成４次探索冒險","7","0","11004001","0","0"
"0","0","1","2015/04/01 15:00:00","104","11005001","2099/04/01 14:59:59","1","0","204","1005","完成 1 次地下城的戰鬥","9","0","11005001","0","0"
"0","0","1","2024/11/10 05:00:00","122","11005002","2024/11/15 04:59:59","1","0","603","80000","挑戰1次地下城","15","0","11005002","0","0"
"0","0","1","2024/11/10 05:00:00","122","11005003","2024/11/15 04:59:59","1","0","603","80003","通關1次地下城的戰鬥","16","0","11005003","0","0"
"0","0","1","2018/08/14 16:00:00","105","11006001","2019/03/06 15:59:00","1","0","203","1006","完成 1 次共鬥","8","0","11006001","0","0"
"0","0","1","2024/12/10 16:00:00","108","11101001","2024/12/15 15:59:59","1","0","208","1101","挑戰1次露娜之塔的冒險","14","0","11101001","0","0"
"0","0","1","2024/11/15 16:00:00","132","11701001","2030/04/01 14:59:59","1","0","1007","1701","完成1次深淵討伐戰前哨冒險","17","0","11701001","0","0"
"0","0","1","2015/04/01 15:00:00","301","13002001","2099/04/01 14:59:59","10","0","401","3002","抽 10 次一般轉蛋","3","0","13002001","0","0"
"0","0","1","2015/04/01 15:00:00","401","14001001","2099/04/01 14:59:59","1","0","205","4001","在戰鬥競技場戰鬥 1 次","11","0","14001001","0","0"
