285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e
"11001001","0","10","11001001","0","1","0","2099/04/01 14:59:59","200","完成 10 次主線或活動冒險","1","0","2015/04/01 15:00:00","0","0","1008","101"
"11001002","0","20","11001002","0","1","0","2030/04/01 14:59:59","200","完成 20 次主線或活動冒險","1","0","2019/03/06 16:00:00","0","0","1008","101"
"11003001","0","3","11003001","0","1","0","2099/04/01 14:59:59","200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2","0","2015/04/01 15:00:00","0","0","1003","102"
"11004001","0","4","11004001","0","1","0","2099/04/01 14:59:59","202","完成４次探索冒險","7","0","2015/04/01 15:00:00","0","0","1004","103"
"11005001","0","1","11005001","0","1","0","2099/04/01 14:59:59","204","完成 1 次地下城的戰鬥","9","0","2015/04/01 15:00:00","0","0","1005","104"
"11005002","0","1","11005002","0","1","0","2024/11/15 04:59:59","603","挑戰1次地下城","15","0","2024/11/10 05:00:00","0","0","80000","122"
"11005003","0","1","11005003","0","1","0","2024/11/15 04:59:59","603","通關1次地下城的戰鬥","16","0","2024/11/10 05:00:00","0","0","80003","122"
"11006001","0","1","11006001","0","1","0","2019/03/06 15:59:00","203","完成 1 次共鬥","8","0","2018/08/14 16:00:00","0","0","1006","105"
"11101001","0","1","11101001","0","1","0","2024/11/15 15:59:59","208","挑戰1次露娜之塔的冒險","14","0","2024/11/10 16:00:00","0","0","1101","108"
"11701001","0","1","11701001","0","1","0","2030/04/01 14:59:59","1007","完成1次深淵討伐戰前哨冒險","17","0","2024/11/15 16:00:00","0","0","1701","132"
"13002001","0","10","13002001","0","1","0","2099/04/01 14:59:59","401","抽 10 次一般轉蛋","3","0","2015/04/01 15:00:00","0","0","3002","301"
"14001001","0","1","14001001","0","1","0","2099/04/01 14:59:59","205","在戰鬥競技場戰鬥 1 次","11","0","2015/04/01 15:00:00","0","0","4001","401"
"14003001","0","1","14003001","0","1","0","2099/04/01 14:59:59","205","在公主競技場戰鬥 1 次","12","0","2015/04/01 15:00:00","0","0","4003","402"
"15004001","0","1","15004001","0","1","0","2024/11/30 23:59:59","501","挑戰 1 次戰隊競賽","10","0","2024/11/26 05:00:00","0","0","5004","107"
"15005001","0","1","15005001","0","1","0","2099/04/01 14:59:59","501","對戰隊成員按「讚」","13","0","2015/04/01 15:00:00","0","0","5005","701"
"16006001","0","1","16006001","0","1","0","2024/06/14 15:59:59","301","強化 1 次角色技能","5","0","2015/04/01 15:00:00","0","0","6006","503"
"16007001","0","1","16007001","0","1","0","2024/06/14 15:59:59","304","使用裝備強化來提升裝備的 1 顆★","6","0","2015/04/01 15:00:00","0","0","6007","506"
"16008001","0","1","16008001","0","1","0","2030/04/01 14:59:59","302","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","5","0","2024/06/14 16:00:00","0","0","6019","503"
"18001001","120000","1","18001001","45959","1","0","2019/01/30 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2018/09/10 16:00:00","0","0","8001","0"
"18001002","180000","1","18001002","45959","1","0","2019/01/30 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2018/09/10 16:00:00","0","0","8001","0"
"18001003","120000","1","18001003","45959","1","0","2019/02/14 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/01/30 05:00:00","0","0","8001","0"
"18001004","180000","1","18001004","45959","1","0","2019/02/14 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/01/30 05:00:00","0","0","8001","0"
"18001005","120000","1","18001001","45959","1","0","2019/07/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/02/14 05:00:00","0","0","8001","0"
"18001006","180000","1","18001002","45959","1","0","2019/07/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/02/14 05:00:00","0","0","8001","0"
"18001007","120000","1","18001003","45959","1","0","2019/07/15 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/07/01 05:00:00","0","0","8001","0"
"18001008","180000","1","18001004","45959","1","0","2019/07/15 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/07/01 05:00:00","0","0","8001","0"
"18001009","120000","1","18001001","45959","1","0","2019/08/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/07/15 05:00:00","0","0","8001","0"
"18001010","180000","1","18001002","45959","1","0","2019/08/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/07/15 05:00:00","0","0","8001","0"
"18001011","120000","1","18001003","45959","1","0","2019/08/15 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/08/01 05:00:00","0","0","8001","0"
"18001012","180000","1","18001004","45959","1","0","2019/08/15 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/08/01 05:00:00","0","0","8001","0"
"18001013","120000","1","18001001","45959","1","0","2020/01/21 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/08/15 05:00:00","0","0","8001","0"
"18001014","180000","1","18001002","45959","1","0","2020/01/21 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2019/08/15 05:00:00","0","0","8001","0"
"18001015","120000","1","18001003","45959","1","0","2020/02/10 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/01/21 05:00:00","0","0","8001","0"
"18001016","180000","1","18001004","45959","1","0","2020/02/10 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/01/21 05:00:00","0","0","8001","0"
"18001017","120000","1","18001001","45959","1","0","2020/06/22 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/02/10 05:00:00","0","0","8001","0"
"18001018","180000","1","18001002","45959","1","0","2020/06/22 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/02/10 05:00:00","0","0","8001","0"
"18001019","120000","1","18001003","45959","1","0","2020/07/08 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/06/22 05:00:00","0","0","8001","0"
"18001020","180000","1","18001004","45959","1","0","2020/07/08 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/06/22 05:00:00","0","0","8001","0"
"18001021","120000","1","18001001","45959","1","0","2020/08/03 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/07/08 05:00:00","0","0","8001","0"
"18001022","180000","1","18001002","45959","1","0","2020/08/03 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/07/08 05:00:00","0","0","8001","0"
"18001023","120000","1","18001003","45959","1","0","2020/08/18 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/08/03 05:00:00","0","0","8001","0"
"18001024","180000","1","18001004","45959","1","0","2020/08/18 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/08/03 05:00:00","0","0","8001","0"
"18001025","120000","1","18001001","45959","1","0","2020/10/22 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/08/18 05:00:00","0","0","8001","0"
"18001026","180000","1","18001002","45959","1","0","2020/10/22 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/08/18 05:00:00","0","0","8001","0"
"18001027","120000","1","18001003","45959","1","0","2020/11/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/10/22 05:00:00","0","0","8001","0"
"18001028","180000","1","18001004","45959","1","0","2020/11/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/10/22 05:00:00","0","0","8001","0"
"18001029","120000","1","18001001","45959","1","0","2021/02/09 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/11/01 05:00:00","0","0","8001","0"
"18001030","180000","1","18001002","45959","1","0","2021/02/09 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2020/11/01 05:00:00","0","0","8001","0"
"18001031","120000","1","18001003","45959","1","0","2021/02/26 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/02/09 05:00:00","0","0","8001","0"
"18001032","180000","1","18001004","45959","1","0","2021/02/26 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/02/09 05:00:00","0","0","8001","0"
"18001033","120000","1","18001001","45959","1","0","2021/04/16 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/02/26 05:00:00","0","0","8001","0"
"18001034","180000","1","18001002","45959","1","0","2021/04/16 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/02/26 05:00:00","0","0","8001","0"
"18001035","120000","1","18001003","45959","1","0","2021/04/28 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/04/16 05:00:00","0","0","8001","0"
"18001036","180000","1","18001004","45959","1","0","2021/04/28 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/04/16 05:00:00","0","0","8001","0"
"18001037","120000","1","18001001","45959","1","0","2021/08/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/04/28 05:00:00","0","0","8001","0"
"18001038","180000","1","18001002","45959","1","0","2021/08/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/04/28 05:00:00","0","0","8001","0"
"18001039","120000","1","18001003","45959","1","0","2021/08/24 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/08/01 05:00:00","0","0","8001","0"
"18001040","180000","1","18001004","45959","1","0","2021/08/24 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/08/01 05:00:00","0","0","8001","0"
"18001041","120000","1","18001001","45959","1","0","2021/09/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/08/24 05:00:00","0","0","8001","0"
"18001042","180000","1","18001002","45959","1","0","2021/09/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/08/24 05:00:00","0","0","8001","0"
"18001043","120000","1","18001003","45959","1","0","2021/09/10 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/09/01 05:00:00","0","0","8001","0"
"18001044","180000","1","18001004","45959","1","0","2021/09/10 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/09/01 05:00:00","0","0","8001","0"
"18001045","120000","1","18001001","45959","1","0","2022/02/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/09/10 05:00:00","0","0","8001","0"
"18001046","180000","1","18001002","45959","1","0","2022/02/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2021/09/10 05:00:00","0","0","8001","0"
"18001047","120000","1","18001003","45959","1","0","2022/02/18 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/02/01 05:00:00","0","0","8001","0"
"18001048","180000","1","18001004","45959","1","0","2022/02/18 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/02/01 05:00:00","0","0","8001","0"
"18001049","120000","1","18001001","45959","1","0","2022/08/01 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/02/18 05:00:00","0","0","8001","0"
"18001050","180000","1","18001002","45959","1","0","2022/08/01 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/02/18 05:00:00","0","0","8001","0"
"18001055","120000","1","18001003","45959","1","0","2022/08/15 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/08/01 05:00:00","0","0","8001","0"
"18001056","180000","1","18001004","45959","1","0","2022/08/15 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/08/01 05:00:00","0","0","8001","0"
"18001057","120000","1","18001001","45959","1","0","2022/09/09 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/08/15 05:00:00","0","0","8001","0"
"18001058","180000","1","18001002","45959","1","0","2022/09/09 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/08/15 05:00:00","0","0","8001","0"
"18001059","120000","1","18001003","45959","1","0","2022/09/20 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/09/09 05:00:00","0","0","8001","0"
"18001060","180000","1","18001004","45959","1","0","2022/09/20 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/09/09 05:00:00","0","0","8001","0"
"18001061","120000","1","18001001","45959","1","0","2023/01/16 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/09/20 05:00:00","0","0","8001","0"
"18001062","180000","1","18001002","45959","1","0","2023/01/16 04:59:59","106","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","2022/09/20 05:00:00","0","0","8001","0"
"18001063","120000","1","18001003","45959","1","0","2023/02/02 04:59:59","106","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","2023/01/16 05:00:00","0","0","8001","0"
