b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8
"1","0","0","200","0","11001001","0","完成 10 次主線或活動冒險","10","11001001","101","1008","1","0","2015/04/01 15:00:00","0","2099/04/01 14:59:59"
"1","0","0","200","0","11001002","0","完成 20 次主線或活動冒險","20","11001002","101","1008","1","0","2019/03/06 16:00:00","0","2030/04/01 14:59:59"
"1","0","0","200","0","11003001","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","3","11003001","102","1003","2","0","2015/04/01 15:00:00","0","2099/04/01 14:59:59"
"1","0","0","202","0","11004001","0","完成４次探索冒險","4","11004001","103","1004","7","0","2015/04/01 15:00:00","0","2099/04/01 14:59:59"
"1","0","0","204","0","11005001","0","完成 1 次地下城的戰鬥","1","11005001","104","1005","9","0","2015/04/01 15:00:00","0","2099/04/01 14:59:59"
"1","0","0","603","0","11005002","0","挑戰1次地下城","1","11005002","122","80000","15","0","2024/11/10 05:00:00","0","2024/11/15 04:59:59"
"1","0","0","603","0","11005003","0","通關1次地下城的戰鬥","1","11005003","122","80003","16","0","2024/11/10 05:00:00","0","2024/11/15 04:59:59"
"1","0","0","203","0","11006001","0","完成 1 次共鬥","1","11006001","105","1006","8","0","2018/08/14 16:00:00","0","2019/03/06 15:59:00"
"1","0","0","208","0","11101001","0","挑戰1次露娜之塔的冒險","1","11101001","108","1101","14","0","2024/12/10 16:00:00","0","2024/12/15 15:59:59"
"1","0","0","1007","0","11701001","0","完成1次深淵討伐戰前哨冒險","1","11701001","132","1701","17","0","2024/11/15 16:00:00","0","2030/04/01 14:59:59"
"1","0","0","401","0","13002001","0","抽 10 次一般轉蛋","10","13002001","301","3002","3","0","2015/04/01 15:00:00","0","2099/04/01 14:59:59"
"1","0","0","205","0","14001001","0","在戰鬥競技場戰鬥 1 次","1","14001001","401","4001","11","0","2015/04/01 15:00:00","0","2099/04/01 14:59:59"
"1","0","0","205","0","14003001","0","在公主競技場戰鬥 1 次","1","14003001","402","4003","12","0","2015/04/01 15:00:00","0","2099/04/01 14:59:59"
"1","0","0","501","0","15004001","0","挑戰 1 次戰隊競賽","1","15004001","107","5004","10","0","2024/11/26 05:00:00","0","2024/11/30 23:59:59"
"1","0","0","501","0","15005001","0","對戰隊成員按「讚」","1","15005001","701","5005","13","0","2015/04/01 15:00:00","0","2099/04/01 14:59:59"
"1","0","0","301","0","16006001","0","強化 1 次角色技能","1","16006001","503","6006","5","0","2015/04/01 15:00:00","0","2024/06/14 15:59:59"
"1","0","0","304","0","16007001","0","使用裝備強化來提升裝備的 1 顆★","1","16007001","506","6007","6","0","2015/04/01 15:00:00","0","2024/06/14 15:59:59"
"1","0","0","302","0","16008001","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","1","16008001","503","6019","5","0","2024/06/14 16:00:00","0","2030/04/01 14:59:59"
"1","120000","0","106","0","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001001","0","8001","1","0","2018/09/10 16:00:00","45959","2019/01/30 04:59:59"
"1","180000","0","106","0","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001002","0","8001","1","0","2018/09/10 16:00:00","45959","2019/01/30 04:59:59"
"1","120000","0","106","0","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001003","0","8001","1","0","2019/01/30 05:00:00","45959","2019/02/14 04:59:59"
"1","180000","0","106","0","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001004","0","8001","1","0","2019/01/30 05:00:00","45959","2019/02/14 04:59:59"
"1","120000","0","106","0","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001005","0","8001","1","0","2019/02/14 05:00:00","45959","2019/07/01 04:59:59"
"1","180000","0","106","0","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001006","0","8001","1","0","2019/02/14 05:00:00","45959","2019/07/01 04:59:59"
"1","120000","0","106","0","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001007","0","8001","1","0","2019/07/01 05:00:00","45959","2019/07/15 04:59:59"
"1","180000","0","106","0","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001008","0","8001","1","0","2019/07/01 05:00:00","45959","2019/07/15 04:59:59"
"1","120000","0","106","0","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001009","0","8001","1","0","2019/07/15 05:00:00","45959","2019/08/01 04:59:59"
"1","180000","0","106","0","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001010","0","8001","1","0","2019/07/15 05:00:00","45959","2019/08/01 04:59:59"
"1","120000","0","106","0","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001011","0","8001","1","0","2019/08/01 05:00:00","45959","2019/08/15 04:59:59"
"1","180000","0","106","0","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001012","0","8001","1","0","2019/08/01 05:00:00","45959","2019/08/15 04:59:59"
"1","120000","0","106","0","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001013","0","8001","1","0","2019/08/15 05:00:00","45959","2020/01/21 04:59:59"
"1","180000","0","106","0","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001014","0","8001","1","0","2019/08/15 05:00:00","45959","2020/01/21 04:59:59"
"1","120000","0","106","0","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001015","0","8001","1","0","2020/01/21 05:00:00","45959","2020/02/10 04:59:59"
"1","180000","0","106","0","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001016","0","8001","1","0","2020/01/21 05:00:00","45959","2020/02/10 04:59:59"
"1","120000","0","106","0","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001017","0","8001","1","0","2020/02/10 05:00:00","45959","2020/06/22 04:59:59"
"1","180000","0","106","0","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001018","0","8001","1","0","2020/02/10 05:00:00","45959","2020/06/22 04:59:59"
"1","120000","0","106","0","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","1","18001019","0","8001","1","0","2020/06/22 05:00:00","45959","2020/07/08 04:59:59"
"1","180000","0","106","0","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","1","18001020","0","8001","1","0","2020/06/22 05:00:00","45959","2020/07/08 04:59:59"
