d6171890d7616bb3b954b78e5d597e998d0be1c26793c0e8845f531378a594b9,e168898f73a36fabad1657cdbe94d62d160bdcd63bf87d917e73d7a73d11342e,abe4c4f5cc74dc0bfab3b35d657a80c7ebed63cdc9a2f0eabf86478831984c83,d820abe08cb718650ac3b0b8eb0e2d0fb5f153c5af97defa698cbed724ff401e,78876c03f00f8cd21a72f5ab75a4a4acca60a5cb419219be7e2925cfd0c00447,469d710f4ce245d5257d553b8d02d4c3c7a07db0285b7b3b1b28e93ffac04f31,285d2dee2793409384a82c9298785947974a67a5d5c989fa1e704fb31fe94b4f,83aa2de9a95784a1699dce5b55887da46be8e325ab2092242edcb4761d443c6d,f5f23f65a7de9b93c1c68598c614a7b64b4556e34edcf931b09830f04ddfc585,43f11bfa7175b897b4bf5a37e557e4f6850d88fded7fa9c604f69ae531b24f64,8d947e6d70fe463637d6154a25c7d78e6019a02fba9b54fcd7d008b5c07399d8,b010c1cf802252a2793ad0e8859ccebcbd26c70c3eef2076db3e4e82bc74fdb4,1ac50923eeff5b63be6b659d9c19ce127fb522d3b7f3f6d00dc2082b14c55cd5,b8acb140af2cc30e4ad217ea8a1047630407485f10c654815e6bbbd841b41b49,b4768b5305a168714d37c646c7e07d43dde83eb6a290affad527110b9da033e4,0fd59a8fc1de3e3869da6b87e47242fb7a073b330c893dcaca11279a6c7c691d,cc444ea61968683f43703ade46bc5180b35661b851d5fb8bfab9e1bb8ede33c6
"200","1008","0","101","0","0","11001001","0","0","10","2099/04/01 14:59:59","完成 10 次主線或活動冒險","1","2015/04/01 15:00:00","1","0","11001001"
"200","1008","0","101","0","0","11001002","0","0","20","2030/04/01 14:59:59","完成 20 次主線或活動冒險","1","2019/03/06 16:00:00","1","0","11001002"
"200","1003","0","102","0","0","11003001","0","0","3","2099/04/01 14:59:59","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2","2015/04/01 15:00:00","1","0","11003001"
"202","1004","0","103","0","0","11004001","0","0","4","2099/04/01 14:59:59","完成４次探索冒險","7","2015/04/01 15:00:00","1","0","11004001"
"204","1005","0","104","0","0","11005001","0","0","1","2099/04/01 14:59:59","完成 1 次地下城的戰鬥","9","2015/04/01 15:00:00","1","0","11005001"
"603","80000","0","122","0","0","11005002","0","0","1","2024/11/15 04:59:59","挑戰1次地下城","15","2024/11/10 05:00:00","1","0","11005002"
"603","80003","0","122","0","0","11005003","0","0","1","2024/11/15 04:59:59","通關1次地下城的戰鬥","16","2024/11/10 05:00:00","1","0","11005003"
"203","1006","0","105","0","0","11006001","0","0","1","2019/03/06 15:59:00","完成 1 次共鬥","8","2018/08/14 16:00:00","1","0","11006001"
"208","1101","0","108","0","0","11101001","0","0","1","2024/12/15 15:59:59","挑戰1次露娜之塔的冒險","14","2024/12/10 16:00:00","1","0","11101001"
"1007","1701","0","132","0","0","11701001","0","0","1","2030/04/01 14:59:59","完成1次深淵討伐戰前哨冒險","17","2024/11/15 16:00:00","1","0","11701001"
"401","3002","0","301","0","0","13002001","0","0","10","2099/04/01 14:59:59","抽 10 次一般轉蛋","3","2015/04/01 15:00:00","1","0","13002001"
"205","4001","0","401","0","0","14001001","0","0","1","2099/04/01 14:59:59","在戰鬥競技場戰鬥 1 次","11","2015/04/01 15:00:00","1","0","14001001"
"205","4003","0","402","0","0","14003001","0","0","1","2099/04/01 14:59:59","在公主競技場戰鬥 1 次","12","2015/04/01 15:00:00","1","0","14003001"
"501","5004","0","107","0","0","15004001","0","0","1","2024/11/30 23:59:59","挑戰 1 次戰隊競賽","10","2024/11/26 05:00:00","1","0","15004001"
"501","5005","0","701","0","0","15005001","0","0","1","2099/04/01 14:59:59","對戰隊成員按「讚」","13","2015/04/01 15:00:00","1","0","15005001"
"301","6006","0","503","0","0","16006001","0","0","1","2024/06/14 15:59:59","強化 1 次角色技能","5","2015/04/01 15:00:00","1","0","16006001"
"304","6007","0","506","0","0","16007001","0","0","1","2024/06/14 15:59:59","使用裝備強化來提升裝備的 1 顆★","6","2015/04/01 15:00:00","1","0","16007001"
"302","6019","0","503","0","0","16008001","0","0","1","2030/04/01 14:59:59","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","5","2024/06/14 16:00:00","1","0","16008001"
"106","8001","0","0","0","45959","18001001","120000","0","1","2019/01/30 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2018/09/10 16:00:00","1","0","18001001"
"106","8001","0","0","0","45959","18001002","180000","0","1","2019/01/30 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2018/09/10 16:00:00","1","0","18001002"
"106","8001","0","0","0","45959","18001003","120000","0","1","2019/02/14 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/01/30 05:00:00","1","0","18001003"
"106","8001","0","0","0","45959","18001004","180000","0","1","2019/02/14 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/01/30 05:00:00","1","0","18001004"
"106","8001","0","0","0","45959","18001005","120000","0","1","2019/07/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/02/14 05:00:00","1","0","18001001"
"106","8001","0","0","0","45959","18001006","180000","0","1","2019/07/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/02/14 05:00:00","1","0","18001002"
"106","8001","0","0","0","45959","18001007","120000","0","1","2019/07/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/01 05:00:00","1","0","18001003"
"106","8001","0","0","0","45959","18001008","180000","0","1","2019/07/15 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/01 05:00:00","1","0","18001004"
"106","8001","0","0","0","45959","18001009","120000","0","1","2019/08/01 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/15 05:00:00","1","0","18001001"
"106","8001","0","0","0","45959","18001010","180000","0","1","2019/08/01 04:59:59","在 18:00～隔天早晨 04:59 之間登入遊戲","1","2019/07/15 05:00:00","1","0","18001002"
"106","8001","0","0","0","45959","18001011","120000","0","1","2019/08/15 04:59:59","在 12:00～隔天早晨 04:59 之間登入遊戲","1","2019/08/01 05:00:00","1","0","18001003"
