33ab7559520c85f8d75d6105e42ec0df818ddc475576172416f47a91c847f85c,66d0596522916b000ef8692f5735277ccfe623b769bff463750702b03a1cc014,7ddba8eb4fac89e69eb3b9a4a3002626c3382ecc7c5cb1ec9f98ba68a3425749,040e9da5cf1f8c6d45bbc8ed3274fec3acd1e6426bf649958c69c563e947684a,353e8ba48e4b3f68b9b6803b9527d317353ad712c20e20723d1640c319f2ac9b
"2700","0","1","1","1"
"3600","0","2","1","2"
"5400","0","3","1","3"
"3600","1","1","1","4"
"5400","1","2","1","5"
"7200","1","3","1","6"
"1800","0","1","2","7"
"2700","0","2","2","8"
"3600","0","3","2","9"
"2700","1","1","2","10"
"4050","1","2","2","11"
"5400","1","3","2","12"
"1800","0","1","3","13"
"2700","0","2","3","14"
"3600","0","3","3","15"
"2700","1","1","3","16"
"4050","1","2","3","17"
"5400","1","3","3","18"
"1800","0","1","4","19"
"2700","0","2","4","20"
"3600","0","3","4","21"
"2700","1","1","4","22"
"4050","1","2","4","23"
"5400","1","3","4","24"
