66d0596522916b000ef8692f5735277ccfe623b769bff463750702b03a1cc014,353e8ba48e4b3f68b9b6803b9527d317353ad712c20e20723d1640c319f2ac9b,33ab7559520c85f8d75d6105e42ec0df818ddc475576172416f47a91c847f85c,040e9da5cf1f8c6d45bbc8ed3274fec3acd1e6426bf649958c69c563e947684a,7ddba8eb4fac89e69eb3b9a4a3002626c3382ecc7c5cb1ec9f98ba68a3425749
"0","1","2700","1","1"
"0","2","3600","1","2"
"0","3","5400","1","3"
"1","4","3600","1","1"
"1","5","5400","1","2"
"1","6","7200","1","3"
"0","7","1800","2","1"
"0","8","2700","2","2"
"0","9","3600","2","3"
"1","10","2700","2","1"
"1","11","4050","2","2"
"1","12","5400","2","3"
"0","13","1800","3","1"
"0","14","2700","3","2"
"0","15","3600","3","3"
"1","16","2700","3","1"
"1","17","4050","3","2"
"1","18","5400","3","3"
"0","19","1800","4","1"
"0","20","2700","4","2"
"0","21","3600","4","3"
"1","22","2700","4","1"
"1","23","4050","4","2"
"1","24","5400","4","3"
