040e9da5cf1f8c6d45bbc8ed3274fec3acd1e6426bf649958c69c563e947684a,33ab7559520c85f8d75d6105e42ec0df818ddc475576172416f47a91c847f85c,66d0596522916b000ef8692f5735277ccfe623b769bff463750702b03a1cc014,7ddba8eb4fac89e69eb3b9a4a3002626c3382ecc7c5cb1ec9f98ba68a3425749,353e8ba48e4b3f68b9b6803b9527d317353ad712c20e20723d1640c319f2ac9b
"1","2700","0","1","1"
"1","3600","0","2","2"
"1","5400","0","3","3"
"1","3600","1","1","4"
"1","5400","1","2","5"
"1","7200","1","3","6"
"2","1800","0","1","7"
"2","2700","0","2","8"
"2","3600","0","3","9"
"2","2700","1","1","10"
"2","4050","1","2","11"
"2","5400","1","3","12"
"3","1800","0","1","13"
"3","2700","0","2","14"
"3","3600","0","3","15"
"3","2700","1","1","16"
"3","4050","1","2","17"
"3","5400","1","3","18"
"4","1800","0","1","19"
"4","2700","0","2","20"
"4","3600","0","3","21"
"4","2700","1","1","22"
"4","4050","1","2","23"
"4","5400","1","3","24"
