353e8ba48e4b3f68b9b6803b9527d317353ad712c20e20723d1640c319f2ac9b,66d0596522916b000ef8692f5735277ccfe623b769bff463750702b03a1cc014,040e9da5cf1f8c6d45bbc8ed3274fec3acd1e6426bf649958c69c563e947684a,7ddba8eb4fac89e69eb3b9a4a3002626c3382ecc7c5cb1ec9f98ba68a3425749,33ab7559520c85f8d75d6105e42ec0df818ddc475576172416f47a91c847f85c
"1","0","1","1","2700"
"2","0","1","2","3600"
"3","0","1","3","5400"
"4","1","1","1","3600"
"5","1","1","2","5400"
"6","1","1","3","7200"
"7","0","2","1","1800"
"8","0","2","2","2700"
"9","0","2","3","3600"
"10","1","2","1","2700"
"11","1","2","2","4050"
"12","1","2","3","5400"
"13","0","3","1","1800"
"14","0","3","2","2700"
"15","0","3","3","3600"
"16","1","3","1","2700"
"17","1","3","2","4050"
"18","1","3","3","5400"
"19","0","4","1","1800"
"20","0","4","2","2700"
"21","0","4","3","3600"
"22","1","4","1","2700"
"23","1","4","2","4050"
"24","1","4","3","5400"
