7ddba8eb4fac89e69eb3b9a4a3002626c3382ecc7c5cb1ec9f98ba68a3425749,33ab7559520c85f8d75d6105e42ec0df818ddc475576172416f47a91c847f85c,040e9da5cf1f8c6d45bbc8ed3274fec3acd1e6426bf649958c69c563e947684a,66d0596522916b000ef8692f5735277ccfe623b769bff463750702b03a1cc014,353e8ba48e4b3f68b9b6803b9527d317353ad712c20e20723d1640c319f2ac9b
"1","2700","1","0","1"
"2","3600","1","0","2"
"3","5400","1","0","3"
"1","3600","1","1","4"
"2","5400","1","1","5"
"3","7200","1","1","6"
"1","1800","2","0","7"
"2","2700","2","0","8"
"3","3600","2","0","9"
"1","2700","2","1","10"
"2","4050","2","1","11"
"3","5400","2","1","12"
"1","1800","3","0","13"
"2","2700","3","0","14"
"3","3600","3","0","15"
"1","2700","3","1","16"
"2","4050","3","1","17"
"3","5400","3","1","18"
"1","1800","4","0","19"
"2","2700","4","0","20"
"3","3600","4","0","21"
"1","2700","4","1","22"
"2","4050","4","1","23"
"3","5400","4","1","24"
