a1e3c314c9bcf9c7db23e47b295afb51e06142e00550d25bff8bccf69f0003a0,fac5f204184cf0856465ae17ca40e2b054db630972a267ebf090d94da4ce3128,0276b281a38c43b376070da32fcd21ccdcd26683a8b9f30cc17ec968ca952aa5,a421eaf46a5a755086940ee87ef1c8dcea7af04d764d74fc861515f789e79ec2,4358c7a538b2f0c9a69f37e2ebe764fa3a5ccbbafd7e04bd0b79f6b722e1a77c,c56eb3bcea2d4d25fe2a5a9f55b43a4ac8879c3ffe95ea5e3bd13b7200102918,8100c530390fc81d63064d06eae5c0ffc5326d48659b2d7965205fa1a88fb39f,bf071e43f849a30382bca392e3b075545f0f0fd9141ed1a339cf2d66eb2c6d6f,6d827f3bf41ab50adc0396dc5afd4956d09271dc741e964112bb954aa01415be
"74005101","8000","8000","36","8000","8000","740051011","0","8000"
"74005102","8000","8000","36","8000","8000","740051021","0","8000"
"74005103","8000","8000","36","8000","8000","740051031","0","8000"
"74005104","8000","8000","36","8000","8000","740051041","0","8000"
"74005105","8000","8000","36","8000","8000","740051051","0","8000"
"74005201","8000","8000","36","8000","8000","740052011","0","8000"
"74005202","8000","8000","36","8000","8000","740052021","0","8000"
"74005203","8000","8000","36","8000","8000","740052031","0","8000"
"74005204","8000","8000","36","8000","8000","740052041","0","8000"
"74005205","8000","8000","36","8000","8000","740052051","0","8000"
"810010011","8000","8000","43","8000","8010","810010011","0","8000"
"810010021","8000","8000","43","8000","8010","810010021","0","8000"
"810010031","8000","8000","43","8000","8010","810010031","0","8000"
"810010041","8000","8000","43","8000","8010","810010041","0","8000"
"810010051","8000","8000","43","8000","8010","810010051","0","8000"
"810010061","8000","8000","43","8000","8010","810010061","0","8000"
"810010071","8000","8000","43","8000","8010","810010071","0","8000"
"810010081","8000","8000","43","8000","8010","810010081","0","8000"
"810010091","8000","8000","43","8000","8010","810010091","0","8000"
"810010101","8000","8000","43","8000","8010","810010101","0","8000"
"810010111","8000","8000","43","8000","8010","810010111","0","8000"
"810010121","8000","8000","43","8000","8010","810010121","0","8000"
"810010131","8000","8000","43","8000","8010","810010131","0","8000"
"810010141","8000","8000","43","8000","8010","810010141","0","8000"
"810010151","8000","8000","43","8000","8010","810010151","0","8000"
"810010161","8000","8000","43","8000","8010","810010161","0","8000"
"810010171","8000","8000","43","8000","8010","810010171","0","8000"
"810010181","8000","8000","43","8000","8010","810010181","0","8000"
"810010191","8000","8000","43","8000","8010","810010191","0","8000"
"810010201","8000","8000","43","8000","8010","810010201","0","8000"
"810010211","8000","8000","43","8000","8010","810010211","0","8000"
