fac5f204184cf0856465ae17ca40e2b054db630972a267ebf090d94da4ce3128,bf071e43f849a30382bca392e3b075545f0f0fd9141ed1a339cf2d66eb2c6d6f,a1e3c314c9bcf9c7db23e47b295afb51e06142e00550d25bff8bccf69f0003a0,6d827f3bf41ab50adc0396dc5afd4956d09271dc741e964112bb954aa01415be,a421eaf46a5a755086940ee87ef1c8dcea7af04d764d74fc861515f789e79ec2,8100c530390fc81d63064d06eae5c0ffc5326d48659b2d7965205fa1a88fb39f,4358c7a538b2f0c9a69f37e2ebe764fa3a5ccbbafd7e04bd0b79f6b722e1a77c,0276b281a38c43b376070da32fcd21ccdcd26683a8b9f30cc17ec968ca952aa5,c56eb3bcea2d4d25fe2a5a9f55b43a4ac8879c3ffe95ea5e3bd13b7200102918
"8000","0","74005101","8000","36","740051011","8000","8000","8000"
"8000","0","74005102","8000","36","740051021","8000","8000","8000"
"8000","0","74005103","8000","36","740051031","8000","8000","8000"
"8000","0","74005104","8000","36","740051041","8000","8000","8000"
"8000","0","74005105","8000","36","740051051","8000","8000","8000"
"8000","0","74005201","8000","36","740052011","8000","8000","8000"
"8000","0","74005202","8000","36","740052021","8000","8000","8000"
"8000","0","74005203","8000","36","740052031","8000","8000","8000"
"8000","0","74005204","8000","36","740052041","8000","8000","8000"
"8000","0","74005205","8000","36","740052051","8000","8000","8000"
"8000","0","810010011","8000","43","810010011","8000","8000","8010"
"8000","0","810010021","8000","43","810010021","8000","8000","8010"
"8000","0","810010031","8000","43","810010031","8000","8000","8010"
"8000","0","810010041","8000","43","810010041","8000","8000","8010"
"8000","0","810010051","8000","43","810010051","8000","8000","8010"
"8000","0","810010061","8000","43","810010061","8000","8000","8010"
"8000","0","810010071","8000","43","810010071","8000","8000","8010"
"8000","0","810010081","8000","43","810010081","8000","8000","8010"
"8000","0","810010091","8000","43","810010091","8000","8000","8010"
"8000","0","810010101","8000","43","810010101","8000","8000","8010"
"8000","0","810010111","8000","43","810010111","8000","8000","8010"
"8000","0","810010121","8000","43","810010121","8000","8000","8010"
"8000","0","810010131","8000","43","810010131","8000","8000","8010"
"8000","0","810010141","8000","43","810010141","8000","8000","8010"
"8000","0","810010151","8000","43","810010151","8000","8000","8010"
"8000","0","810010161","8000","43","810010161","8000","8000","8010"
"8000","0","810010171","8000","43","810010171","8000","8000","8010"
"8000","0","810010181","8000","43","810010181","8000","8000","8010"
"8000","0","810010191","8000","43","810010191","8000","8000","8010"
"8000","0","810010201","8000","43","810010201","8000","8000","8010"
"8000","0","810010211","8000","43","810010211","8000","8000","8010"
"8000","0","810010221","8000","43","810010221","8000","8000","8010"
"8000","0","810010231","8000","43","810010231","8000","8000","8010"
"8000","0","810010241","8000","43","810010241","8000","8000","8010"
"8000","0","810010251","8000","43","810010251","8000","8000","8010"
"8000","0","810010261","8000","43","810010261","8000","8000","8010"
"8000","0","810010271","8000","43","810010271","8000","8000","8010"
"8000","0","810010281","8000","43","810010281","8000","8000","8010"
"8000","0","810010291","8000","43","810010291","8000","8000","8010"
"8000","0","810010301","8000","43","810010301","8000","8000","8010"
"8000","0","810010311","8000","43","810010311","8000","8000","8020"
"8000","0","810010321","8000","43","810010321","8000","8000","8020"
"8000","0","810010331","8000","43","810010331","8000","8000","8020"
"8000","0","810010341","8000","43","810010341","8000","8000","8020"
"8000","0","810010351","8000","43","810010351","8000","8000","8020"
"8000","0","810010361","8000","43","810010361","8000","8000","8020"
"8000","0","810010371","8000","43","810010371","8000","8000","8020"
"8000","0","810010381","8000","43","810010381","8000","8000","8020"
"8000","0","810010391","8000","43","810010391","8000","8000","8020"
"8000","0","810010401","8000","43","810010401","8000","8000","8020"
"8000","0","810010411","8000","43","810010411","8000","8000","8020"
"8000","0","810010421","8000","43","810010421","8000","8000","8020"
"8000","0","810010431","8000","43","810010431","8000","8000","8020"
"8000","0","810010441","8000","43","810010441","8000","8000","8020"
"8000","0","810010451","8000","43","810010451","8000","8000","8020"
"8000","0","810010461","8000","43","810010461","8000","8000","8020"
"8000","0","810010471","8000","43","810010471","8000","8000","8020"
"8000","0","810010481","8000","43","810010481","8000","8000","8020"
"8000","0","810010491","8000","43","810010491","8000","8000","8020"
"8000","0","810010501","8000","43","810010501","8000","8000","8020"
"8010","0","820010011","8000","43","820010011","8000","8000","8000"
"8010","0","820010021","8000","43","820010021","8000","8000","8000"
"8010","0","820010031","8000","43","820010031","8000","8000","8000"
"8010","0","820010041","8000","43","820010041","8000","8000","8000"
"8010","0","820010051","8000","43","820010051","8000","8000","8000"
"8010","0","820010061","8000","43","820010061","8000","8000","8000"
"8010","0","820010071","8000","43","820010071","8000","8000","8000"
"8010","0","820010081","8000","43","820010081","8000","8000","8000"
"8010","0","820010091","8000","43","820010091","8000","8000","8000"
"8010","0","820010101","8000","43","820010101","8000","8000","8000"
"8010","0","820010111","8000","43","820010111","8000","8000","8000"
"8010","0","820010121","8000","43","820010121","8000","8000","8000"
"8010","0","820010131","8000","43","820010131","8000","8000","8000"
"8010","0","820010141","8000","43","820010141","8000","8000","8000"
"8010","0","820010151","8000","43","820010151","8000","8000","8000"
"8010","0","820010161","8000","43","820010161","8000","8000","8000"
"8010","0","820010171","8000","43","820010171","8000","8000","8000"
"8010","0","820010181","8000","43","820010181","8000","8000","8000"
"8010","0","820010191","8000","43","820010191","8000","8000","8000"
"8010","0","820010201","8000","43","820010201","8000","8000","8000"
"8010","0","820010211","8000","43","820010211","8000","8000","8000"
"8010","0","820010221","8000","43","820010221","8000","8000","8000"
"8010","0","820010231","8000","43","820010231","8000","8000","8000"
"8010","0","820010241","8000","43","820010241","8000","8000","8000"
"8010","0","820010251","8000","43","820010251","8000","8000","8000"
"8010","0","820010261","8000","43","820010261","8000","8000","8000"
"8010","0","820010271","8000","43","820010271","8000","8000","8000"
"8010","0","820010281","8000","43","820010281","8000","8000","8000"
"8010","0","820010291","8000","43","820010291","8000","8000","8000"
"8010","0","820010301","8000","43","820010301","8000","8000","8000"
"8020","0","820010311","8000","43","820010311","8000","8000","8000"
"8020","0","820010321","8000","43","820010321","8000","8000","8000"
"8020","0","820010331","8000","43","820010331","8000","8000","8000"
"8020","0","820010341","8000","43","820010341","8000","8000","8000"
"8020","0","820010351","8000","43","820010351","8000","8000","8000"
"8020","0","820010361","8000","43","820010361","8000","8000","8000"
"8020","0","820010371","8000","43","820010371","8000","8000","8000"
"8020","0","820010381","8000","43","820010381","8000","8000","8000"
"8020","0","820010391","8000","43","820010391","8000","8000","8000"
"8020","0","820010401","8000","43","820010401","8000","8000","8000"
