32c8116b07a7aa68dca5839e9a97242465f083274293f65615b5ee090b10d060,1b217b35d7956906e25f7a0370c668952603d170b0ea888c4181212adb84d3fd,13170776738c5505c286c189486f1fa45509cf87ce88f1457b2cd9c542ffcda3,5a1fa887829bbe3dbf872c1145064e459cfc4d15287c21ee512b5661e63fb879,03e09481f010825996ad8cdb3ac918e9999005cd4d39f6f2963073f3a7b856a6,015042988beac167bddd73495c3539f08800bbb0d8b4cd49c10f16982f0dfb9f,71ee472156a0cf3d361bbaae4d1a256c4fa666115dc63c0be9de0b8764d97b98,ae0b33441d1031582677c7d0a18ee6dbd7d9cde2cd68308a489a231056bf969c
"0","600060001","600130001","610201001","0","600090001","0","0"
"0","600090001","600070001","610201002","0","600300101","0","0"
"0","600380001","600420001","610201003","600230001","600050001","0","0"
"0","600090103","600110003","610201004","0","600300003","0","0"
"0","600120001","600390003","610201005","0","600300003","0","0"
"0","600290103","600160003","610201006","600340003","600380102","0","0"
"0","600370004","600440004","610201007","0","600060004","0","0"
"0","600330002","600080004","610201008","0","600210104","0","0"
"0","600270004","600420004","610201009","600160004","600380103","0","0"
"0","600380009","600340010","610201010","0","600320010","0","0"
"0","600050009","600140010","610201011","0","600300010","0","0"
"0","600330008","600250010","610201012","600130110","600290210","0","0"
"0","600030011","600020011","610201013","0","600280011","0","0"
"0","600210111","600280011","610201014","0","600010011","0","0"
"0","600040010","600100011","610201015","600210111","600030011","0","0"
"0","600060013","600130013","610201016","0","600090013","0","0"
"0","600090013","600070013","610201017","0","600300113","0","0"
"0","600380012","600420013","610201018","600230013","600050012","0","0"
"0","600090114","600110014","610201019","0","600300014","0","0"
"0","600120012","600390014","610201020","0","600300014","0","0"
"0","600290114","600160014","610201021","600340014","600380113","0","0"
"0","600370016","600440016","610201022","0","600060016","0","0"
"0","600330014","600080016","610201023","0","600210116","0","0"
"0","600270016","600420016","610201024","600160016","600380115","0","0"
"0","600380016","600340017","610201025","0","600320017","0","0"
"0","600050016","600140017","610201026","0","600300017","0","0"
"0","600330015","600250017","610201027","600130117","600290217","0","0"
"0","600030019","600020019","610201028","0","600280019","0","0"
"0","600210119","600280019","610201029","0","600010019","0","0"
"0","600040018","600100019","610201030","600210119","600030019","0","0"
"0","600030020","600390020","610201031","0","600290120","0","0"
"0","600060020","600300120","610201032","0","600230018","0","0"
"0","600130120","600050020","610201033","600020020","600040020","0","0"
"0","600090022","600110022","610201034","0","600400022","0","0"
"0","600070022","600430022","610201035","0","600090122","0","0"
"0","600120022","600420022","610201036","600140022","600380122","0","0"
"0","600090023","600110023","610201037","0","600400023","0","0"
"0","600280022","600010021","610201038","0","600270023","0","0"
"0","600240023","600220023","610201039","600150023","600380123","0","0"
"0","610201101","0","610201101","0","0","0","0"
"0","610201201","0","610201102","0","0","0","0"
"0","610201202","0","610201103","0","0","0","0"
"0","610201203","0","610201104","0","0","0","0"
"0","610201301","0","610201105","0","0","0","0"
"0","610201302","0","610201106","0","0","0","0"
"0","610201303","0","610201107","0","0","0","0"
"0","610201151","0","610201151","0","0","0","0"
"0","610201251","610201452","610201152","610201453","610201451","0","0"
"0","610201252","0","610201153","0","0","0","0"
"0","610201253","0","610201154","0","0","0","0"
"0","610201351","610201552","610201155","610201553","610201551","0","0"
"0","610201352","0","610201156","0","0","0","0"
"0","610201353","0","610201157","0","0","0","0"
"0","610202101","0","610202101","0","0","0","0"
"0","610202201","610202402","610202102","610202403","610202401","610202404","0"
"0","610202202","0","610202103","0","0","0","0"
"0","610202203","0","610202104","0","0","0","0"
"0","610202301","610202502","610202105","610202503","610202501","610202504","0"
"0","610202302","0","610202106","0","0","0","0"
"0","610202303","0","610202107","0","0","0","0"
"0","610203101","0","610203101","0","0","0","0"
"0","610203201","610203402","610203102","610203403","610203401","610203404","0"
"0","610203202","0","610203103","0","0","0","0"
"0","610203203","0","610203104","0","0","0","0"
"0","610203301","610203502","610203105","610203503","610203501","610203504","0"
"0","610203302","0","610203106","0","0","0","0"
"0","610203303","0","610203107","0","0","0","0"
"0","610204101","0","610204101","0","0","0","0"
"0","610204201","610204402","610204102","610204403","610204401","610204404","0"
"0","610204202","0","610204103","0","0","0","0"
"0","610204203","0","610204104","0","0","0","0"
"0","610204301","610204502","610204105","610204503","610204501","610204504","0"
"0","610204302","0","610204106","0","0","0","0"
"0","610204303","0","610204107","0","0","0","0"
"0","610205101","0","610205101","0","0","0","0"
"0","610205201","610205402","610205102","610205403","610205401","610205404","0"
"0","610205202","0","610205103","0","0","0","0"
"0","610205203","0","610205104","0","0","0","0"
"0","610205301","610205502","610205105","610205503","610205501","610205504","0"
"0","610205302","0","610205106","0","0","0","0"
"0","610205303","0","610205107","0","0","0","0"
"0","610206101","0","610206101","0","0","0","0"
"0","610206201","610206402","610206102","610206403","610206401","610206404","0"
"0","610206202","610206406","610206103","610206407","610206405","610206408","0"
"0","610206203","0","610206104","0","0","0","0"
"0","610206301","610206502","610206105","610206503","610206501","610206504","0"
"0","610206302","610206506","610206106","610206507","610206505","610206508","0"
"0","610206303","0","610206107","0","0","0","0"
"0","610207101","0","610207101","0","0","0","0"
"0","610207201","610207402","610207102","610207403","610207401","610207404","0"
"0","610207202","0","610207103","0","0","0","0"
"0","610207203","0","610207104","0","0","0","0"
"0","610207301","610207502","610207105","610207503","610207501","610207504","0"
"0","610207302","0","610207106","0","0","0","0"
"0","610207303","0","610207107","0","0","0","0"
