32c8116b07a7aa68dca5839e9a97242465f083274293f65615b5ee090b10d060,1b217b35d7956906e25f7a0370c668952603d170b0ea888c4181212adb84d3fd,13170776738c5505c286c189486f1fa45509cf87ce88f1457b2cd9c542ffcda3,ae0b33441d1031582677c7d0a18ee6dbd7d9cde2cd68308a489a231056bf969c,71ee472156a0cf3d361bbaae4d1a256c4fa666115dc63c0be9de0b8764d97b98,5a1fa887829bbe3dbf872c1145064e459cfc4d15287c21ee512b5661e63fb879,015042988beac167bddd73495c3539f08800bbb0d8b4cd49c10f16982f0dfb9f,03e09481f010825996ad8cdb3ac918e9999005cd4d39f6f2963073f3a7b856a6
"0","600060001","600130001","0","0","610201001","600090001","0"
"0","600090001","600070001","0","0","610201002","600300101","0"
"0","600380001","600420001","0","0","610201003","600050001","600230001"
"0","600090103","600110003","0","0","610201004","600300003","0"
"0","600120001","600390003","0","0","610201005","600300003","0"
"0","600290103","600160003","0","0","610201006","600380102","600340003"
"0","600370004","600440004","0","0","610201007","600060004","0"
"0","600330002","600080004","0","0","610201008","600210104","0"
"0","600270004","600420004","0","0","610201009","600380103","600160004"
"0","600380009","600340010","0","0","610201010","600320010","0"
"0","600050009","600140010","0","0","610201011","600300010","0"
"0","600330008","600250010","0","0","610201012","600290210","600130110"
"0","600030011","600020011","0","0","610201013","600280011","0"
"0","600210111","600280011","0","0","610201014","600010011","0"
"0","600040010","600100011","0","0","610201015","600030011","600210111"
"0","600060013","600130013","0","0","610201016","600090013","0"
"0","600090013","600070013","0","0","610201017","600300113","0"
"0","600380012","600420013","0","0","610201018","600050012","600230013"
"0","600090114","600110014","0","0","610201019","600300014","0"
"0","600120012","600390014","0","0","610201020","600300014","0"
"0","600290114","600160014","0","0","610201021","600380113","600340014"
"0","600370016","600440016","0","0","610201022","600060016","0"
"0","600330014","600080016","0","0","610201023","600210116","0"
"0","600270016","600420016","0","0","610201024","600380115","600160016"
"0","600380016","600340017","0","0","610201025","600320017","0"
"0","600050016","600140017","0","0","610201026","600300017","0"
"0","600330015","600250017","0","0","610201027","600290217","600130117"
"0","600030019","600020019","0","0","610201028","600280019","0"
"0","600210119","600280019","0","0","610201029","600010019","0"
"0","600040018","600100019","0","0","610201030","600030019","600210119"
"0","600030020","600390020","0","0","610201031","600290120","0"
"0","600060020","600300120","0","0","610201032","600230018","0"
"0","600130120","600050020","0","0","610201033","600040020","600020020"
"0","600090022","600110022","0","0","610201034","600400022","0"
"0","600070022","600430022","0","0","610201035","600090122","0"
"0","600120022","600420022","0","0","610201036","600380122","600140022"
"0","600090023","600110023","0","0","610201037","600400023","0"
"0","600280022","600010021","0","0","610201038","600270023","0"
"0","600240023","600220023","0","0","610201039","600380123","600150023"
"0","610201101","0","0","0","610201101","0","0"
"0","610201201","0","0","0","610201102","0","0"
"0","610201202","0","0","0","610201103","0","0"
"0","610201203","0","0","0","610201104","0","0"
"0","610201301","0","0","0","610201105","0","0"
"0","610201302","0","0","0","610201106","0","0"
"0","610201303","0","0","0","610201107","0","0"
"0","610201151","0","0","0","610201151","0","0"
"0","610201251","610201452","0","0","610201152","610201451","610201453"
"0","610201252","0","0","0","610201153","0","0"
"0","610201253","0","0","0","610201154","0","0"
"0","610201351","610201552","0","0","610201155","610201551","610201553"
"0","610201352","0","0","0","610201156","0","0"
"0","610201353","0","0","0","610201157","0","0"
"0","610202101","0","0","0","610202101","0","0"
"0","610202201","610202402","0","610202404","610202102","610202401","610202403"
"0","610202202","0","0","0","610202103","0","0"
"0","610202203","0","0","0","610202104","0","0"
"0","610202301","610202502","0","610202504","610202105","610202501","610202503"
"0","610202302","0","0","0","610202106","0","0"
"0","610202303","0","0","0","610202107","0","0"
"0","610203101","0","0","0","610203101","0","0"
"0","610203201","610203402","0","610203404","610203102","610203401","610203403"
"0","610203202","0","0","0","610203103","0","0"
"0","610203203","0","0","0","610203104","0","0"
"0","610203301","610203502","0","610203504","610203105","610203501","610203503"
"0","610203302","0","0","0","610203106","0","0"
"0","610203303","0","0","0","610203107","0","0"
"0","610204101","0","0","0","610204101","0","0"
"0","610204201","610204402","0","610204404","610204102","610204401","610204403"
"0","610204202","0","0","0","610204103","0","0"
"0","610204203","0","0","0","610204104","0","0"
"0","610204301","610204502","0","610204504","610204105","610204501","610204503"
"0","610204302","0","0","0","610204106","0","0"
"0","610204303","0","0","0","610204107","0","0"
"0","610205101","0","0","0","610205101","0","0"
"0","610205201","610205402","0","610205404","610205102","610205401","610205403"
"0","610205202","0","0","0","610205103","0","0"
"0","610205203","0","0","0","610205104","0","0"
"0","610205301","610205502","0","610205504","610205105","610205501","610205503"
"0","610205302","0","0","0","610205106","0","0"
"0","610205303","0","0","0","610205107","0","0"
"0","610206101","0","0","0","610206101","0","0"
"0","610206201","610206402","0","610206404","610206102","610206401","610206403"
"0","610206202","610206406","0","610206408","610206103","610206405","610206407"
"0","610206203","0","0","0","610206104","0","0"
"0","610206301","610206502","0","610206504","610206105","610206501","610206503"
"0","610206302","610206506","0","610206508","610206106","610206505","610206507"
"0","610206303","0","0","0","610206107","0","0"
"0","610207101","0","0","0","610207101","0","0"
"0","610207201","610207402","0","610207404","610207102","610207401","610207403"
"0","610207202","0","0","0","610207103","0","0"
"0","610207203","0","0","0","610207104","0","0"
"0","610207301","610207502","0","610207504","610207105","610207501","610207503"
"0","610207302","0","0","0","610207106","0","0"
"0","610207303","0","0","0","610207107","0","0"
"0","610208101","0","0","0","610208101","0","0"
"0","610208201","610208402","0","0","610208102","610208401","0"
"0","610208202","0","0","0","610208103","0","0"
"0","610208203","0","0","0","610208104","0","0"
"0","610208301","610208502","0","0","610208105","610208501","0"
"0","610208302","0","0","0","610208106","0","0"
"0","610208303","0","0","0","610208107","0","0"
"0","610209101","0","0","0","610209101","0","0"
"0","610209201","610209402","0","610209404","610209102","610209401","610209403"
"0","610209202","0","0","0","610209103","0","0"
"0","610209203","0","0","0","610209104","0","0"
"0","610209301","610209502","0","610209504","610209105","610209501","610209503"
"0","610209302","0","0","0","610209106","0","0"
"0","610209303","0","0","0","610209107","0","0"
"0","610210101","0","0","0","610210101","0","0"
"0","610210201","610210402","0","610210404","610210102","610210401","610210403"
"0","610210202","0","0","0","610210103","0","0"
"0","610210203","0","0","0","610210104","0","0"
"0","610210301","610210502","0","610210504","610210105","610210501","610210503"
"0","610210302","0","0","0","610210106","0","0"
"0","610210303","0","0","0","610210107","0","0"
"0","610211101","0","0","0","610211101","0","0"
"0","610211201","610211402","0","610211404","610211102","610211401","610211403"
"0","610211202","0","0","0","610211103","0","0"
"0","610211203","0","0","0","610211104","0","0"
"0","610211301","610211502","0","610211504","610211105","610211501","610211503"
"0","610211302","0","0","0","610211106","0","0"
"0","610211303","0","0","0","610211107","0","0"
