32c8116b07a7aa68dca5839e9a97242465f083274293f65615b5ee090b10d060,03e09481f010825996ad8cdb3ac918e9999005cd4d39f6f2963073f3a7b856a6,71ee472156a0cf3d361bbaae4d1a256c4fa666115dc63c0be9de0b8764d97b98,ae0b33441d1031582677c7d0a18ee6dbd7d9cde2cd68308a489a231056bf969c,015042988beac167bddd73495c3539f08800bbb0d8b4cd49c10f16982f0dfb9f,5a1fa887829bbe3dbf872c1145064e459cfc4d15287c21ee512b5661e63fb879,1b217b35d7956906e25f7a0370c668952603d170b0ea888c4181212adb84d3fd,13170776738c5505c286c189486f1fa45509cf87ce88f1457b2cd9c542ffcda3
"0","0","0","0","600090001","610201001","600060001","600130001"
"0","0","0","0","600300101","610201002","600090001","600070001"
"0","600230001","0","0","600050001","610201003","600380001","600420001"
"0","0","0","0","600300003","610201004","600090103","600110003"
"0","0","0","0","600300003","610201005","600120001","600390003"
"0","600340003","0","0","600380102","610201006","600290103","600160003"
"0","0","0","0","600060004","610201007","600370004","600440004"
"0","0","0","0","600210104","610201008","600330002","600080004"
"0","600160004","0","0","600380103","610201009","600270004","600420004"
"0","0","0","0","600320010","610201010","600380009","600340010"
"0","0","0","0","600300010","610201011","600050009","600140010"
"0","600130110","0","0","600290210","610201012","600330008","600250010"
"0","0","0","0","600280011","610201013","600030011","600020011"
"0","0","0","0","600010011","610201014","600210111","600280011"
"0","600210111","0","0","600030011","610201015","600040010","600100011"
"0","0","0","0","600090013","610201016","600060013","600130013"
"0","0","0","0","600300113","610201017","600090013","600070013"
"0","600230013","0","0","600050012","610201018","600380012","600420013"
"0","0","0","0","600300014","610201019","600090114","600110014"
"0","0","0","0","600300014","610201020","600120012","600390014"
"0","600340014","0","0","600380113","610201021","600290114","600160014"
"0","0","0","0","600060016","610201022","600370016","600440016"
"0","0","0","0","600210116","610201023","600330014","600080016"
"0","600160016","0","0","600380115","610201024","600270016","600420016"
"0","0","0","0","600320017","610201025","600380016","600340017"
"0","0","0","0","600300017","610201026","600050016","600140017"
"0","600130117","0","0","600290217","610201027","600330015","600250017"
"0","0","0","0","600280019","610201028","600030019","600020019"
"0","0","0","0","600010019","610201029","600210119","600280019"
"0","600210119","0","0","600030019","610201030","600040018","600100019"
"0","0","0","0","600290120","610201031","600030020","600390020"
"0","0","0","0","600230018","610201032","600060020","600300120"
"0","600020020","0","0","600040020","610201033","600130120","600050020"
"0","0","0","0","600400022","610201034","600090022","600110022"
"0","0","0","0","600090122","610201035","600070022","600430022"
"0","600140022","0","0","600380122","610201036","600120022","600420022"
"0","0","0","0","600400023","610201037","600090023","600110023"
"0","0","0","0","600270023","610201038","600280022","600010021"
"0","600150023","0","0","600380123","610201039","600240023","600220023"
"0","0","0","0","0","610201101","610201101","0"
"0","0","0","0","0","610201102","610201201","0"
"0","0","0","0","0","610201103","610201202","0"
"0","0","0","0","0","610201104","610201203","0"
"0","0","0","0","0","610201105","610201301","0"
"0","0","0","0","0","610201106","610201302","0"
"0","0","0","0","0","610201107","610201303","0"
"0","0","0","0","0","610201151","610201151","0"
"0","610201453","0","0","610201451","610201152","610201251","610201452"
"0","0","0","0","0","610201153","610201252","0"
"0","0","0","0","0","610201154","610201253","0"
"0","610201553","0","0","610201551","610201155","610201351","610201552"
"0","0","0","0","0","610201156","610201352","0"
"0","0","0","0","0","610201157","610201353","0"
"0","0","0","0","0","610202101","610202101","0"
"0","610202403","610202404","0","610202401","610202102","610202201","610202402"
"0","0","0","0","0","610202103","610202202","0"
"0","0","0","0","0","610202104","610202203","0"
"0","610202503","610202504","0","610202501","610202105","610202301","610202502"
"0","0","0","0","0","610202106","610202302","0"
"0","0","0","0","0","610202107","610202303","0"
"0","0","0","0","0","610203101","610203101","0"
"0","610203403","610203404","0","610203401","610203102","610203201","610203402"
"0","0","0","0","0","610203103","610203202","0"
"0","0","0","0","0","610203104","610203203","0"
"0","610203503","610203504","0","610203501","610203105","610203301","610203502"
"0","0","0","0","0","610203106","610203302","0"
"0","0","0","0","0","610203107","610203303","0"
"0","0","0","0","0","610204101","610204101","0"
"0","610204403","610204404","0","610204401","610204102","610204201","610204402"
"0","0","0","0","0","610204103","610204202","0"
"0","0","0","0","0","610204104","610204203","0"
"0","610204503","610204504","0","610204501","610204105","610204301","610204502"
"0","0","0","0","0","610204106","610204302","0"
"0","0","0","0","0","610204107","610204303","0"
"0","0","0","0","0","610205101","610205101","0"
"0","610205403","610205404","0","610205401","610205102","610205201","610205402"
"0","0","0","0","0","610205103","610205202","0"
"0","0","0","0","0","610205104","610205203","0"
"0","610205503","610205504","0","610205501","610205105","610205301","610205502"
"0","0","0","0","0","610205106","610205302","0"
"0","0","0","0","0","610205107","610205303","0"
"0","0","0","0","0","610206101","610206101","0"
"0","610206403","610206404","0","610206401","610206102","610206201","610206402"
"0","610206407","610206408","0","610206405","610206103","610206202","610206406"
"0","0","0","0","0","610206104","610206203","0"
"0","610206503","610206504","0","610206501","610206105","610206301","610206502"
"0","610206507","610206508","0","610206505","610206106","610206302","610206506"
"0","0","0","0","0","610206107","610206303","0"
"0","0","0","0","0","610207101","610207101","0"
