5c255f33e8d20f3bdeeb049f5b5e0f0e2a6e1cb194b2ae62509cd6405e51a459,d359901b42773f36d7df87b3cbc7a127c3e60b87092acf2b5f3d14748525789d,c00a7b107e4520702c6a2bfc54f5ae7b68e095bfffdcba9198093d5637cd4c16,ecce9babd556adb61de0c1d29a811e488a7d72ad34868b0debfff12ce644d748,0763feae216b6f3053a093c3d834cb3ecbbdbb2b68811faec40ac5ff1de4f2db,4f398edea60889fa4fb3d3a46bb5e1a76a5fb7daeb8fad7753b66314ffbdaaab,6e840ee67fed06d1c1fc1ca3de3cb35960cf7deca91323d8454d8cacd856e1c8,89824f0fbb93f3bf46f291edd2c52d3573ad149c6ea55181ab0b0383d584cdcc,6d7e6579563c7dd9760e9771ffcd9199272557ab7236686e43ed7076b9ed2611,9ccacecd38c2d5998b5d920a7082902228ad833eaf2323570fcf4f05cab2cf62,f7f46a342d64f5bd086cdc942cfb8a1a4d0d40b23be82ce8dc233294fc836ca2,fb7cfbd80900109f213da90754c7c2b487b9cf00d0c531c2e5cd0b8ce8ff20c9,c58986d61f7d4150d0f9bf93e3f2dedeacee205ad71acee7801eaf61197881b6,bd0f2006893f8aae6afcb952cff9ceec8ac5de0a0ee6857c4d7f330050dbbaf0,7eab6b85d3b69d8f3383d152292bfe1a5bac17f9aed608f29beec4759e8273d0,08dc65a438ff64effa30a175aac468948960dd2cc776fc1fbebb37777e2cebd6,edbd84ee674f871321f901ac50bd389c04d5c8809e3a0bfb74acbba5334ce57a,26f4fcc9838ac100588f87d42ca7892555297b321e0e67ff506e957d89639d39,d2e30696150eb595bbab06fbc4c977f2f020b817c19f4bb88ed1b4caa9ee9544
"0","1","1","101","","0","","0","900143","花凜的辦公桌","1","38","1","2015-04-01 14:00:00","0","500","0","0","1"
"0","3","5","903","","0","","0","900141","蘭德索爾背景","1","1","1","2015-04-01 14:00:00","0","-1","0","0","0"
"0","4","4","902","","0","","0","900140","公會小屋的牆壁","1","1","1","2015-04-01 14:00:00","0","-1","0","0","0"
"0","5","4","902","","0","","0","900139","透明牆壁","1","1","1","2015-04-01 14:00:00","0","18000","0","9000","0"
"0","6","3","901","","0","","0","900138","透明地板","1","1","1","2015-04-01 14:00:00","0","18000","0","9000","0"
"0","7","1","199","","0","","0","900137","無限飯糰","1","1","1","2015-04-01 14:00:00","1","300","0","150","0"
"0","8","1","299","","0","","0","900136","魔法書架","1","1","1","2015-04-01 14:00:00","1","300","0","150","0"
"0","9","1","199","","0","","0","900135","隨手做燉菜之鍋","1","1","1","2015-04-01 14:00:00","1","900","0","450","0"
"0","10","1","299","","0","","0","900134","莉瑪玩偶","1","1","1","2015-04-01 14:00:00","1","1500","0","750","0"
"0","11","1","299","","0","","0","900133","芳香噴霧器①","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","12","1","299","","0","","0","900132","芳香噴霧器②","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","13","1","103","","0","","0","900131","書櫃①","1","1","10","2015-04-01 14:00:00","1","600","0","300","0"
"0","14","1","103","","0","","0","900130","書櫃②","1","1","10","2015-04-01 14:00:00","1","600","0","300","0"
"0","15","1","101","","0","","0","900129","木製桌子①","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","16","1","101","","0","","0","900128","木製桌子②","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","17","1","102","","0","","0","900127","木製椅子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","18","1","102","","0","","0","900126","木製凳子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","20","1","104","","0","","0","900124","木製床具","1","1","10","2015-04-01 14:00:00","1","1500","0","750","0"
"0","21","1","103","","0","","0","900123","木製櫥櫃","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","22","1","204","","0","","0","900122","木製隔板","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","23","4","902","","0","","0","900121","木牆","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","24","3","901","","0","","0","900120","木地板","1","1","1","2015-04-01 14:00:00","0","1200","0","0","0"
"0","25","1","904","","0","","0","900119","木製上樓樓梯","1","1","3","2015-04-01 14:00:00","0","-1","0","0","0"
"0","26","1","904","","0","","0","900118","木製下樓樓梯","1","1","3","2015-04-01 14:00:00","0","-1","0","0","0"
"0","27","1","101","","0","","0","900117","桃花心木桌子①","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","28","1","101","","0","","0","900116","桃花心木桌子②","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","29","1","102","","0","","0","900115","桃花心木椅子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","30","1","102","","0","","0","900114","桃花心木凳子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","32","1","104","","0","","0","900112","桃花心木床具","1","1","10","2015-04-01 14:00:00","1","1500","0","750","0"
"0","33","1","103","","0","","0","900111","桃花心木櫥櫃","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","34","1","204","","0","","0","900110","桃花心木隔板","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","35","4","902","","0","","0","900109","桃花心木牆","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","36","3","901","","0","","0","900108","桃花心木地板","1","1","1","2015-04-01 14:00:00","0","1200","0","600","0"
"0","37","1","904","","0","","0","900107","桃花心木上樓樓梯","1","1","3","2015-04-01 14:00:00","0","1500","0","750","0"
"0","38","1","904","","0","","0","900106","桃花心木下樓樓梯","1","1","3","2015-04-01 14:00:00","0","1500","0","750","0"
"0","39","1","101","","0","","0","900105","粉紅色桌子①","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","40","1","101","","0","","0","900104","粉紅色桌子②","1","1","10","2015-04-01 14:00:00","0","1200","0","600","0"
"0","41","1","102","","0","","0","900103","粉紅色椅子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","42","1","102","","0","","0","900102","粉紅色凳子","1","1","10","2015-04-01 14:00:00","1","300","0","150","0"
"0","43","1","102","","0","","0","900101","粉紅色沙發單人座","1","1","10","2015-04-01 14:00:00","1","900","0","450","0"
"0","44","1","102","","0","","0","900100","粉紅色沙發雙人座","1","1","10","2015-04-01 14:00:00","1","1200","0","600","0"
"0","45","1","104","","0","","0","900099","粉紅色床具","1","1","10","2015-04-01 14:00:00","1","1500","0","750","0"
"0","46","1","103","","0","","0","900098","粉紅色櫥櫃","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
"0","47","1","204","","0","","0","900097","粉紅色隔板","1","1","10","2015-04-01 14:00:00","0","600","0","300","0"
