7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"0","0","101181","94002","-101","0","0","0","0","0.7","30","0","0","1","1","90","710100011","0","91002","5","0.7","0.7","0.7","-301","100","12000","bgm_M127","1","0","500","113011","0","99","0","0","40001","299","0.7","71010001","0","1","1","2100101","-100","0","100","0","0","0","0"
"0","0","101181","94002","-101","0","0","0","1","0.7","30","0","0","1","1","90","710100021","0","91002","5","0.7","0.7","0.7","-301","100","12100","bgm_M127","3","0","500","123042","0","99","0","0","40001","299","0.7","71010002","0","2","1","2100102","-100","0","100","0","0","0","0"
"0","0","101181","94002","-101","0","0","0","1","0.7","30","0","0","1","1","90","710100031","0","91002","5","0.7","0.7","0.7","-301","100","12200","bgm_M127","4","0","500","113071","0","99","0","0","40004","299","0.7","71010003","0","3","1","2100103","-100","0","100","0","0","0","0"
"0","0","101181","94002","-101","0","0","0","1","0.7","30","0","0","1","1","90","710100041","0","91002","5","0.7","0.7","0.7","-301","100","12300","bgm_M127","2","0","500","123072","0","99","0","0","40001","299","0.7","71010004","0","4","1","2100104","-100","0","100","0","0","0","0"
"0","0","101181","94002","-101","0","0","0","1","0.7","30","0","0","1","1","90","710100051","0","91002","5","0.7","0.7","0.7","-301","100","12400","bgm_M127","1","0","500","113012","0","99","0","0","40001","299","0.7","71010005","0","5","1","2100105","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.9","30","0","0","1","1","90","710100061","0","91002","5","0.7","0.7","0.7","-335","100","12500","bgm_M127","3","0","500","113013","0","-1","0","0","40004","166","0.7","71010006","0","6","1","2100106","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100071","0","91002","5","0.7","0.7","0.7","-335","100","12600","bgm_M127","4","0","500","123041","0","-1","0","0","40004","166","0.7","71010007","0","7","1","2100107","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100081","0","91002","5","0.7","0.7","0.7","-335","100","12700","bgm_M127","2","0","500","123161","0","-1","0","0","40004","166","0.7","71010008","0","8","1","2100108","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100091","0","91002","5","0.7","0.7","0.7","-335","100","12800","bgm_M127","1","0","500","113162","0","-1","0","0","40004","166","0.7","71010009","0","9","1","2100109","-100","0","100","0","0","0","0"
"0","1","101183","113191","0","0","94002","0","-1","1","1","0","0","1","1","90","710100101","0","140000","100","0.7","0.7","0.7","-1","100","5","bgm_M126","3","12900","500","91002","0","0","-20","0","40004","0","0.7","71010010","0","10","1","2100110","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100111","0","91002","5","0.9","0.7","0.7","-335","100","13000","bgm_M127","4","0","500","123192","0","-1","0","0","40004","166","0.7","71010011","0","11","1","2100111","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100121","0","91002","5","0.7","0.7","0.7","-335","100","13100","bgm_M127","2","0","500","123193","0","-1","0","0","40004","166","0.7","71010012","0","12","1","2100112","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100131","0","91002","5","0.7","0.7","0.7","-335","100","13200","bgm_M127","1","0","500","113221","0","-1","0","0","40004","166","0.7","71010013","0","13","1","2100113","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100141","0","91002","5","0.7","0.7","0.7","-335","100","13300","bgm_M127","3","0","500","113222","0","-1","0","0","40004","166","0.7","71010014","0","14","1","2100114","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100151","0","91002","5","0.7","0.7","0.7","-335","100","13400","bgm_M127","4","0","500","123251","0","-1","0","0","40004","166","0.7","71010015","0","15","1","2100115","-100","0","100","0","0","0","0"
"333","0","101181","94002","-168","0","0","0","1","0.7","30","0","0","1","1","90","710100161","0","91002","5","0.7","0.7","0.7","-335","100","13500","bgm_M127","2","0","500","113252","0","-1","0","0","40004","166","0.7","71010016","0","16","1","2100116","-100","0","100","0","0","0","0"
