7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","100","90","0.7","0","1","0.7","0","0","0","0.7","71010001","94002","0","1","-100","710100011","299","0","0.7","0","0","1","91002","0","12000","99","5","-101","0","30","0","0","0","0","2100101","0","1","bgm_M127","113011","0","40001","101181","500","-301","0.7","100","0","0","0"
"1","100","90","0.7","0","2","0.7","0","0","1","0.7","71010002","94002","0","1","-100","710100021","299","0","0.7","0","0","1","91002","0","12100","99","5","-101","0","30","0","0","0","0","2100102","0","3","bgm_M127","123042","0","40001","101181","500","-301","0.7","100","0","0","0"
"1","100","90","0.7","0","3","0.7","0","0","1","0.7","71010003","94002","0","1","-100","710100031","299","0","0.7","0","0","1","91002","0","12200","99","5","-101","0","30","0","0","0","0","2100103","0","4","bgm_M127","113071","0","40004","101181","500","-301","0.7","100","0","0","0"
"1","100","90","0.7","0","4","0.7","0","0","1","0.7","71010004","94002","0","1","-100","710100041","299","0","0.7","0","0","1","91002","0","12300","99","5","-101","0","30","0","0","0","0","2100104","0","2","bgm_M127","123072","0","40001","101181","500","-301","0.7","100","0","0","0"
"1","100","90","0.7","0","5","0.7","0","0","1","0.7","71010005","94002","0","1","-100","710100051","299","0","0.7","0","0","1","91002","0","12400","99","5","-101","0","30","0","0","0","0","2100105","0","1","bgm_M127","113012","0","40001","101181","500","-301","0.7","100","0","0","0"
"1","100","90","0.7","0","6","0.7","0","0","1","0.9","71010006","94002","0","1","-100","710100061","166","0","0.7","0","0","1","91002","0","12500","-1","5","-168","0","30","0","0","0","0","2100106","0","3","bgm_M127","113013","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","7","0.7","0","0","1","0.7","71010007","94002","0","1","-100","710100071","166","0","0.7","0","0","1","91002","0","12600","-1","5","-168","0","30","0","0","0","0","2100107","0","4","bgm_M127","123041","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","8","0.7","0","0","1","0.7","71010008","94002","0","1","-100","710100081","166","0","0.7","0","0","1","91002","0","12700","-1","5","-168","0","30","0","0","0","0","2100108","0","2","bgm_M127","123161","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","9","0.7","0","0","1","0.7","71010009","94002","0","1","-100","710100091","166","0","0.7","0","0","1","91002","0","12800","-1","5","-168","0","30","0","0","0","0","2100109","0","1","bgm_M127","113162","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","10","0.7","0","0","-1","1","71010010","113191","1","1","-100","710100101","0","0","0.7","0","94002","1","140000","0","5","0","100","0","0","1","0","0","0","0","2100110","0","3","bgm_M126","91002","12900","40004","101183","500","-1","0.7","100","-20","0","0"
"1","100","90","0.7","0","11","0.7","0","0","1","0.7","71010011","94002","0","1","-100","710100111","166","0","0.7","0","0","1","91002","0","13000","-1","5","-168","0","30","0","0","0","0","2100111","0","4","bgm_M127","123192","0","40004","101181","500","-335","0.9","100","0","333","0"
"1","100","90","0.7","0","12","0.7","0","0","1","0.7","71010012","94002","0","1","-100","710100121","166","0","0.7","0","0","1","91002","0","13100","-1","5","-168","0","30","0","0","0","0","2100112","0","2","bgm_M127","123193","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","13","0.7","0","0","1","0.7","71010013","94002","0","1","-100","710100131","166","0","0.7","0","0","1","91002","0","13200","-1","5","-168","0","30","0","0","0","0","2100113","0","1","bgm_M127","113221","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","14","0.7","0","0","1","0.7","71010014","94002","0","1","-100","710100141","166","0","0.7","0","0","1","91002","0","13300","-1","5","-168","0","30","0","0","0","0","2100114","0","3","bgm_M127","113222","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","15","0.7","0","0","1","0.7","71010015","94002","0","1","-100","710100151","166","0","0.7","0","0","1","91002","0","13400","-1","5","-168","0","30","0","0","0","0","2100115","0","4","bgm_M127","123251","0","40004","101181","500","-335","0.7","100","0","333","0"
"1","100","90","0.7","0","16","0.7","0","0","1","0.7","71010016","94002","0","1","-100","710100161","166","0","0.7","0","0","1","91002","0","13500","-1","5","-168","0","30","0","0","0","0","2100116","0","2","bgm_M127","113252","0","40004","101181","500","-335","0.7","100","0","333","0"
