59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"1","12000","0","-101","101181","710100011","0.7","0","0","0","-301","5","1","0","0","0","0.7","1","100","0","40001","0","30","100","1","bgm_M127","299","1","0.7","0","91002","0","99","0","0","0.7","94002","0","2100101","0","90","0.7","113011","0","71010001","0","0","500","-100","0"
"3","12100","0","-101","101181","710100021","0.7","0","0","0","-301","5","1","0","0","0","0.7","2","100","0","40001","0","30","100","1","bgm_M127","299","1","0.7","0","91002","0","99","0","0","0.7","94002","0","2100102","0","90","0.7","123042","0","71010002","0","0","500","-100","1"
"4","12200","0","-101","101181","710100031","0.7","0","0","0","-301","5","1","0","0","0","0.7","3","100","0","40004","0","30","100","1","bgm_M127","299","1","0.7","0","91002","0","99","0","0","0.7","94002","0","2100103","0","90","0.7","113071","0","71010003","0","0","500","-100","1"
"2","12300","0","-101","101181","710100041","0.7","0","0","0","-301","5","1","0","0","0","0.7","4","100","0","40001","0","30","100","1","bgm_M127","299","1","0.7","0","91002","0","99","0","0","0.7","94002","0","2100104","0","90","0.7","123072","0","71010004","0","0","500","-100","1"
"1","12400","0","-101","101181","710100051","0.7","0","0","0","-301","5","1","0","0","0","0.7","5","100","0","40001","0","30","100","1","bgm_M127","299","1","0.7","0","91002","0","99","0","0","0.7","94002","0","2100105","0","90","0.7","113012","0","71010005","0","0","500","-100","1"
"3","12500","0","-168","101181","710100061","0.9","0","0","0","-335","5","1","0","0","0","0.7","6","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100106","0","90","0.7","113013","0","71010006","0","0","500","-100","1"
"4","12600","0","-168","101181","710100071","0.7","0","0","0","-335","5","1","0","0","0","0.7","7","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100107","0","90","0.7","123041","0","71010007","0","0","500","-100","1"
"2","12700","0","-168","101181","710100081","0.7","0","0","0","-335","5","1","0","0","0","0.7","8","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100108","0","90","0.7","123161","0","71010008","0","0","500","-100","1"
"1","12800","0","-168","101181","710100091","0.7","0","0","0","-335","5","1","0","0","0","0.7","9","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100109","0","90","0.7","113162","0","71010009","0","0","500","-100","1"
"3","5","0","0","101183","710100101","1","0","0","0","-1","100","1","-20","0","0","0.7","10","100","94002","40004","0","1","100","1","bgm_M126","0","1","0.7","0","140000","0","0","0","0","0.7","113191","1","2100110","12900","90","0.7","91002","0","71010010","0","0","500","-100","-1"
"4","13000","0","-168","101181","710100111","0.7","0","0","0","-335","5","1","0","0","0","0.7","11","100","0","40004","0","30","100","1","bgm_M127","166","1","0.9","0","91002","0","-1","333","0","0.7","94002","0","2100111","0","90","0.7","123192","0","71010011","0","0","500","-100","1"
"2","13100","0","-168","101181","710100121","0.7","0","0","0","-335","5","1","0","0","0","0.7","12","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100112","0","90","0.7","123193","0","71010012","0","0","500","-100","1"
"1","13200","0","-168","101181","710100131","0.7","0","0","0","-335","5","1","0","0","0","0.7","13","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100113","0","90","0.7","113221","0","71010013","0","0","500","-100","1"
"3","13300","0","-168","101181","710100141","0.7","0","0","0","-335","5","1","0","0","0","0.7","14","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100114","0","90","0.7","113222","0","71010014","0","0","500","-100","1"
"4","13400","0","-168","101181","710100151","0.7","0","0","0","-335","5","1","0","0","0","0.7","15","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100115","0","90","0.7","123251","0","71010015","0","0","500","-100","1"
"2","13500","0","-168","101181","710100161","0.7","0","0","0","-335","5","1","0","0","0","0.7","16","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100116","0","90","0.7","113252","0","71010016","0","0","500","-100","1"
"1","13600","0","-168","101181","710100171","0.7","0","0","0","-335","5","1","0","0","0","0.7","17","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100117","0","90","0.7","123281","0","71010017","0","0","500","-100","1"
"3","13700","0","-168","101181","710100181","0.7","0","0","0","-335","5","1","0","0","0","0.7","18","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100118","0","90","0.7","123282","0","71010018","0","0","500","-100","1"
"4","13800","0","-168","101181","710100191","0.7","0","0","0","-335","5","1","0","0","0","0.7","19","100","0","40004","0","30","100","1","bgm_M127","166","1","0.7","0","91002","0","-1","333","0","0.7","94002","0","2100119","0","90","0.7","113283","0","71010019","0","0","500","-100","1"
