2de750c420d2aa2ca711d34b491e70e46f05d6a8e17ec0164bfb7073431118ea,ba1e2a5742964e68176a1fe323754bc562c6a8172d03459a43b3276d8637b26b,408bb494b7ac3d31ee5a83d7e4c5eb8325b1df2a2ff633dcdfdcae4866bf700e,8af6c61050c55be0c6a3fbfe7325e2d90ad8f378acc59bf4dadd9633209bedba,94047b108e9726e449e0ac7bf97854553342b45c73147d6f2eca780e4b44ac74,b14791210f49f8fb16e8d362ef5ba6c253eafde4461cfdaef84c8040d068a403
"10008103","10008","10008001","1","0","1"
"10008104","10008","10008002","2","0","1"
"10008105","10008","10008003","3","0","1"
"10008107","10008","10008004","4","0","1"
"10008111","10008","10008005","5","0","1"
"0","10008","10008006","201","0","2"
"10008105","10008","10008201","101","0","201"
"10008107","10008","10008202","102","0","201"
"10008111","10008","10008203","103","0","201"
"10008115","10008","10008204","111","0","202"
"0","10008","10008301","105601","0","101"
"10008103","10008","10008302","100901","0","101"
"10008104","10008","10008303","101301","0","101"
"10008105","10008","10008304","105601","0","101"
"10008107","10008","10008305","101301","0","101"
"10008111","10008","10008306","100901","0","101"
"0","10008","10008307","105601","0","102"
"0","10010","10010001","201","0","2"
"10010112","10010","10010002","2","0","1"
"10010115","10010","10010003","3","0","1"
"10010103","10010","10010004","4","0","1"
"10010105","10010","10010005","5","0","1"
"10010107","10010","10010006","6","0","1"
"10010109","10010","10010007","7","0","1"
"10010112","10010","10010201","101","0","211"
"10010115","10010","10010202","0","0","211"
"10010110","10010","10010501","101461","101471","501"
"10010110","10010","10010502","101462","101472","501"
"10010110","10010","10010503","101463","101473","501"
"1001004","10010","10010531","211","0","3"
"1001201","10012","10012001","1","0","4"
"1001202","10012","10012002","2","0","4"
"1001203","10012","10012003","3","0","4"
"1001204","10012","10012004","4","0","4"
"1001201","10012","10012301","101","0","5"
"1001202","10012","10012302","101","0","5"
"1001203","10012","10012303","101","0","5"
"0","10012","10012401","501","0","6"
"1001204","10012","10012531","211","0","3"
"1001304","10013","10013531","211","0","3"
"1001504","10015","10015531","211","0","3"
"10017102","10017","10017001","1","0","1"
"10017108","10017","10017002","2","0","1"
"10017115","10017","10017003","3","0","1"
"0","10017","10017301","105801","0","101"
"10017102","10017","10017302","109901","0","101"
"0","10017","10017303","109901","0","102"
"1001704","10017","10017531","211","0","3"
"10021112","10021","10021001","101921","101931","501"
"10021112","10021","10021002","101922","101932","501"
"10021112","10021","10021003","101923","101933","501"
"10021112","10021","10021004","100011","100351","501"
"10021112","10021","10021005","100012","100352","501"
"10021112","10021","10021006","100013","100353","501"
"10021112","10021","10021007","100014","100354","501"
"10021112","10021","10021008","100015","100355","501"
"10021112","10021","10021009","100016","100356","501"
"10021112","10021","10021010","100017","100357","501"
"10021112","10021","10021011","100018","100358","501"
"10021112","10021","10021012","100019","100359","501"
"1003904","10039","10039531","211","0","3"
"10053102","10053","10053001","1","0","1"
"10053108","10053","10053002","2","0","1"
"10053115","10053","10053003","3","0","1"
"0","10053","10053301","105801","0","101"
"10053102","10053","10053302","109901","0","101"
"0","10053","10053303","109901","0","102"
"1005304","10053","10053531","211","0","3"
"10084102","10084","10084001","1","0","1"
"10084112","10084","10084002","2","0","1"
"10084115","10084","10084003","3","0","1"
"10085102","10085","10085001","1","0","1"
"10085108","10085","10085002","2","0","1"
"10085115","10085","10085003","3","0","1"
"10112102","10112","10112001","1","0","1"
"10112112","10112","10112002","2","0","1"
"10112115","10112","10112003","3","0","1"
"10113102","10113","10113001","1","0","1"
"10113108","10113","10113002","2","0","1"
"10113115","10113","10113003","3","0","1"
"20008103","20008","20008001","1","0","1"
"20008104","20008","20008002","2","0","1"
"20008105","20008","20008003","3","0","1"
"20008107","20008","20008004","4","0","1"
"20008111","20008","20008005","5","0","1"
"0","20008","20008006","201","0","2"
"20008105","20008","20008201","101","0","201"
"20008107","20008","20008202","102","0","201"
"20008111","20008","20008203","103","0","201"
"20008115","20008","20008204","111","0","202"
"0","20008","20008301","105601","0","101"
"20008103","20008","20008302","100901","0","101"
"20008104","20008","20008303","101301","0","101"
"20008105","20008","20008304","105601","0","101"
"20008107","20008","20008305","101301","0","101"
"20008111","20008","20008306","100901","0","101"
"0","20008","20008307","105601","0","102"
"0","20010","20010001","201","0","2"
"20010110","20010","20010002","1","0","1"
"20010112","20010","20010003","2","0","1"
"20010115","20010","20010004","3","0","1"
"20010103","20010","20010005","4","0","1"
"20010105","20010","20010006","5","0","1"
"20010107","20010","20010007","6","0","1"
"20010109","20010","20010008","7","0","1"
"20010112","20010","20010201","101","0","211"
"20010115","20010","20010202","0","0","211"
"20010110","20010","20010501","101461","101471","501"
"20010110","20010","20010502","101462","101472","501"
"20010110","20010","20010503","101463","101473","501"
"2001004","20010","20010531","211","0","3"
"2001201","20012","20012001","1","0","4"
"2001202","20012","20012002","2","0","4"
"2001203","20012","20012003","3","0","4"
"2001204","20012","20012004","4","0","4"
"2001201","20012","20012301","101","0","5"
"2001202","20012","20012302","101","0","5"
"2001203","20012","20012303","101","0","5"
"0","20012","20012401","501","0","6"
"2001204","20012","20012531","211","0","3"
"2001404","20014","20014531","211","0","3"
"20016112","20016","20016001","101921","101931","501"
"20016112","20016","20016002","101922","101932","501"
"20016112","20016","20016003","101923","101933","501"
"20016112","20016","20016004","100011","100351","501"
"20016112","20016","20016005","100012","100352","501"
"20016112","20016","20016006","100013","100353","501"
"20016112","20016","20016007","100014","100354","501"
"20016112","20016","20016008","100015","100355","501"
"20016112","20016","20016009","100016","100356","501"
"20016112","20016","20016010","100017","100357","501"
"20016112","20016","20016011","100018","100358","501"
"20016112","20016","20016012","100019","100359","501"
"20046102","20046","20046001","1","0","1"
"20046112","20046","20046002","2","0","1"
"20046115","20046","20046003","3","0","1"
"20047102","20047","20047001","1","0","1"
"20047108","20047","20047002","2","0","1"
"20047115","20047","20047003","3","0","1"
