2de750c420d2aa2ca711d34b491e70e46f05d6a8e17ec0164bfb7073431118ea,ba1e2a5742964e68176a1fe323754bc562c6a8172d03459a43b3276d8637b26b,94047b108e9726e449e0ac7bf97854553342b45c73147d6f2eca780e4b44ac74,8af6c61050c55be0c6a3fbfe7325e2d90ad8f378acc59bf4dadd9633209bedba,408bb494b7ac3d31ee5a83d7e4c5eb8325b1df2a2ff633dcdfdcae4866bf700e,b14791210f49f8fb16e8d362ef5ba6c253eafde4461cfdaef84c8040d068a403
"10008103","10008","0","1","10008001","1"
"10008104","10008","0","2","10008002","1"
"10008105","10008","0","3","10008003","1"
"10008107","10008","0","4","10008004","1"
"10008111","10008","0","5","10008005","1"
"0","10008","0","201","10008006","2"
"10008105","10008","0","101","10008201","201"
"10008107","10008","0","102","10008202","201"
"10008111","10008","0","103","10008203","201"
"10008115","10008","0","111","10008204","202"
"0","10008","0","105601","10008301","101"
"10008103","10008","0","100901","10008302","101"
"10008104","10008","0","101301","10008303","101"
"10008105","10008","0","105601","10008304","101"
"10008107","10008","0","101301","10008305","101"
"10008111","10008","0","100901","10008306","101"
"0","10008","0","105601","10008307","102"
"0","10010","0","201","10010001","2"
"10010112","10010","0","2","10010002","1"
"10010115","10010","0","3","10010003","1"
"10010103","10010","0","4","10010004","1"
"10010105","10010","0","5","10010005","1"
"10010107","10010","0","6","10010006","1"
"10010109","10010","0","7","10010007","1"
"10010112","10010","0","101","10010201","211"
"10010115","10010","0","0","10010202","211"
"10010110","10010","101471","101461","10010501","501"
"10010110","10010","101472","101462","10010502","501"
"10010110","10010","101473","101463","10010503","501"
"1001004","10010","0","211","10010531","3"
"1001201","10012","0","1","10012001","4"
"1001202","10012","0","2","10012002","4"
"1001203","10012","0","3","10012003","4"
"1001204","10012","0","4","10012004","4"
"1001201","10012","0","101","10012301","5"
"1001202","10012","0","101","10012302","5"
"1001203","10012","0","101","10012303","5"
"0","10012","0","501","10012401","6"
"1001204","10012","0","211","10012531","3"
"1001304","10013","0","211","10013531","3"
"1001504","10015","0","211","10015531","3"
"10017102","10017","0","1","10017001","1"
"10017108","10017","0","2","10017002","1"
"10017115","10017","0","3","10017003","1"
"0","10017","0","105801","10017301","101"
"10017102","10017","0","109901","10017302","101"
"0","10017","0","109901","10017303","102"
"1001704","10017","0","211","10017531","3"
"10021112","10021","101931","101921","10021001","501"
"10021112","10021","101932","101922","10021002","501"
"10021112","10021","101933","101923","10021003","501"
"10021112","10021","100351","100011","10021004","501"
"10021112","10021","100352","100012","10021005","501"
"10021112","10021","100353","100013","10021006","501"
"10021112","10021","100354","100014","10021007","501"
"10021112","10021","100355","100015","10021008","501"
"10021112","10021","100356","100016","10021009","501"
"10021112","10021","100357","100017","10021010","501"
"10021112","10021","100358","100018","10021011","501"
"10021112","10021","100359","100019","10021012","501"
"1003904","10039","0","211","10039531","3"
"10053102","10053","0","1","10053001","1"
"10053108","10053","0","2","10053002","1"
"10053115","10053","0","3","10053003","1"
"0","10053","0","105801","10053301","101"
"10053102","10053","0","109901","10053302","101"
"0","10053","0","109901","10053303","102"
"1005304","10053","0","211","10053531","3"
"10084102","10084","0","1","10084001","1"
"10084112","10084","0","2","10084002","1"
"10084115","10084","0","3","10084003","1"
"10085102","10085","0","1","10085001","1"
"10085108","10085","0","2","10085002","1"
"10085115","10085","0","3","10085003","1"
"10112102","10112","0","1","10112001","1"
"10112112","10112","0","2","10112002","1"
"10112115","10112","0","3","10112003","1"
"10113102","10113","0","1","10113001","1"
"10113108","10113","0","2","10113002","1"
"10113115","10113","0","3","10113003","1"
"20008103","20008","0","1","20008001","1"
"20008104","20008","0","2","20008002","1"
"20008105","20008","0","3","20008003","1"
"20008107","20008","0","4","20008004","1"
"20008111","20008","0","5","20008005","1"
"0","20008","0","201","20008006","2"
"20008105","20008","0","101","20008201","201"
"20008107","20008","0","102","20008202","201"
"20008111","20008","0","103","20008203","201"
"20008115","20008","0","111","20008204","202"
"0","20008","0","105601","20008301","101"
"20008103","20008","0","100901","20008302","101"
"20008104","20008","0","101301","20008303","101"
"20008105","20008","0","105601","20008304","101"
"20008107","20008","0","101301","20008305","101"
"20008111","20008","0","100901","20008306","101"
"0","20008","0","105601","20008307","102"
"0","20010","0","201","20010001","2"
"20010110","20010","0","1","20010002","1"
"20010112","20010","0","2","20010003","1"
"20010115","20010","0","3","20010004","1"
"20010103","20010","0","4","20010005","1"
"20010105","20010","0","5","20010006","1"
"20010107","20010","0","6","20010007","1"
"20010109","20010","0","7","20010008","1"
"20010112","20010","0","101","20010201","211"
"20010115","20010","0","0","20010202","211"
"20010110","20010","101471","101461","20010501","501"
"20010110","20010","101472","101462","20010502","501"
"20010110","20010","101473","101463","20010503","501"
"2001004","20010","0","211","20010531","3"
"2001201","20012","0","1","20012001","4"
"2001202","20012","0","2","20012002","4"
"2001203","20012","0","3","20012003","4"
"2001204","20012","0","4","20012004","4"
"2001201","20012","0","101","20012301","5"
"2001202","20012","0","101","20012302","5"
"2001203","20012","0","101","20012303","5"
"0","20012","0","501","20012401","6"
"2001204","20012","0","211","20012531","3"
"2001404","20014","0","211","20014531","3"
"20016112","20016","101931","101921","20016001","501"
"20016112","20016","101932","101922","20016002","501"
"20016112","20016","101933","101923","20016003","501"
"20016112","20016","100351","100011","20016004","501"
"20016112","20016","100352","100012","20016005","501"
"20016112","20016","100353","100013","20016006","501"
"20016112","20016","100354","100014","20016007","501"
"20016112","20016","100355","100015","20016008","501"
"20016112","20016","100356","100016","20016009","501"
"20016112","20016","100357","100017","20016010","501"
"20016112","20016","100358","100018","20016011","501"
"20016112","20016","100359","100019","20016012","501"
"20046102","20046","0","1","20046001","1"
"20046112","20046","0","2","20046002","1"
"20046115","20046","0","3","20046003","1"
"20047102","20047","0","1","20047001","1"
"20047108","20047","0","2","20047002","1"
"20047115","20047","0","3","20047003","1"
