b14791210f49f8fb16e8d362ef5ba6c253eafde4461cfdaef84c8040d068a403,8af6c61050c55be0c6a3fbfe7325e2d90ad8f378acc59bf4dadd9633209bedba,94047b108e9726e449e0ac7bf97854553342b45c73147d6f2eca780e4b44ac74,2de750c420d2aa2ca711d34b491e70e46f05d6a8e17ec0164bfb7073431118ea,408bb494b7ac3d31ee5a83d7e4c5eb8325b1df2a2ff633dcdfdcae4866bf700e,ba1e2a5742964e68176a1fe323754bc562c6a8172d03459a43b3276d8637b26b
"1","1","0","10008103","10008001","10008"
"1","2","0","10008104","10008002","10008"
"1","3","0","10008105","10008003","10008"
"1","4","0","10008107","10008004","10008"
"1","5","0","10008111","10008005","10008"
"2","201","0","0","10008006","10008"
"201","101","0","10008105","10008201","10008"
"201","102","0","10008107","10008202","10008"
"201","103","0","10008111","10008203","10008"
"202","111","0","10008115","10008204","10008"
"101","105601","0","0","10008301","10008"
"101","100901","0","10008103","10008302","10008"
"101","101301","0","10008104","10008303","10008"
"101","105601","0","10008105","10008304","10008"
"101","101301","0","10008107","10008305","10008"
"101","100901","0","10008111","10008306","10008"
"102","105601","0","0","10008307","10008"
"2","201","0","0","10010001","10010"
"1","2","0","10010112","10010002","10010"
"1","3","0","10010115","10010003","10010"
"1","4","0","10010103","10010004","10010"
"1","5","0","10010105","10010005","10010"
"1","6","0","10010107","10010006","10010"
"1","7","0","10010109","10010007","10010"
"211","101","0","10010112","10010201","10010"
"211","0","0","10010115","10010202","10010"
"501","101461","101471","10010110","10010501","10010"
"501","101462","101472","10010110","10010502","10010"
"501","101463","101473","10010110","10010503","10010"
"3","211","0","1001004","10010531","10010"
"4","1","0","1001201","10012001","10012"
"4","2","0","1001202","10012002","10012"
"4","3","0","1001203","10012003","10012"
"4","4","0","1001204","10012004","10012"
"5","101","0","1001201","10012301","10012"
"5","101","0","1001202","10012302","10012"
"5","101","0","1001203","10012303","10012"
"6","501","0","0","10012401","10012"
"3","211","0","1001204","10012531","10012"
"3","211","0","1001304","10013531","10013"
"3","211","0","1001504","10015531","10015"
"1","1","0","10017102","10017001","10017"
"1","2","0","10017108","10017002","10017"
"1","3","0","10017115","10017003","10017"
"101","105801","0","0","10017301","10017"
"101","109901","0","10017102","10017302","10017"
"102","109901","0","0","10017303","10017"
"3","211","0","1001704","10017531","10017"
"501","101921","101931","10021112","10021001","10021"
"501","101922","101932","10021112","10021002","10021"
"501","101923","101933","10021112","10021003","10021"
"501","100011","100351","10021112","10021004","10021"
"501","100012","100352","10021112","10021005","10021"
"501","100013","100353","10021112","10021006","10021"
"501","100014","100354","10021112","10021007","10021"
"501","100015","100355","10021112","10021008","10021"
"501","100016","100356","10021112","10021009","10021"
"501","100017","100357","10021112","10021010","10021"
"501","100018","100358","10021112","10021011","10021"
"501","100019","100359","10021112","10021012","10021"
"3","211","0","1003904","10039531","10039"
"1","1","0","10053102","10053001","10053"
"1","2","0","10053108","10053002","10053"
"1","3","0","10053115","10053003","10053"
"101","105801","0","0","10053301","10053"
"101","109901","0","10053102","10053302","10053"
"102","109901","0","0","10053303","10053"
"3","211","0","1005304","10053531","10053"
"1","1","0","10084102","10084001","10084"
"1","2","0","10084112","10084002","10084"
"1","3","0","10084115","10084003","10084"
"1","1","0","10085102","10085001","10085"
"1","2","0","10085108","10085002","10085"
"1","3","0","10085115","10085003","10085"
"1","1","0","10112102","10112001","10112"
"1","2","0","10112112","10112002","10112"
"1","3","0","10112115","10112003","10112"
"1","1","0","10113102","10113001","10113"
"1","2","0","10113108","10113002","10113"
"1","3","0","10113115","10113003","10113"
"1","1","0","20008103","20008001","20008"
"1","2","0","20008104","20008002","20008"
"1","3","0","20008105","20008003","20008"
"1","4","0","20008107","20008004","20008"
"1","5","0","20008111","20008005","20008"
"2","201","0","0","20008006","20008"
"201","101","0","20008105","20008201","20008"
"201","102","0","20008107","20008202","20008"
"201","103","0","20008111","20008203","20008"
"202","111","0","20008115","20008204","20008"
"101","105601","0","0","20008301","20008"
"101","100901","0","20008103","20008302","20008"
"101","101301","0","20008104","20008303","20008"
"101","105601","0","20008105","20008304","20008"
"101","101301","0","20008107","20008305","20008"
"101","100901","0","20008111","20008306","20008"
"102","105601","0","0","20008307","20008"
"2","201","0","0","20010001","20010"
"1","1","0","20010110","20010002","20010"
"1","2","0","20010112","20010003","20010"
"1","3","0","20010115","20010004","20010"
"1","4","0","20010103","20010005","20010"
"1","5","0","20010105","20010006","20010"
"1","6","0","20010107","20010007","20010"
"1","7","0","20010109","20010008","20010"
"211","101","0","20010112","20010201","20010"
"211","0","0","20010115","20010202","20010"
"501","101461","101471","20010110","20010501","20010"
"501","101462","101472","20010110","20010502","20010"
"501","101463","101473","20010110","20010503","20010"
"3","211","0","2001004","20010531","20010"
"4","1","0","2001201","20012001","20012"
"4","2","0","2001202","20012002","20012"
"4","3","0","2001203","20012003","20012"
"4","4","0","2001204","20012004","20012"
"5","101","0","2001201","20012301","20012"
"5","101","0","2001202","20012302","20012"
"5","101","0","2001203","20012303","20012"
"6","501","0","0","20012401","20012"
"3","211","0","2001204","20012531","20012"
"3","211","0","2001404","20014531","20014"
"501","101921","101931","20016112","20016001","20016"
"501","101922","101932","20016112","20016002","20016"
"501","101923","101933","20016112","20016003","20016"
"501","100011","100351","20016112","20016004","20016"
"501","100012","100352","20016112","20016005","20016"
"501","100013","100353","20016112","20016006","20016"
"501","100014","100354","20016112","20016007","20016"
"501","100015","100355","20016112","20016008","20016"
"501","100016","100356","20016112","20016009","20016"
"501","100017","100357","20016112","20016010","20016"
"501","100018","100358","20016112","20016011","20016"
"501","100019","100359","20016112","20016012","20016"
"1","1","0","20046102","20046001","20046"
"1","2","0","20046112","20046002","20046"
"1","3","0","20046115","20046003","20046"
"1","1","0","20047102","20047001","20047"
"1","2","0","20047108","20047002","20047"
"1","3","0","20047115","20047003","20047"
