eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d
"10001","1","126501","","1001","0","萊拉耶爾","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1",""
"10001","2","105301","","1002","0","莫妮卡","取得最大1000里程","2",""
"1","1","126401","","1003","0","克蘿茜","取得{0}個料理","3",""
"1","3","100501","重新擲{0}次骰子\n（還剩{1}次）","1004","0","茉莉","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"2","2","101301","重新擲{0}次骰子\n（還剩{1}次）","1005","0","七七香","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"4","2","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","0","真琴","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5",""
"3","3","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","0","惠理子","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5",""
"7","1","100901","追加投擲骰子\n直到數字合計為{0}以上","1008","0","杏奈","追加投擲骰子\n直到數字合計為{0}以上","6",""
"10001","1","105101","","1009","0","深月","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1",""
"10001","2","101801","","1010","0","伊緒","取得最大1000里程","2",""
"0","2","129701","可以選擇使用骰子的\n正面或背面","1011","0","涅妃‧涅羅","可以選擇使用骰子的\n正面或背面","8",""
"1","3","101601","重新擲{0}次骰子\n（還剩{1}次）","1012","0","鈴奈","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"2","2","105601","重新擲{0}次骰子\n（還剩{1}次）","1013","0","流夏","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"3","3","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","0","美美","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5",""
"7","1","129601","追加投擲骰子\n直到數字合計為{0}以上","1015","0","安涅默涅","追加投擲骰子\n直到數字合計為{0}以上","6",""
"1","2","100401","骰子擲出{0}時，可以讓對手休息{1}個回合","1016","1","禊","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10",""
"2","3","127701","骰子擲出{0}時，\n前進+{1}","1017","1","琳德","骰子擲出{0}時，\n前進+{1}","13",""
"1","2","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","1","烏爾姆","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10",""
"10001","1","104801","","1019","0","美冬","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1",""
"2","2","104701","重新擲{0}次骰子\n（還剩{1}次）","1020","0","純","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1","105001","追加投擲骰子\n直到數字合計為{0}以上","1021","0","美咲","追加投擲骰子\n直到數字合計為{0}以上","6",""
"10002","1","103201","","1022","0","秋乃","取得最大2000里程","2",""
"1","1","130901","","1023","0","庫露露","取得{0}張抽獎券","12",""
"1","1","102501","","1024","0","鈴莓","取得{0}個料理","3",""
"0","2","100801","可以選擇使用骰子的\n正面或背面","1025","0","雪","可以選擇使用骰子的\n正面或背面","8",""
"4","2","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","0","涅婭","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5",""
"10001","1","104601","","1027","0","珠希","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1",""
"2","2","118101","重新擲{0}次骰子\n（還剩{1}次）","1028","0","蘭法","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1","103401","追加投擲骰子\n直到數字合計為{0}以上","1029","0","優花梨","追加投擲骰子\n直到數字合計為{0}以上","6",""
"10002","1","118001","","1030","0","克蕾琪塔","取得最大2000里程","2",""
"1","1","102801","","1031","0","咲戀","取得{0}張抽獎券","12",""
"1","1","100201","","1032","0","優衣","取得{0}個料理","3",""
"1","3","101201","骰子擲出{0}時，\n前進+{1}","1033","1","初音","骰子擲出{0}時，\n前進+{1}","13",""
"1","3","118201","重新擲{0}次骰子\n（還剩{1}次）","1034","0","美空","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1","106101","追加投擲骰子\n直到數字合計為{0}以上","1035","0","矛依未","追加投擲骰子\n直到數字合計為{0}以上","6",""
"4","2","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","0","忍","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5",""
"10001","1","103301","","1037","0","真陽","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1",""
"10002","1","103601","","1038","0","鏡華","取得最大2000里程","2",""
"1","1","133001","","1039","0","格蕾斯","取得{0}張抽獎券","12",""
"1","1","133101","","1040","0","薇歐莉特","取得{0}個料理","3",""
"0","2","106801","可以選擇使用骰子的\n正面或背面","1041","0","拉比林斯達","可以選擇使用骰子的\n正面或背面","8",""
"1","3","107101","重新擲{0}次骰子\n（還剩{1}次）","1042","0","克莉絲提娜","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1","107001","追加投擲骰子\n直到數字合計為{0}以上","1043","0","似似花","追加投擲骰子\n直到數字合計為{0}以上","6",""
"4","2","106501","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","0","嘉夜","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5",""
"10001","1","111001","","1045","0","優妮","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1",""
"10002","1","134901","","1046","0","華音","取得最大2000里程","2",""
"1","1","105401","","1047","0","紡希","取得{0}張抽獎券","12",""
"1","1","134701","","1048","0","鳳凰","取得{0}個料理","3",""
"0","2","100101","可以選擇使用骰子的\n正面或背面","1049","0","日和","可以選擇使用骰子的\n正面或背面","8",""
"1","3","100701","重新擲{0}次骰子\n（還剩{1}次）","1050","0","宮子","重新擲{0}次骰子","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"7","1","103001","追加投擲骰子\n直到數字合計為{0}以上","1051","0","妮諾","追加投擲骰子\n直到數字合計為{0}以上","6",""
"2","3","101401","骰子擲出{0}時，\n前進+{1}","1052","1","霞","骰子擲出{0}時，\n前進+{1}","13",""
"10001","1","135901","","1053","0","剎鬼","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1",""
"10002","1","102601","","1054","0","鈴","取得最大2000里程","2",""
"1","1","132401","","1055","0","彩羽","取得{0}張抽獎券","12",""
"1","1","135801","","1056","0","雪野","取得{0}個料理","3",""
