655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501","1","","","萊拉耶爾","0","1","10001","1001"
"取得最大1000里程","105301","2","","","莫妮卡","0","2","10001","1002"
"取得{0}個料理","126401","1","","","克蘿茜","0","3","1","1003"
"重新擲{0}次骰子","100501","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","茉莉","0","4","1","1004"
"重新擲{0}次骰子","101301","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","七七香","0","4","2","1005"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","0","5","4","1006"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","3","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","0","5","3","1007"
"追加投擲骰子\n直到數字合計為{0}以上","100901","1","","追加投擲骰子\n直到數字合計為{0}以上","杏奈","0","6","7","1008"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101","1","","","深月","0","1","10001","1009"
"取得最大1000里程","101801","2","","","伊緒","0","2","10001","1010"
"可以選擇使用骰子的\n正面或背面","129701","2","","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","0","8","0","1011"
"重新擲{0}次骰子","101601","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","鈴奈","0","4","1","1012"
"重新擲{0}次骰子","105601","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","流夏","0","4","2","1013"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","3","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","0","5","3","1014"
"追加投擲骰子\n直到數字合計為{0}以上","129601","1","","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","0","6","7","1015"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401","2","","骰子擲出{0}時，可以讓對手休息{1}個回合","禊","1","10","1","1016"
"骰子擲出{0}時，\n前進+{1}","127701","3","","骰子擲出{0}時，\n前進+{1}","琳德","1","13","2","1017"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","2","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","1","10","1","1018"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801","1","","","美冬","0","1","10001","1019"
"重新擲{0}次骰子","104701","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","純","0","4","2","1020"
"追加投擲骰子\n直到數字合計為{0}以上","105001","1","","追加投擲骰子\n直到數字合計為{0}以上","美咲","0","6","7","1021"
"取得最大2000里程","103201","1","","","秋乃","0","2","10002","1022"
"取得{0}張抽獎券","130901","1","","","庫露露","0","12","1","1023"
"取得{0}個料理","102501","1","","","鈴莓","0","3","1","1024"
"可以選擇使用骰子的\n正面或背面","100801","2","","可以選擇使用骰子的\n正面或背面","雪","0","8","0","1025"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","0","5","4","1026"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","104601","1","","","珠希","0","1","10001","1027"
"重新擲{0}次骰子","118101","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","蘭法","0","4","2","1028"
"追加投擲骰子\n直到數字合計為{0}以上","103401","1","","追加投擲骰子\n直到數字合計為{0}以上","優花梨","0","6","7","1029"
"取得最大2000里程","118001","1","","","克蕾琪塔","0","2","10002","1030"
"取得{0}張抽獎券","102801","1","","","咲戀","0","12","1","1031"
"取得{0}個料理","100201","1","","","優衣","0","3","1","1032"
"骰子擲出{0}時，\n前進+{1}","101201","3","","骰子擲出{0}時，\n前進+{1}","初音","1","13","1","1033"
"重新擲{0}次骰子","118201","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","美空","0","4","1","1034"
"追加投擲骰子\n直到數字合計為{0}以上","106101","1","","追加投擲骰子\n直到數字合計為{0}以上","矛依未","0","6","7","1035"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","0","5","4","1036"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","103301","1","","","真陽","0","1","10001","1037"
"取得最大2000里程","103601","1","","","鏡華","0","2","10002","1038"
"取得{0}張抽獎券","133001","1","","","格蕾斯","0","12","1","1039"
"取得{0}個料理","133101","1","","","薇歐莉特","0","3","1","1040"
"可以選擇使用骰子的\n正面或背面","106801","2","","可以選擇使用骰子的\n正面或背面","拉比林斯達","0","8","0","1041"
"重新擲{0}次骰子","107101","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","克莉絲提娜","0","4","1","1042"
"追加投擲骰子\n直到數字合計為{0}以上","107001","1","","追加投擲骰子\n直到數字合計為{0}以上","似似花","0","6","7","1043"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","106501","2","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","嘉夜","0","5","4","1044"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","111001","1","","","優妮","0","1","10001","1045"
"取得最大2000里程","134901","1","","","華音","0","2","10002","1046"
"取得{0}張抽獎券","105401","1","","","紡希","0","12","1","1047"
"取得{0}個料理","134701","1","","","鳳凰","0","3","1","1048"
"可以選擇使用骰子的\n正面或背面","100101","2","","可以選擇使用骰子的\n正面或背面","日和","0","8","0","1049"
"重新擲{0}次骰子","100701","3","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","宮子","0","4","1","1050"
"追加投擲骰子\n直到數字合計為{0}以上","103001","1","","追加投擲骰子\n直到數字合計為{0}以上","妮諾","0","6","7","1051"
"骰子擲出{0}時，\n前進+{1}","101401","3","","骰子擲出{0}時，\n前進+{1}","霞","1","13","2","1052"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","135901","1","","","剎鬼","0","1","10001","1053"
"取得最大2000里程","102601","1","","","鈴","0","2","10002","1054"
"取得{0}張抽獎券","132401","1","","","彩羽","0","12","1","1055"
"取得{0}個料理","135801","1","","","雪野","0","3","1","1056"
