301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4
"","萊拉耶爾","1","126501","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1","","1001"
"","莫妮卡","2","105301","取得最大1000里程","0","10001","2","","1002"
"","克蘿茜","3","126401","取得{0}個料理","0","1","1","","1003"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","4","100501","重新擲{0}次骰子","0","1","3","重新擲{0}次骰子\n（還剩{1}次）","1004"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","4","101301","重新擲{0}次骰子","0","2","2","重新擲{0}次骰子\n（還剩{1}次）","1005"
"","真琴","5","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006"
"","惠理子","5","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007"
"","杏奈","6","100901","追加投擲骰子\n直到數字合計為{0}以上","0","7","1","追加投擲骰子\n直到數字合計為{0}以上","1008"
"","深月","1","105101","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1","","1009"
"","伊緒","2","101801","取得最大1000里程","0","10001","2","","1010"
"","涅妃‧涅羅","8","129701","可以選擇使用骰子的\n正面或背面","0","0","2","可以選擇使用骰子的\n正面或背面","1011"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","4","101601","重新擲{0}次骰子","0","1","3","重新擲{0}次骰子\n（還剩{1}次）","1012"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","4","105601","重新擲{0}次骰子","0","2","2","重新擲{0}次骰子\n（還剩{1}次）","1013"
"","美美","5","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014"
"","安涅默涅","6","129601","追加投擲骰子\n直到數字合計為{0}以上","0","7","1","追加投擲骰子\n直到數字合計為{0}以上","1015"
"","禊","10","100401","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","2","骰子擲出{0}時，可以讓對手休息{1}個回合","1016"
"","琳德","13","127701","骰子擲出{0}時，\n前進+{1}","1","2","3","骰子擲出{0}時，\n前進+{1}","1017"
"","烏爾姆","10","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","1","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018"
"","美冬","1","104801","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1","","1019"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","4","104701","重新擲{0}次骰子","0","2","2","重新擲{0}次骰子\n（還剩{1}次）","1020"
"","美咲","6","105001","追加投擲骰子\n直到數字合計為{0}以上","0","7","1","追加投擲骰子\n直到數字合計為{0}以上","1021"
"","秋乃","2","103201","取得最大2000里程","0","10002","1","","1022"
"","庫露露","12","130901","取得{0}張抽獎券","0","1","1","","1023"
"","鈴莓","3","102501","取得{0}個料理","0","1","1","","1024"
"","雪","8","100801","可以選擇使用骰子的\n正面或背面","0","0","2","可以選擇使用骰子的\n正面或背面","1025"
"","涅婭","5","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026"
"","珠希","1","104601","出現必有折扣的商店，最大折扣50%（1樣商品免費）","0","10001","1","","1027"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","蘭法","4","118101","重新擲{0}次骰子","0","2","2","重新擲{0}次骰子\n（還剩{1}次）","1028"
"","優花梨","6","103401","追加投擲骰子\n直到數字合計為{0}以上","0","7","1","追加投擲骰子\n直到數字合計為{0}以上","1029"
"","克蕾琪塔","2","118001","取得最大2000里程","0","10002","1","","1030"
