eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f
"萊拉耶爾","126501","","","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1001","1","0"
"莫妮卡","105301","","","2","10001","取得最大1000里程","1002","2","0"
"克蘿茜","126401","","","3","1","取得{0}個料理","1003","1","0"
"茉莉","100501","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","重新擲{0}次骰子","1004","3","0"
"七七香","101301","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","重新擲{0}次骰子","1005","2","0"
"真琴","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","2","0"
"惠理子","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","5","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","3","0"
"杏奈","100901","追加投擲骰子\n直到數字合計為{0}以上","","6","7","追加投擲骰子\n直到數字合計為{0}以上","1008","1","0"
"深月","105101","","","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1009","1","0"
"伊緒","101801","","","2","10001","取得最大1000里程","1010","2","0"
"涅妃‧涅羅","129701","可以選擇使用骰子的\n正面或背面","","8","0","可以選擇使用骰子的\n正面或背面","1011","2","0"
"鈴奈","101601","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","重新擲{0}次骰子","1012","3","0"
"流夏","105601","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","重新擲{0}次骰子","1013","2","0"
"美美","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","5","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","3","0"
"安涅默涅","129601","追加投擲骰子\n直到數字合計為{0}以上","","6","7","追加投擲骰子\n直到數字合計為{0}以上","1015","1","0"
"禊","100401","骰子擲出{0}時，可以讓對手休息{1}個回合","","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","2","1"
"琳德","127701","骰子擲出{0}時，\n前進+{1}","","13","2","骰子擲出{0}時，\n前進+{1}","1017","3","1"
"烏爾姆","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","2","1"
"美冬","104801","","","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","1","0"
"純","104701","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","重新擲{0}次骰子","1020","2","0"
"美咲","105001","追加投擲骰子\n直到數字合計為{0}以上","","6","7","追加投擲骰子\n直到數字合計為{0}以上","1021","1","0"
"秋乃","103201","","","2","10002","取得最大2000里程","1022","1","0"
"庫露露","130901","","","12","1","取得{0}張抽獎券","1023","1","0"
"鈴莓","102501","","","3","1","取得{0}個料理","1024","1","0"
"雪","100801","可以選擇使用骰子的\n正面或背面","","8","0","可以選擇使用骰子的\n正面或背面","1025","2","0"
"涅婭","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","2","0"
"珠希","104601","","","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1027","1","0"
"蘭法","118101","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","重新擲{0}次骰子","1028","2","0"
