301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064
"","1001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","126501","10001","1","0","","1","萊拉耶爾"
"","1002","取得最大1000里程","105301","10001","2","0","","2","莫妮卡"
"","1003","取得{0}個料理","126401","1","1","0","","3","克蘿茜"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","重新擲{0}次骰子","100501","1","3","0","重新擲{0}次骰子\n（還剩{1}次）","4","茉莉"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","重新擲{0}次骰子","101301","2","2","0","重新擲{0}次骰子\n（還剩{1}次）","4","七七香"
"","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","104301","4","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","真琴"
"","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102701","3","3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","惠理子"
"","1008","追加投擲骰子\n直到數字合計為{0}以上","100901","7","1","0","追加投擲骰子\n直到數字合計為{0}以上","6","杏奈"
"","1009","出現必有折扣的商店，最大折扣50%（1樣商品免費）","105101","10001","1","0","","1","深月"
"","1010","取得最大1000里程","101801","10001","2","0","","2","伊緒"
"","1011","可以選擇使用骰子的\n正面或背面","129701","0","2","0","可以選擇使用骰子的\n正面或背面","8","涅妃‧涅羅"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","重新擲{0}次骰子","101601","1","3","0","重新擲{0}次骰子\n（還剩{1}次）","4","鈴奈"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","重新擲{0}次骰子","105601","2","2","0","重新擲{0}次骰子\n（還剩{1}次）","4","流夏"
"","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","102001","3","3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","美美"
"","1015","追加投擲骰子\n直到數字合計為{0}以上","129601","7","1","0","追加投擲骰子\n直到數字合計為{0}以上","6","安涅默涅"
"","1016","骰子擲出{0}時，\n可以讓對手休息{1}個回合","100401","1","2","1","骰子擲出{0}時，可以讓對手休息{1}個回合","10","禊"
"","1017","骰子擲出{0}時，\n前進+{1}","127701","2","3","1","骰子擲出{0}時，\n前進+{1}","13","琳德"
"","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合","127801","1","2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","10","烏爾姆"
"","1019","出現必有折扣的商店，最大折扣50%（1樣商品免費）","104801","10001","1","0","","1","美冬"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","重新擲{0}次骰子","104701","2","2","0","重新擲{0}次骰子\n（還剩{1}次）","4","純"
"","1021","追加投擲骰子\n直到數字合計為{0}以上","105001","7","1","0","追加投擲骰子\n直到數字合計為{0}以上","6","美咲"
"","1022","取得最大2000里程","103201","10002","1","0","","2","秋乃"
"","1023","取得{0}張抽獎券","130901","1","1","0","","12","庫露露"
"","1024","取得{0}個料理","102501","1","1","0","","3","鈴莓"
"","1025","可以選擇使用骰子的\n正面或背面","100801","0","2","0","可以選擇使用骰子的\n正面或背面","8","雪"
