c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b
"0","126501","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","萊拉耶爾","","1001",""
"0","105301","2","10001","取得最大1000里程","2","莫妮卡","","1002",""
"0","126401","3","1","取得{0}個料理","1","克蘿茜","","1003",""
"0","100501","4","1","重新擲{0}次骰子","3","茉莉","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","重新擲{0}次骰子\n（還剩{1}次）"
"0","101301","4","2","重新擲{0}次骰子","2","七七香","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","重新擲{0}次骰子\n（還剩{1}次）"
"0","104301","5","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","真琴","","1006","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","102701","5","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","惠理子","","1007","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","100901","6","7","追加投擲骰子\n直到數字合計為{0}以上","1","杏奈","","1008","追加投擲骰子\n直到數字合計為{0}以上"
"0","105101","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","深月","","1009",""
"0","101801","2","10001","取得最大1000里程","2","伊緒","","1010",""
"0","129701","8","0","可以選擇使用骰子的\n正面或背面","2","涅妃‧涅羅","","1011","可以選擇使用骰子的\n正面或背面"
"0","101601","4","1","重新擲{0}次骰子","3","鈴奈","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","重新擲{0}次骰子\n（還剩{1}次）"
"0","105601","4","2","重新擲{0}次骰子","2","流夏","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","重新擲{0}次骰子\n（還剩{1}次）"
"0","102001","5","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","美美","","1014","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"0","129601","6","7","追加投擲骰子\n直到數字合計為{0}以上","1","安涅默涅","","1015","追加投擲骰子\n直到數字合計為{0}以上"
"1","100401","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","禊","","1016","骰子擲出{0}時，可以讓對手休息{1}個回合"
"1","127701","13","2","骰子擲出{0}時，\n前進+{1}","3","琳德","","1017","骰子擲出{0}時，\n前進+{1}"
"1","127801","10","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2","烏爾姆","","1018","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"0","104801","1","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","美冬","","1019",""
"0","104701","4","2","重新擲{0}次骰子","2","純","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1020","重新擲{0}次骰子\n（還剩{1}次）"
