eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448
"10001","萊拉耶爾","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","","126501","1001","1"
"10001","莫妮卡","2","0","取得最大1000里程","","","105301","1002","2"
"1","克蘿茜","1","0","取得{0}個料理","","","126401","1003","3"
"1","茉莉","3","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","100501","1004","4"
"2","七七香","2","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101301","1005","4"
"4","真琴","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","104301","1006","5"
"3","惠理子","3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","102701","1007","5"
"7","杏奈","1","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","100901","1008","6"
"10001","深月","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","","105101","1009","1"
"10001","伊緒","2","0","取得最大1000里程","","","101801","1010","2"
"0","涅妃‧涅羅","2","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","129701","1011","8"
"1","鈴奈","3","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","101601","1012","4"
"2","流夏","2","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","105601","1013","4"
"3","美美","3","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","102001","1014","5"
"7","安涅默涅","1","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","129601","1015","6"
"1","禊","2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","","100401","1016","10"
"2","琳德","3","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","127701","1017","13"
"1","烏爾姆","2","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","127801","1018","10"
"10001","美冬","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","","104801","1019","1"
"2","純","2","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","104701","1020","4"
"7","美咲","1","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","105001","1021","6"
"10002","秋乃","1","0","取得最大2000里程","","","103201","1022","2"
"1","庫露露","1","0","取得{0}張抽獎券","","","130901","1023","12"
"1","鈴莓","1","0","取得{0}個料理","","","102501","1024","3"
"0","雪","2","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","100801","1025","8"
"4","涅婭","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","123301","1026","5"
"10001","珠希","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","","104601","1027","1"
"2","蘭法","2","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118101","1028","4"
"7","優花梨","1","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","103401","1029","6"
"10002","克蕾琪塔","1","0","取得最大2000里程","","","118001","1030","2"
"1","咲戀","1","0","取得{0}張抽獎券","","","102801","1031","12"
"1","優衣","1","0","取得{0}個料理","","","100201","1032","3"
"1","初音","3","1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","101201","1033","13"
"1","美空","3","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118201","1034","4"
"7","矛依未","1","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","106101","1035","6"
"4","忍","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","103101","1036","5"
"10001","真陽","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","","103301","1037","1"
"10002","鏡華","1","0","取得最大2000里程","","","103601","1038","2"
"1","格蕾斯","1","0","取得{0}張抽獎券","","","133001","1039","12"
"1","薇歐莉特","1","0","取得{0}個料理","","","133101","1040","3"
"0","拉比林斯達","2","0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","106801","1041","8"
"1","克莉絲提娜","3","0","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","107101","1042","4"
"7","似似花","1","0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","107001","1043","6"
"4","嘉夜","2","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","106501","1044","5"
"10001","優妮","1","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","","111001","1045","1"
"10002","華音","1","0","取得最大2000里程","","","134901","1046","2"
"1","紡希","1","0","取得{0}張抽獎券","","","105401","1047","12"
"1","鳳凰","1","0","取得{0}個料理","","","134701","1048","3"
