eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448
"萊拉耶爾","126501","","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1001","0","1"
"莫妮卡","105301","","","10001","2","取得最大1000里程","1002","0","2"
"克蘿茜","126401","","","1","1","取得{0}個料理","1003","0","3"
"茉莉","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","1","3","重新擲{0}次骰子","1004","0","4"
"七七香","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","2","2","重新擲{0}次骰子","1005","0","4"
"真琴","104301","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","0","5"
"惠理子","102701","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","0","5"
"杏奈","100901","","追加投擲骰子\n直到數字合計為{0}以上","7","1","追加投擲骰子\n直到數字合計為{0}以上","1008","0","6"
"深月","105101","","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1009","0","1"
"伊緒","101801","","","10001","2","取得最大1000里程","1010","0","2"
"涅妃‧涅羅","129701","","可以選擇使用骰子的\n正面或背面","0","2","可以選擇使用骰子的\n正面或背面","1011","0","8"
"鈴奈","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","1","3","重新擲{0}次骰子","1012","0","4"
"流夏","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","2","2","重新擲{0}次骰子","1013","0","4"
"美美","102001","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","0","5"
"安涅默涅","129601","","追加投擲骰子\n直到數字合計為{0}以上","7","1","追加投擲骰子\n直到數字合計為{0}以上","1015","0","6"
"禊","100401","","骰子擲出{0}時，可以讓對手休息{1}個回合","1","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","1","10"
"琳德","127701","","骰子擲出{0}時，\n前進+{1}","2","3","骰子擲出{0}時，\n前進+{1}","1017","1","13"
"烏爾姆","127801","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","1","10"
"美冬","104801","","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","0","1"
"純","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","2","2","重新擲{0}次骰子","1020","0","4"
"美咲","105001","","追加投擲骰子\n直到數字合計為{0}以上","7","1","追加投擲骰子\n直到數字合計為{0}以上","1021","0","6"
"秋乃","103201","","","10002","1","取得最大2000里程","1022","0","2"
"庫露露","130901","","","1","1","取得{0}張抽獎券","1023","0","12"
"鈴莓","102501","","","1","1","取得{0}個料理","1024","0","3"
"雪","100801","","可以選擇使用骰子的\n正面或背面","0","2","可以選擇使用骰子的\n正面或背面","1025","0","8"
"涅婭","123301","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","0","5"
"珠希","104601","","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1027","0","1"
"蘭法","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","2","2","重新擲{0}次骰子","1028","0","4"
"優花梨","103401","","追加投擲骰子\n直到數字合計為{0}以上","7","1","追加投擲骰子\n直到數字合計為{0}以上","1029","0","6"
"克蕾琪塔","118001","","","10002","1","取得最大2000里程","1030","0","2"
"咲戀","102801","","","1","1","取得{0}張抽獎券","1031","0","12"
"優衣","100201","","","1","1","取得{0}個料理","1032","0","3"
"初音","101201","","骰子擲出{0}時，\n前進+{1}","1","3","骰子擲出{0}時，\n前進+{1}","1033","1","13"
"美空","118201","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","1","3","重新擲{0}次骰子","1034","0","4"
"矛依未","106101","","追加投擲骰子\n直到數字合計為{0}以上","7","1","追加投擲骰子\n直到數字合計為{0}以上","1035","0","6"
"忍","103101","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","0","5"
"真陽","103301","","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1037","0","1"
"鏡華","103601","","","10002","1","取得最大2000里程","1038","0","2"
"格蕾斯","133001","","","1","1","取得{0}張抽獎券","1039","0","12"
"薇歐莉特","133101","","","1","1","取得{0}個料理","1040","0","3"
"拉比林斯達","106801","","可以選擇使用骰子的\n正面或背面","0","2","可以選擇使用骰子的\n正面或背面","1041","0","8"
"克莉絲提娜","107101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子\n（還剩{1}次）","1","3","重新擲{0}次骰子","1042","0","4"
"似似花","107001","","追加投擲骰子\n直到數字合計為{0}以上","7","1","追加投擲骰子\n直到數字合計為{0}以上","1043","0","6"
"嘉夜","106501","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1044","0","5"
"優妮","111001","","","10001","1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1045","0","1"
