c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d
"0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","萊拉耶爾","10001","1","1001","1","126501",""
"0","","取得最大1000里程","莫妮卡","10001","2","1002","2","105301",""
"0","","取得{0}個料理","克蘿茜","1","3","1003","1","126401",""
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","茉莉","1","4","1004","3","100501","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","七七香","2","4","1005","2","101301","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","真琴","4","5","1006","2","104301",""
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","惠理子","3","5","1007","3","102701",""
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","杏奈","7","6","1008","1","100901",""
"0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","深月","10001","1","1009","1","105101",""
"0","","取得最大1000里程","伊緒","10001","2","1010","2","101801",""
"0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","涅妃‧涅羅","0","8","1011","2","129701",""
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","鈴奈","1","4","1012","3","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","流夏","2","4","1013","2","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","3","5","1014","3","102001",""
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","7","6","1015","1","129601",""
"1","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","1","10","1016","2","100401",""
"1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","琳德","2","13","1017","3","127701",""
"1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","1","10","1018","2","127801",""
"0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","10001","1","1019","1","104801",""
"0","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","純","2","4","1020","2","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程"
"0","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","美咲","7","6","1021","1","105001",""
"0","","取得最大2000里程","秋乃","10002","2","1022","1","103201",""
"0","","取得{0}張抽獎券","庫露露","1","12","1023","1","130901",""
"0","","取得{0}個料理","鈴莓","1","3","1024","1","102501",""
"0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","雪","0","8","1025","2","100801",""
"0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","4","5","1026","2","123301",""
"0","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","珠希","10001","1","1027","1","104601",""
