eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961
"10001","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","萊拉耶爾","1001","126501","0","1"
"10001","2","","取得最大1000里程","","莫妮卡","1002","105301","0","2"
"1","3","","取得{0}個料理","","克蘿茜","1003","126401","0","1"
"1","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","茉莉","1004","100501","0","3"
"2","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","七七香","1005","101301","0","2"
"4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","真琴","1006","104301","0","2"
"3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","惠理子","1007","102701","0","3"
"7","6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","杏奈","1008","100901","0","1"
"10001","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","深月","1009","105101","0","1"
"10001","2","","取得最大1000里程","","伊緒","1010","101801","0","2"
"0","8","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","涅妃‧涅羅","1011","129701","0","2"
"1","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","鈴奈","1012","101601","0","3"
"2","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","流夏","1013","105601","0","2"
"3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","美美","1014","102001","0","3"
"7","6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","安涅默涅","1015","129601","0","1"
"1","10","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","禊","1016","100401","1","2"
"2","13","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","琳德","1017","127701","1","3"
"1","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","烏爾姆","1018","127801","1","2"
"10001","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","美冬","1019","104801","0","1"
"2","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","純","1020","104701","0","2"
"7","6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","美咲","1021","105001","0","1"
"10002","2","","取得最大2000里程","","秋乃","1022","103201","0","1"
"1","12","","取得{0}張抽獎券","","庫露露","1023","130901","0","1"
"1","3","","取得{0}個料理","","鈴莓","1024","102501","0","1"
"0","8","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","雪","1025","100801","0","2"
"4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","涅婭","1026","123301","0","2"
"10001","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","珠希","1027","104601","0","1"
"2","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","蘭法","1028","118101","0","2"
"7","6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","優花梨","1029","103401","0","1"
"10002","2","","取得最大2000里程","","克蕾琪塔","1030","118001","0","1"
"1","12","","取得{0}張抽獎券","","咲戀","1031","102801","0","1"
"1","3","","取得{0}個料理","","優衣","1032","100201","0","1"
"1","13","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","初音","1033","101201","1","3"
"1","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","美空","1034","118201","0","3"
"7","6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","矛依未","1035","106101","0","1"
"4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","忍","1036","103101","0","2"
"10001","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","真陽","1037","103301","0","1"
"10002","2","","取得最大2000里程","","鏡華","1038","103601","0","1"
"1","12","","取得{0}張抽獎券","","格蕾斯","1039","133001","0","1"
"1","3","","取得{0}個料理","","薇歐莉特","1040","133101","0","1"
"0","8","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","拉比林斯達","1041","106801","0","2"
"1","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","克莉絲提娜","1042","107101","0","3"
"7","6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","似似花","1043","107001","0","1"
"4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","嘉夜","1044","106501","0","2"
"10001","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","優妮","1045","111001","0","1"
"10002","2","","取得最大2000里程","","華音","1046","134901","0","1"
"1","12","","取得{0}張抽獎券","","紡希","1047","105401","0","1"
"1","3","","取得{0}個料理","","鳳凰","1048","134701","0","1"
"0","8","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","","日和","1049","100101","0","2"
"1","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","重新擲{0}次骰子，\n若無法重擲，則獲得里程","宮子","1050","100701","0","3"
"7","6","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","","妮諾","1051","103001","0","1"
"2","13","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","","霞","1052","101401","1","3"
"10001","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","剎鬼","1053","135901","0","1"
"10002","2","","取得最大2000里程","","鈴","1054","102601","0","1"
"1","12","","取得{0}張抽獎券","","彩羽","1055","132401","0","1"
"1","3","","取得{0}個料理","","雪野","1056","135801","0","1"
