3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064
"","","1","126501","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1001","1","萊拉耶爾"
"","","2","105301","0","10001","取得最大1000里程","1002","2","莫妮卡"
"","","1","126401","0","1","取得{0}個料理","1003","3","克蘿茜"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","100501","0","1","重新擲{0}次骰子","1004","4","茉莉"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","101301","0","2","重新擲{0}次骰子","1005","4","七七香"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","104301","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1006","5","真琴"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","102701","0","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1007","5","惠理子"
"追加投擲骰子\n直到數字合計為{0}以上","","1","100901","0","7","追加投擲骰子\n直到數字合計為{0}以上","1008","6","杏奈"
"","","1","105101","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1009","1","深月"
"","","2","101801","0","10001","取得最大1000里程","1010","2","伊緒"
"可以選擇使用骰子的\n正面或背面","","2","129701","0","0","可以選擇使用骰子的\n正面或背面","1011","8","涅妃‧涅羅"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","101601","0","1","重新擲{0}次骰子","1012","4","鈴奈"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","105601","0","2","重新擲{0}次骰子","1013","4","流夏"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","3","102001","0","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","5","美美"
"追加投擲骰子\n直到數字合計為{0}以上","","1","129601","0","7","追加投擲骰子\n直到數字合計為{0}以上","1015","6","安涅默涅"
"骰子擲出{0}時，可以讓對手休息{1}個回合","","2","100401","1","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","10","禊"
"骰子擲出{0}時，\n前進+{1}","","3","127701","1","2","骰子擲出{0}時，\n前進+{1}","1017","13","琳德"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","","2","127801","1","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","10","烏爾姆"
"","","1","104801","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","1","美冬"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","104701","0","2","重新擲{0}次骰子","1020","4","純"
"追加投擲骰子\n直到數字合計為{0}以上","","1","105001","0","7","追加投擲骰子\n直到數字合計為{0}以上","1021","6","美咲"
"","","1","103201","0","10002","取得最大2000里程","1022","2","秋乃"
"","","1","130901","0","1","取得{0}張抽獎券","1023","12","庫露露"
"","","1","102501","0","1","取得{0}個料理","1024","3","鈴莓"
"可以選擇使用骰子的\n正面或背面","","2","100801","0","0","可以選擇使用骰子的\n正面或背面","1025","8","雪"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","2","123301","0","4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","5","涅婭"
"","","1","104601","0","10001","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1027","1","珠希"
"重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","118101","0","2","重新擲{0}次骰子","1028","4","蘭法"
"追加投擲骰子\n直到數字合計為{0}以上","","1","103401","0","7","追加投擲骰子\n直到數字合計為{0}以上","1029","6","優花梨"
"","","1","118001","0","10002","取得最大2000里程","1030","2","克蕾琪塔"
"","","1","102801","0","1","取得{0}張抽獎券","1031","12","咲戀"
"","","1","100201","0","1","取得{0}個料理","1032","3","優衣"
"骰子擲出{0}時，\n前進+{1}","","3","101201","1","1","骰子擲出{0}時，\n前進+{1}","1033","13","初音"
