eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b
"萊拉耶爾","10001","","1001","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","126501",""
"莫妮卡","10001","","1002","0","取得最大1000里程","2","2","105301",""
"克蘿茜","1","","1003","0","取得{0}個料理","3","1","126401",""
"茉莉","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1004","0","重新擲{0}次骰子","4","3","100501","重新擲{0}次骰子\n（還剩{1}次）"
"七七香","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1005","0","重新擲{0}次骰子","4","2","101301","重新擲{0}次骰子\n（還剩{1}次）"
"真琴","4","","1006","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","2","104301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"惠理子","3","","1007","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","102701","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"杏奈","7","","1008","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","100901","追加投擲骰子\n直到數字合計為{0}以上"
"深月","10001","","1009","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","1","105101",""
"伊緒","10001","","1010","0","取得最大1000里程","2","2","101801",""
"涅妃‧涅羅","0","","1011","0","可以選擇使用骰子的\n正面或背面","8","2","129701","可以選擇使用骰子的\n正面或背面"
"鈴奈","1","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1012","0","重新擲{0}次骰子","4","3","101601","重新擲{0}次骰子\n（還剩{1}次）"
"流夏","2","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1013","0","重新擲{0}次骰子","4","2","105601","重新擲{0}次骰子\n（還剩{1}次）"
"美美","3","","1014","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","5","3","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"安涅默涅","7","","1015","0","追加投擲骰子\n直到數字合計為{0}以上","6","1","129601","追加投擲骰子\n直到數字合計為{0}以上"
