7ed88781951f8702f9a3b6ddc122eacb67339f3c22a63354a419972f75c87961,00c053691222749e286454e6b12a2b5a04f4f2983b6f8c5520dd71fb0173a448,301f31c44d2d546a32ef717d41462d4b5ef12152e246dda81a2ef7796962271d,655066d2d6eb8b7ad87cbe7cebb1d960090fb571e8904228e2231e50aa4ac05f,3a01a59f9c8d22d106f851131c0ea22b86a49fee76c70c0d23bc064fba75c35b,eb5941e634b03a3d3fb5c47103b92b985eefd4ab2ccb6d094153193a3e7562c9,eea734a9fc6c8bdf1c4fad318b5993f3bda6541d8dc26c80e07994d6db39a064,ae7fdf20d90fe49990441a802b95bfffc8b18f6de8ff7d1423c4b83d34d068e4,c828f525e0de702ec87be297a07f08ac6d39bad273c0e05d39e714ee8506763f,9cee254fb2cddc66ea6bc9e94a216a93e6380b2b487f6df0c36539259f53d1f2
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","萊拉耶爾","1001","0","126501"
"2","2","","取得最大1000里程","","10001","莫妮卡","1002","0","105301"
"1","3","","取得{0}個料理","","1","克蘿茜","1003","0","126401"
"3","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1","茉莉","1004","0","100501"
"2","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","2","七七香","1005","0","101301"
"2","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","真琴","1006","0","104301"
"3","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","惠理子","1007","0","102701"
"1","6","","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","杏奈","1008","0","100901"
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","深月","1009","0","105101"
"2","2","","取得最大1000里程","","10001","伊緒","1010","0","101801"
"2","8","","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","涅妃‧涅羅","1011","0","129701"
"3","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","1","鈴奈","1012","0","101601"
"2","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","2","流夏","1013","0","105601"
"3","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3","美美","1014","0","102001"
"1","6","","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","安涅默涅","1015","0","129601"
"2","10","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，可以讓對手休息{1}個回合","1","禊","1016","1","100401"
"3","13","","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","2","琳德","1017","1","127701"
"2","10","","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","烏爾姆","1018","1","127801"
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","美冬","1019","0","104801"
"2","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","2","純","1020","0","104701"
"1","6","","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","美咲","1021","0","105001"
"1","2","","取得最大2000里程","","10002","秋乃","1022","0","103201"
"1","12","","取得{0}張抽獎券","","1","庫露露","1023","0","130901"
"1","3","","取得{0}個料理","","1","鈴莓","1024","0","102501"
"2","8","","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","0","雪","1025","0","100801"
"2","5","","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","4","涅婭","1026","0","123301"
"1","1","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","","10001","珠希","1027","0","104601"
"2","4","重新擲{0}次骰子，\n若無法重擲，則獲得里程","重新擲{0}次骰子","重新擲{0}次骰子\n（還剩{1}次）","2","蘭法","1028","0","118101"
"1","6","","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","7","優花梨","1029","0","103401"
