2c72d9f661a0a5fbced9682e8f3838551574fcb4aab4ce8a964bf7d673533e65,92356b97d56a343ee32f10cd6ce5d3fc723e90656009f3c51403add2e85cc1eb,42ed5e03aaecac1f918a529b2b8ffe39715cec21e378721588b597089ed01f3a,6c74b1ed3ac0864184c25d1137421b872ef3c8bb40e6500aa40b32aa1707ee4d,f3329d2ead1fd54d87f08ba196254f932520bbe5287e616f3cd84dca78c873f3,73fad57b6a738a733c2a57c7c48b029af6c42eda36bcb5e026557b03549b1428,a1218a23924c7b562bf6cfd16d6421d2adb7346b906d59f8030d2213476aedac,0d89ea965e7c410db2327962d62b0fe434ed3c6e3b2a815d25fb43d2c11cc6c6,b2c51d076a9ecfaf9227fabf1e306bcf29c591b248deab7635f70e5415ff6631,d947dcd726e19adb3a9b1cc3c6c1730e78bd495185279fe7c06d738e6d1c6d02,bfa347a4c2dfdaf7a5182392f075cb391351313d0e4c8e30f9b3a8ecb8623fbb,5d70e5a64c71ea84b5d794d24b62a3719c6d93ed29479d551edc31d7fcd08766,8ea451df9e4c0e648e24ece03145225de16b497449947bd90f939f58556ac88a
"2018/08/19 22:59:00","1","2018/08/15 23:00:00","0","bgm_M90","2018/08/22 16:00:00","2","1","1","2018/09/21 15:59:59","2018/08/20 22:59:00","8","1001"
"2018/09/18 22:59:00","1","2018/09/14 23:00:00","1001","bgm_M97","2018/09/21 16:00:00","2","2","1","2018/10/22 15:59:59","2018/09/19 22:59:00","9","1002"
"2018/10/19 22:59:00","1","2018/10/15 23:00:00","1002","bgm_M104","2018/10/22 16:00:00","2","1","1","2018/11/20 04:59:59","2018/10/20 22:59:00","10","1003"
"2018/11/17 11:59:00","1","2018/11/13 12:00:00","1003","bgm_M115","2018/11/20 05:00:00","2","2","1","2018/12/21 15:59:59","2018/11/18 11:59:00","11","1004"
"2018/12/18 22:59:00","1","2018/12/14 23:00:00","1004","bgm_M119","2018/12/21 16:00:00","2","1","1","2019/01/22 15:59:59","2018/12/19 22:59:00","12","1005"
"2019/01/19 22:59:00","1","2019/01/15 23:00:00","1005","bgm_M132","2019/01/22 16:00:00","2","2","1","2019/02/19 04:59:59","2019/01/20 22:59:00","1","1006"
"2019/02/16 11:59:00","1","2019/02/12 12:00:00","1006","bgm_M139","2019/02/19 05:00:00","2","1","1","2019/03/22 04:59:59","2019/02/17 11:59:00","2","1007"
"2019/03/19 11:59:00","1","2019/03/15 12:00:00","1007","bgm_M166","2019/03/22 05:00:00","2","2","1","2019/04/22 04:59:59","2019/03/20 11:59:00","3","1008"
"2019/04/19 11:59:00","1","2019/04/15 12:00:00","1008","bgm_M175","2019/04/22 05:00:00","2","1","1","2019/05/23 04:59:59","2019/04/20 11:59:00","4","1009"
"2019/05/20 11:59:00","1","2019/05/16 12:00:00","1009","bgm_M181","2019/05/23 05:00:00","2","2","1","2019/06/22 04:59:59","2019/05/21 11:59:00","5","1010"
"2019/06/19 11:59:00","1","2019/06/15 12:00:00","1010","bgm_M186","2019/06/22 05:00:00","2","1","1","2019/07/24 04:59:59","2019/06/20 11:59:00","6","1011"
"2019/07/21 11:59:00","1","2019/07/17 12:00:00","1011","bgm_M205","2019/07/24 05:00:00","2","2","1","2019/08/23 04:59:59","2019/07/22 11:59:00","7","1012"
"2019/08/20 11:59:00","1","2019/08/16 12:00:00","1012","bgm_M90","2019/08/23 05:00:00","2","1","1","2019/09/23 04:59:59","2019/08/21 11:59:00","8","1013"
"2019/09/20 11:59:00","1","2019/09/16 12:00:00","1013","bgm_M97","2019/09/23 05:00:00","2","2","1","2019/10/24 04:59:59","2019/09/21 11:59:00","9","1014"
"2019/10/21 11:59:00","1","2019/10/17 12:00:00","1014","bgm_M104","2019/10/24 05:00:00","2","1","1","2019/11/23 04:59:59","2019/10/22 11:59:00","10","1015"
"2019/11/20 11:59:00","1","2019/11/16 12:00:00","1015","bgm_M115","2019/11/23 05:00:00","2","2","1","2019/12/23 04:59:59","2019/11/21 11:59:00","11","1016"
"2019/12/20 11:59:00","1","2019/12/16 12:00:00","1016","bgm_M119","2019/12/23 05:00:00","2","1","1","2020/01/23 04:59:59","2019/12/21 11:59:00","12","1017"
"2020/01/20 11:59:00","1","2020/01/16 12:00:00","1017","bgm_M132","2020/01/23 05:00:00","2","2","1","2020/02/24 04:59:59","2020/01/21 11:59:00","1","1018"
"2020/02/21 11:59:00","1","2020/02/17 12:00:00","1018","bgm_M139","2020/02/24 05:00:00","2","1","1","2020/03/25 04:59:59","2020/02/22 11:59:00","2","1019"
"2020/03/22 11:59:00","1","2020/03/18 12:00:00","1019","bgm_M166","2020/03/25 05:00:00","2","2","1","2020/04/24 04:59:59","2020/03/23 11:59:00","3","1020"
"2020/04/21 11:59:00","1","2020/04/17 12:00:00","1020","bgm_M175","2020/04/24 05:00:00","2","1","1","2020/05/25 04:59:59","2020/04/22 11:59:00","4","1021"
"2020/05/22 11:59:00","1","2020/05/18 12:00:00","1021","bgm_M181","2020/05/25 05:00:00","2","2","1","2020/06/24 04:59:59","2020/05/23 11:59:00","5","1022"
"2020/06/21 11:59:00","1","2020/06/17 12:00:00","1022","bgm_M186","2020/06/24 05:00:00","2","1","1","2020/07/25 04:59:59","2020/06/22 11:59:00","6","1023"
"2020/07/22 11:59:00","1","2020/07/18 12:00:00","1023","bgm_M205","2020/07/25 05:00:00","2","2","1","2020/08/25 04:59:59","2020/07/23 11:59:00","7","1024"
"2020/08/22 11:59:00","1","2020/08/18 12:00:00","1024","bgm_M90","2020/08/25 05:00:00","2","1","1","2020/09/25 04:59:59","2020/08/23 11:59:00","8","1025"
"2020/09/22 11:59:00","1","2020/09/18 12:00:00","1025","bgm_M97","2020/09/25 05:00:00","2","2","1","2020/10/26 04:59:59","2020/09/23 11:59:00","9","1026"
"2020/10/23 11:59:00","1","2020/10/19 12:00:00","1026","bgm_M104","2020/10/26 05:00:00","2","1","1","2020/11/26 04:59:59","2020/10/24 11:59:00","10","1027"
"2020/11/23 11:59:00","1","2020/11/19 12:00:00","1027","bgm_M115","2020/11/26 05:00:00","2","2","1","2020/12/26 04:59:59","2020/11/24 11:59:00","11","1028"
"2020/12/23 11:59:00","1","2020/12/19 12:00:00","1028","bgm_M119","2020/12/26 05:00:00","2","1","1","2021/01/26 04:59:59","2020/12/24 11:59:00","12","1029"
"2021/01/23 11:59:00","1","2021/01/19 12:00:00","1029","bgm_M132","2021/01/26 05:00:00","2","2","1","2021/02/24 04:59:59","2021/01/24 11:59:00","1","1030"
"2021/02/21 11:59:00","1","2021/02/17 12:00:00","1030","bgm_M139","2021/02/24 05:00:00","2","1","1","2021/03/26 04:59:59","2021/02/22 11:59:00","2","1031"
"2021/03/23 11:59:00","1","2021/03/19 12:00:00","1031","bgm_M166","2021/03/26 05:00:00","2","2","1","2021/04/26 04:59:59","2021/03/24 11:59:00","3","1032"
"2021/04/23 11:59:00","1","2021/04/19 12:00:00","1032","bgm_M175","2021/04/26 05:00:00","2","1","1","2021/05/27 04:59:59","2021/04/24 11:59:00","4","1033"
"2021/05/24 11:59:00","1","2021/05/20 12:00:00","1033","bgm_M181","2021/05/27 05:00:00","2","2","1","2021/06/26 04:59:59","2021/05/25 11:59:00","5","1034"
"2021/06/23 11:59:00","1","2021/06/19 12:00:00","1034","bgm_M186","2021/06/26 05:00:00","2","1","1","2021/07/27 04:59:59","2021/06/24 11:59:00","6","1035"
"2021/07/24 11:59:00","1","2021/07/20 12:00:00","1035","bgm_M205","2021/07/27 05:00:00","2","2","1","2021/08/27 04:59:59","2021/07/25 11:59:00","7","1036"
"2021/08/24 11:59:00","1","2021/08/20 12:00:00","1036","bgm_M90","2021/08/27 05:00:00","2","1","1","2021/09/26 04:59:59","2021/08/25 11:59:00","8","1037"
"2021/09/23 11:59:00","1","2021/09/19 12:00:00","1037","bgm_M97","2021/09/26 05:00:00","2","2","1","2021/10/27 04:59:59","2021/09/24 11:59:00","9","1038"
"2021/10/24 11:59:00","1","2021/10/20 12:00:00","1038","bgm_M104","2021/10/27 05:00:00","2","1","1","2021/11/26 04:59:59","2021/10/25 11:59:00","10","1039"
"2021/11/23 11:59:00","1","2021/11/19 12:00:00","1039","bgm_M115","2021/11/26 05:00:00","2","2","1","2021/12/27 04:59:59","2021/11/24 11:59:00","11","1040"
"2021/12/24 11:59:00","1","2021/12/20 12:00:00","1040","bgm_M119","2021/12/27 05:00:00","2","1","1","2022/01/27 04:59:59","2021/12/25 11:59:00","12","1041"
"2022/01/24 11:59:00","1","2022/01/20 12:00:00","1041","bgm_M132","2022/01/27 05:00:00","2","2","1","2022/02/24 04:59:59","2022/01/25 11:59:00","1","1042"
"2022/02/21 11:59:00","1","2022/02/17 12:00:00","1042","bgm_M139","2022/02/24 05:00:00","2","1","1","2022/03/27 04:59:59","2022/02/22 11:59:00","2","1043"
"2022/03/24 11:59:00","1","2022/03/20 12:00:00","1043","bgm_M166","2022/03/27 05:00:00","2","2","1","2022/04/26 04:59:59","2022/03/25 11:59:00","3","1044"
