8ea451df9e4c0e648e24ece03145225de16b497449947bd90f939f58556ac88a,5d70e5a64c71ea84b5d794d24b62a3719c6d93ed29479d551edc31d7fcd08766,42ed5e03aaecac1f918a529b2b8ffe39715cec21e378721588b597089ed01f3a,2c72d9f661a0a5fbced9682e8f3838551574fcb4aab4ce8a964bf7d673533e65,73fad57b6a738a733c2a57c7c48b029af6c42eda36bcb5e026557b03549b1428,0d89ea965e7c410db2327962d62b0fe434ed3c6e3b2a815d25fb43d2c11cc6c6,d947dcd726e19adb3a9b1cc3c6c1730e78bd495185279fe7c06d738e6d1c6d02,92356b97d56a343ee32f10cd6ce5d3fc723e90656009f3c51403add2e85cc1eb,bfa347a4c2dfdaf7a5182392f075cb391351313d0e4c8e30f9b3a8ecb8623fbb,f3329d2ead1fd54d87f08ba196254f932520bbe5287e616f3cd84dca78c873f3,a1218a23924c7b562bf6cfd16d6421d2adb7346b906d59f8030d2213476aedac,6c74b1ed3ac0864184c25d1137421b872ef3c8bb40e6500aa40b32aa1707ee4d,b2c51d076a9ecfaf9227fabf1e306bcf29c591b248deab7635f70e5415ff6631
"1001","8","2018/08/15 23:00:00","2018/08/19 22:59:00","2018/08/22 16:00:00","1","2018/09/21 15:59:59","1","2018/08/20 22:59:00","bgm_M90","2","0","1"
"1002","9","2018/09/14 23:00:00","2018/09/18 22:59:00","2018/09/21 16:00:00","2","2018/10/22 15:59:59","1","2018/09/19 22:59:00","bgm_M97","2","1001","1"
"1003","10","2018/10/15 23:00:00","2018/10/19 22:59:00","2018/10/22 16:00:00","1","2018/11/20 04:59:59","1","2018/10/20 22:59:00","bgm_M104","2","1002","1"
"1004","11","2018/11/13 12:00:00","2018/11/17 11:59:00","2018/11/20 05:00:00","2","2018/12/21 15:59:59","1","2018/11/18 11:59:00","bgm_M115","2","1003","1"
"1005","12","2018/12/14 23:00:00","2018/12/18 22:59:00","2018/12/21 16:00:00","1","2019/01/22 15:59:59","1","2018/12/19 22:59:00","bgm_M119","2","1004","1"
"1006","1","2019/01/15 23:00:00","2019/01/19 22:59:00","2019/01/22 16:00:00","2","2019/02/19 04:59:59","1","2019/01/20 22:59:00","bgm_M132","2","1005","1"
"1007","2","2019/02/12 12:00:00","2019/02/16 11:59:00","2019/02/19 05:00:00","1","2019/03/22 04:59:59","1","2019/02/17 11:59:00","bgm_M139","2","1006","1"
"1008","3","2019/03/15 12:00:00","2019/03/19 11:59:00","2019/03/22 05:00:00","2","2019/04/22 04:59:59","1","2019/03/20 11:59:00","bgm_M166","2","1007","1"
"1009","4","2019/04/15 12:00:00","2019/04/19 11:59:00","2019/04/22 05:00:00","1","2019/05/23 04:59:59","1","2019/04/20 11:59:00","bgm_M175","2","1008","1"
"1010","5","2019/05/16 12:00:00","2019/05/20 11:59:00","2019/05/23 05:00:00","2","2019/06/22 04:59:59","1","2019/05/21 11:59:00","bgm_M181","2","1009","1"
"1011","6","2019/06/15 12:00:00","2019/06/19 11:59:00","2019/06/22 05:00:00","1","2019/07/24 04:59:59","1","2019/06/20 11:59:00","bgm_M186","2","1010","1"
"1012","7","2019/07/17 12:00:00","2019/07/21 11:59:00","2019/07/24 05:00:00","2","2019/08/23 04:59:59","1","2019/07/22 11:59:00","bgm_M205","2","1011","1"
"1013","8","2019/08/16 12:00:00","2019/08/20 11:59:00","2019/08/23 05:00:00","1","2019/09/23 04:59:59","1","2019/08/21 11:59:00","bgm_M90","2","1012","1"
"1014","9","2019/09/16 12:00:00","2019/09/20 11:59:00","2019/09/23 05:00:00","2","2019/10/24 04:59:59","1","2019/09/21 11:59:00","bgm_M97","2","1013","1"
"1015","10","2019/10/17 12:00:00","2019/10/21 11:59:00","2019/10/24 05:00:00","1","2019/11/23 04:59:59","1","2019/10/22 11:59:00","bgm_M104","2","1014","1"
"1016","11","2019/11/16 12:00:00","2019/11/20 11:59:00","2019/11/23 05:00:00","2","2019/12/23 04:59:59","1","2019/11/21 11:59:00","bgm_M115","2","1015","1"
"1017","12","2019/12/16 12:00:00","2019/12/20 11:59:00","2019/12/23 05:00:00","1","2020/01/23 04:59:59","1","2019/12/21 11:59:00","bgm_M119","2","1016","1"
"1018","1","2020/01/16 12:00:00","2020/01/20 11:59:00","2020/01/23 05:00:00","2","2020/02/24 04:59:59","1","2020/01/21 11:59:00","bgm_M132","2","1017","1"
"1019","2","2020/02/17 12:00:00","2020/02/21 11:59:00","2020/02/24 05:00:00","1","2020/03/25 04:59:59","1","2020/02/22 11:59:00","bgm_M139","2","1018","1"
"1020","3","2020/03/18 12:00:00","2020/03/22 11:59:00","2020/03/25 05:00:00","2","2020/04/24 04:59:59","1","2020/03/23 11:59:00","bgm_M166","2","1019","1"
