5fcd34234cfd468d5677282a50bce2e320ae7c2b8ba68df2f64460175f30a56b,7c2a0d29e5a413e8f0797c39239ccebb9f17d3030737a8f0d45a04760a862326,297a7b4890d60d9510dc084f97a6395c3dd67f58e9eb47e353bd83dc2efe3208,b13fa6839099d6ad44a9e4ddde80872efd7d435c482086cd6e6eb9405d430159,0517ea13b89ecf7b2f2bf9c220cae206c7e43c1525ee2ef81078fb64fa2ab8ad,9ec8f4409248d0e0442f36047bb35f62f633d2c866281c80ce5bebbd7ba5d0c4,18209273301219bef52757fec717bb44dcd3130407472496826e482cb62e04ae
"1","00:58","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸","01:33","bgm_M152","Lost Princess","bgm_M152"
"2","01:01","角色歌曲\n\n時間 / 01:56\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹","01:56","bgm_M153","Connecting Happy!!","bgm_M153"
"3","00:00","主線冒險\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼","01:48","bgm_M61","踏上旅程","bgm_M61_juke"
"4","00:00","主線冒險\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ","01:35","bgm_M62","穿過森林的風","bgm_M62_juke"
"5","00:00","戰隊競賽\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智","01:18","bgm_M90","梅莎路提姆","bgm_M90_juke"
"6","00:00","故事劇情主題曲\n-「Smiley Contrast」編曲-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶","01:02","bgm_M32","初音的禮物大作戰","bgm_M32_juke"
"7","00:00","故事劇情頭目戰\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文","02:34","bgm_M47","席茲","bgm_M47_juke"
"8","00:57","角色歌曲\n\n時間 / 01:40\n演唱　 / 初音（大橋彩香）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","01:40","bgm_M149","Smiley Contrast","bgm_M149"
"9","00:00","戰隊競賽\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:59","bgm_M97","牛頭怪","bgm_M97_juke"
"10","00:00","故事劇情主題曲\n-「小小冒險」編曲-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾","01:00","bgm_M98","小小甜心大冒險","bgm_M98_juke"
"11","00:00","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","02:31","bgm_M102","阿爾瑪","bgm_M102_juke"
"12","00:45","角色歌曲\n\n時間 / 01:22\n演唱　 / 鏡華（小倉唯）\n　　　禊（諸星すみれ）\n　　　美美（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁","01:22","bgm_M145","小小冒險","bgm_M145"
"13","00:00","戰隊競賽\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介","01:07","bgm_M139","大胃王","bgm_M139_juke"
"14","00:00","故事劇情主題曲\n-「還要！兩人的派～對～夜～」編曲-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾","01:01","bgm_M135","不給布丁就搗蛋！約定的萬聖節派對","bgm_M135_juke"
"15","00:00","故事劇情頭目戰\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:26","bgm_M138","傑克南瓜布丁","bgm_M138_juke"
"16","00:46","角色歌曲\n\n時間 / 01:21\n演唱　 / 忍（大坪由佳）\n　　　宮子（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT","01:21","bgm_M161","還要！兩人的派～對～夜～","bgm_M161"
"17","00:00","主線冒險\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:31","bgm_M140","閃耀的冰晶","bgm_M140_juke"
"18","01:00","角色歌曲\n\n時間 / 02:01\n演唱　 / 望（日笠陽子）\n　　　千歌（福原綾香）\n　　　紡希（木戸衣吹）\n作詞 / 莊野ジュリ\n作曲 / 武田城以\n編曲 / TAKT","02:01","bgm_M150","Shining Future","bgm_M150"
"19","00:37","角色歌曲\n\n時間 / 01:31\n演唱　 / 千歌（福原綾香）\n作詞 / 野村イクミ\n作曲 / 內海孝彰\n編曲 / 內海孝彰","01:31","bgm_M143","向風起誓","bgm_M143"
"20","00:54","角色歌曲\n\n時間 / 01:47\n演唱　 / 望（日笠陽子）\n作詞 / Manami\n作曲 / 內海孝彰\n編曲 / 岡野裕次郎","01:47","bgm_M144","因為想看到你的笑容","bgm_M144"
"21","00:48","角色歌曲\n\n時間 / 01:34\n演唱　 / 紡希（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 內海孝彰","01:34","bgm_M148","無法坦率的心！","bgm_M148"
"22","00:00","主線冒險\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜","01:46","bgm_M42","向詭譎氣氛挺身而出的鬥志","bgm_M42_juke"
"23","00:00","戰隊競賽\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智","01:07","bgm_M104","野豬雙胞胎","bgm_M104_juke"
"24","00:00","故事劇情主題曲\n-「Peaceful*沖繩雜炒」編曲-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太","00:54","bgm_M106","吸血鬼獵人with伊莉亞","bgm_M106_juke"
"25","00:00","故事劇情頭目戰\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太","03:18","bgm_M109","加爾格","bgm_M109_juke"
"26","00:44","角色歌曲\n\n時間 / 01:30\n演唱　 / 真步（内田真礼）\n　　　香織（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","01:30","bgm_M151","Peaceful*沖繩雜炒","bgm_M151"
"27","00:00","戰隊競賽\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:12","bgm_M166","天蠍毒者","bgm_M166_juke"
"28","00:00","故事劇情主題曲\n-「最強對吧，對吧？」編曲-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文","01:30","bgm_M162","暮光破壞者","bgm_M162_juke"
"29","00:00","故事劇情頭目戰\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:02","bgm_M165","奧拉姆","bgm_M165_juke"
"30","00:42","角色歌曲\n\n時間 / 01:22\n演唱　 / 杏奈（髙野麻美）\n　　　七七香（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry","01:22","bgm_M176","最強對吧，對吧？","bgm_M176"
