7c2a0d29e5a413e8f0797c39239ccebb9f17d3030737a8f0d45a04760a862326,297a7b4890d60d9510dc084f97a6395c3dd67f58e9eb47e353bd83dc2efe3208,0517ea13b89ecf7b2f2bf9c220cae206c7e43c1525ee2ef81078fb64fa2ab8ad,18209273301219bef52757fec717bb44dcd3130407472496826e482cb62e04ae,9ec8f4409248d0e0442f36047bb35f62f633d2c866281c80ce5bebbd7ba5d0c4,b13fa6839099d6ad44a9e4ddde80872efd7d435c482086cd6e6eb9405d430159,5fcd34234cfd468d5677282a50bce2e320ae7c2b8ba68df2f64460175f30a56b
"00:58","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸","bgm_M152","bgm_M152","Lost Princess","01:33","1"
"01:01","角色歌曲\n\n時間 / 01:56\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹","bgm_M153","bgm_M153","Connecting Happy!!","01:56","2"
"00:00","主線冒險\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼","bgm_M61","bgm_M61_juke","踏上旅程","01:48","3"
"00:00","主線冒險\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ","bgm_M62","bgm_M62_juke","穿過森林的風","01:35","4"
"00:00","戰隊競賽\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智","bgm_M90","bgm_M90_juke","梅莎路提姆","01:18","5"
"00:00","故事劇情主題曲\n-「Smiley Contrast」編曲-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶","bgm_M32","bgm_M32_juke","初音的禮物大作戰","01:02","6"
"00:00","故事劇情頭目戰\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文","bgm_M47","bgm_M47_juke","席茲","02:34","7"
"00:57","角色歌曲\n\n時間 / 01:40\n演唱　 / 初音（大橋彩香）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","bgm_M149","bgm_M149","Smiley Contrast","01:40","8"
"00:00","戰隊競賽\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M97","bgm_M97_juke","牛頭怪","00:59","9"
"00:00","故事劇情主題曲\n-「小小冒險」編曲-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾","bgm_M98","bgm_M98_juke","小小甜心大冒險","01:00","10"
"00:00","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","bgm_M102","bgm_M102_juke","阿爾瑪","02:31","11"
