abba1daad6a4b29a3e7bacfef1ad1cb60a27b919cc19b26d5b4273c301896420,ba2861b8b7384c057c9b26d01ccf0d35c95db881e91a3d1da7c7a766cc8049f9,4ea583dbe33261126489342ea2a931337173ffaf418c76b9d0c852fa03c9bbda,a5c5e1bb0ed3933e9a838b73b3d849f2915515084bcc3dc23606c782e51a6101,720c2f436b0c05cdfb1d16d505e88eaaec811e200731c8830d1246fe08add980
"53001","10001","1","22","10001001"
"53004","10001","1","22","10001002"
"53007","10001","1","22","10001003"
"53010","10001","1","22","10001004"
"53013","10001","1","22","10001005"
"53016","10001","1","22","10001006"
"53019","10001","1","22","10001007"
"53022","10001","1","22","10001008"
"53002","10001","1","22","10001009"
"53005","10001","1","22","10001010"
"53008","10001","1","22","10001011"
"53011","10001","1","22","10001012"
"53014","10001","1","22","10001013"
"53017","10001","1","22","10001014"
"53020","10001","1","22","10001015"
"53023","10001","1","22","10001016"
"53001","10002","1","22","10002001"
"53002","10002","1","22","10002002"
"53005","10002","1","22","10002003"
"53008","10002","1","22","10002004"
"53011","10002","1","22","10002005"
"53014","10002","1","22","10002006"
"53017","10002","1","22","10002007"
"53020","10002","1","22","10002008"
"53023","10002","1","22","10002009"
"53003","10002","1","22","10002010"
"53006","10002","1","22","10002011"
"53009","10002","1","22","10002012"
"53012","10002","1","22","10002013"
"53015","10002","1","22","10002014"
"53018","10002","1","22","10002015"
"53021","10002","1","22","10002016"
"53024","10002","1","22","10002017"
"53002","10003","1","22","10003001"
"53002","10003","2","22","10003002"
"53003","10003","1","22","10003003"
"53003","10003","2","22","10003004"
"53003","10003","3","22","10003005"
"53006","10003","1","22","10003006"
"53009","10003","1","22","10003007"
"53012","10003","1","22","10003008"
"53015","10003","1","22","10003009"
"53018","10003","1","22","10003010"
"53021","10003","1","22","10003011"
"53024","10003","1","22","10003012"
"53006","10003","2","22","10003013"
"53009","10003","2","22","10003014"
"53012","10003","2","22","10003015"
"53015","10003","2","22","10003016"
"53018","10003","2","22","10003017"
"53021","10003","2","22","10003018"
"53024","10003","2","22","10003019"
"53006","10003","3","22","10003020"
"53009","10003","3","22","10003021"
"53012","10003","3","22","10003022"
"53015","10003","3","22","10003023"
"53018","10003","3","22","10003024"
"53021","10003","3","22","10003025"
"53024","10003","3","22","10003026"
