1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","0","0","61001005","0","0","0","600110011","0","1","0","0","0","0","36","620090001","30","18","0","600000001","0","0","1","620130001","1","0","0","1","1001","0","61001007","1001","0","1","0","0","0","0","620060001","258","61001004"
"0","0","0","61001005","0","0","0","600110021","0","1","0","0","0","0","36","620090001","30","18","0","600000002","0","0","1","620130001","1","0","0","1","2001","0","61001007","2001","0","1","0","0","0","0","620060001","258","61001004"
"0","0","0","61001005","0","0","0","600110031","0","1","0","0","0","0","36","620090001","30","18","0","600000003","0","0","1","620130001","1","0","0","1","3001","0","61001007","3001","0","1","0","0","0","0","620060001","258","61001004"
"0","0","0","61001005","0","0","0","600110041","0","1","0","0","0","0","36","620090001","30","18","0","600000004","0","0","1","620130001","1","0","0","1","4001","0","61001007","4001","0","1","0","0","0","0","620060001","258","61001004"
"0","0","0","61001005","0","0","0","600110051","0","1","0","0","0","0","36","620090002","30","18","0","600000005","0","0","1","620130002","1","0","0","1","5001","0","61001007","5001","0","1","0","0","0","0","620060002","268","61001004"
"0","0","0","61001005","0","0","0","600110061","0","1","0","0","0","0","36","620090003","30","18","0","600000006","0","0","1","620130003","1","0","0","1","6001","0","61001007","6001","0","1","0","0","0","0","620060003","273","61001004"
"0","0","0","61001005","0","0","0","600110071","0","1","0","0","0","0","36","620090004","30","18","0","600000007","0","0","1","620130004","1","0","0","1","7001","0","61001007","7001","0","1","0","0","0","0","620060004","281","61001004"
"0","0","0","61001005","0","0","0","600110081","0","1","0","0","0","0","36","620090005","30","18","0","600000008","0","0","1","620130005","1","0","0","1","8001","0","61001007","8001","0","1","0","0","0","0","620060005","288","61001004"
"0","0","0","61001005","0","0","0","600110091","0","1","0","0","0","0","36","620090006","30","18","0","600000009","0","0","1","620130006","1","0","0","1","9001","0","61001007","9001","0","1","0","0","0","0","620060006","298","61001004"
"0","0","0","61001005","0","0","0","600110101","0","1","0","0","0","0","36","620090007","30","18","0","600000010","0","0","1","620130007","1","0","0","1","10001","0","61001007","10001","0","1","0","0","0","0","620060007","309","61001004"
"0","0","0","61001005","0","0","0","600110111","0","1","0","0","0","0","36","620090008","30","18","0","600000011","0","0","1","620130008","1","0","0","1","11001","0","61001007","11001","0","1","0","0","0","0","620060008","313","61001004"
"0","0","0","61001005","0","0","0","600110121","0","1","0","0","0","0","36","620090009","30","18","0","600000012","0","0","1","620130009","1","0","0","1","12001","0","61001007","12001","0","1","0","0","0","0","620060009","321","61001004"
"0","0","0","61001005","0","0","0","600110131","0","1","0","0","0","0","36","620090010","30","18","0","600000013","0","0","1","620130010","1","0","0","1","13001","0","61001007","13001","0","1","0","0","0","0","620060010","326","61001004"
"0","0","0","61001005","0","0","0","600110141","0","1","0","0","0","0","36","620090011","30","18","0","600000014","0","0","1","620130011","1","0","0","1","14001","0","61001007","14001","0","1","0","0","0","0","620060011","336","61001004"
"0","0","0","61001005","0","0","0","600110151","0","1","0","0","0","0","36","620090012","30","18","0","600000015","0","0","1","620130012","1","0","0","1","15001","0","61001007","15001","0","1","0","0","0","0","620060012","341","61001004"
"0","0","0","61001005","0","0","0","600110161","0","1","0","0","0","0","36","620090013","30","18","0","600000016","0","0","1","620130013","1","0","0","1","16001","0","61001007","16001","0","1","0","0","0","0","620060013","351","61001004"
"0","0","0","61001005","0","0","0","600110171","0","1","0","0","0","0","36","620090014","30","18","0","600000017","0","0","1","620130014","1","0","0","1","17001","0","61001007","17001","0","1","0","0","0","0","620060014","356","61001004"
"0","0","0","61001005","0","0","0","600110181","0","1","0","0","0","0","36","620090015","30","18","0","600000018","0","0","1","620130015","1","0","0","1","18001","0","61001007","18001","0","1","0","0","0","0","620060015","366","61001004"
"0","0","0","61001005","0","0","0","600110191","0","1","0","0","0","0","36","620090016","30","18","0","600000019","0","0","1","620130016","1","0","0","1","19001","0","61001007","19001","0","1","0","0","0","0","620060016","371","61001004"
"0","0","0","61001005","0","0","0","600110201","0","1","0","0","0","0","36","620090017","30","18","0","600000020","0","0","1","620130017","1","0","0","1","20001","0","61001007","20001","0","1","0","0","0","0","620060017","375","61001004"
"0","0","0","61001005","0","0","0","600110211","0","1","0","0","0","0","36","620090018","30","18","0","600000021","0","0","1","620130018","1","0","0","1","21001","0","61001007","21001","0","1","0","0","0","0","620060018","381","61001004"
"0","0","0","61001005","0","0","0","600110221","0","1","0","0","0","0","36","620090019","30","18","0","600000022","0","0","1","620130019","1","0","0","1","22001","0","61001007","22001","0","1","0","0","0","0","620060019","386","61001004"
"0","0","0","61001005","0","0","0","600110231","0","1","0","0","0","0","36","620090020","30","18","0","600000023","0","0","1","620130020","1","0","0","1","23001","0","61001007","23001","0","1","0","0","0","0","620060020","390","61001004"
"0","0","0","61001005","0","0","0","600110241","0","1","0","0","0","0","36","620090021","30","18","0","600000024","0","0","1","620130021","1","0","0","1","24001","0","61001007","24001","0","1","0","0","0","0","620060021","396","61001004"
"0","0","0","61001005","0","0","0","600110251","0","1","0","0","0","0","36","620090022","30","18","0","600000025","0","0","1","620130022","1","0","0","1","25001","0","61001007","25001","0","1","0","0","0","0","620060022","401","61001004"
"0","0","0","61001005","0","0","0","600110261","0","1","0","0","0","0","36","620090023","30","18","0","600000026","0","0","1","620130023","1","0","0","1","26001","0","61001007","26001","0","1","0","0","0","0","620060023","405","61001004"
"0","0","0","61001005","0","0","0","600110271","0","1","0","0","0","0","36","620090024","30","18","0","600000027","0","0","1","620130024","1","0","0","1","27001","0","61001007","27001","0","1","0","0","0","0","620060024","411","61001004"
"0","0","0","61001005","0","0","0","600110281","0","1","0","0","0","0","36","620090025","30","18","0","600000028","0","0","1","620130025","1","0","0","1","28001","0","61001007","28001","0","1","0","0","0","0","620060025","417","61001004"
"0","0","0","61001005","0","0","0","600110291","0","1","0","0","0","0","36","620090026","30","18","0","600000029","0","0","1","620130026","1","0","0","1","29001","0","61001007","29001","0","1","0","0","0","0","620060026","422","61001004"
"0","0","0","61001005","0","0","0","600110301","0","1","0","0","0","0","36","620090027","30","18","0","600000030","0","0","1","620130027","1","0","0","1","30001","0","61001007","30001","0","1","0","0","0","0","620060027","427","61001004"
"0","0","0","61001005","0","0","0","600110311","0","1","0","0","0","0","36","620090028","30","18","0","600000031","0","0","1","620130028","1","0","0","1","31001","0","61001007","31001","0","1","0","0","0","0","620060028","433","61001004"
"0","0","0","61001005","0","0","0","600110321","0","1","0","0","0","0","36","620090029","30","18","0","600000032","0","0","1","620130029","1","0","0","1","32001","0","61001007","32001","0","1","0","0","0","0","620060029","442","61001004"
"0","0","0","61001005","0","0","0","600110331","0","1","0","0","0","0","36","620090030","30","18","0","600000033","0","0","1","620130030","1","0","0","1","33001","0","61001007","33001","0","1","0","0","0","0","620060030","455","61001004"
"0","0","0","61001005","0","0","0","600110341","0","1","0","0","0","0","36","620090031","30","18","0","600000034","0","0","1","620130031","1","0","0","1","34001","0","61001007","34001","0","1","0","0","0","0","620060031","460","61001004"
"0","0","0","61001005","0","0","0","600110351","0","1","0","0","0","0","36","620090032","30","18","0","600000035","0","0","1","620130032","1","0","0","1","35001","0","61001007","35001","0","1","0","0","0","0","620060032","464","61001004"
"0","0","0","61001005","0","0","0","600110361","0","1","0","0","0","0","36","620090033","30","18","0","600000036","0","0","1","620130033","1","0","0","1","36001","0","61001007","36001","0","1","0","0","0","0","620060033","476","61001004"
"0","0","0","61001005","0","0","0","600110371","0","1","0","0","0","0","36","620090034","30","18","0","600000037","0","0","1","620130034","1","0","0","1","37001","0","61001007","37001","0","1","0","0","0","0","620060034","482","61001004"
"0","0","0","61001005","0","0","0","600110381","0","1","0","0","0","0","36","620090035","30","18","0","600000038","0","0","1","620130035","1","0","0","1","38001","0","61001007","38001","0","1","0","0","0","0","620060035","492","61001004"
"0","0","0","61001005","0","0","0","600110391","0","1","0","0","0","0","36","620090036","30","18","0","600000039","0","0","1","620130036","1","0","0","1","39001","0","61001007","39001","0","1","0","0","0","0","620060036","500","61001004"
"0","0","0","61001005","0","0","0","600110401","0","1","0","0","0","0","36","620090037","30","18","0","600000040","0","0","1","620130037","1","0","0","1","40001","0","61001007","40001","0","1","0","0","0","0","620060037","514","61001004"
"0","0","0","61001005","0","0","0","600110411","0","1","0","0","0","0","36","620090038","30","18","0","600000041","0","0","1","620130038","1","0","0","1","41001","0","61001007","41001","0","1","0","0","0","0","620060038","518","61001004"
"0","0","0","61001005","0","0","0","600110421","0","1","0","0","0","0","36","620090039","30","18","0","600000042","0","0","1","620130039","1","0","0","1","42001","0","61001007","42001","0","1","0","0","0","0","620060039","523","61001004"
"0","0","0","61001005","0","0","0","600110431","0","1","0","0","0","0","36","620090040","30","18","0","600000043","0","0","1","620130040","1","0","0","1","43001","0","61001007","43001","0","1","0","0","0","0","620060040","538","61001004"
