21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"1","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004401","1004","0","107601","10004","107601","0"
"2","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004402","1002","1","107601","10004","1000403","0"
"3","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004403","1001","0","107701","10004","10","0"
"4","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004404","1001","0","107501","10004","20","0"
"5","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004405","1001","0","107601","10004","30","0"
"6","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004406","1003","0","107501","10004","2","0"
"7","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004407","1003","0","107601","10004","5","0"
"8","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004408","1003","0","107801","10004","8","0"
"9","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004409","1003","0","107701","10004","12","0"
"10","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004410","1003","0","107501","10004","16","0"
"11","0","0","2018/12/01 16:00:00","2018/12/20 15:59:59","5004411","1003","0","107601","10004","20","0"
"12","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005401","1004","0","108001","10005","108001","0"
"13","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005402","1002","1","107901","10005","1000503","0"
"14","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005403","1001","0","108001","10005","10","0"
"15","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005404","1001","0","107901","10005","20","0"
"16","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005405","1001","0","108001","10005","30","0"
"17","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005406","1003","0","107901","10005","2","0"
"18","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005407","1003","0","108001","10005","5","0"
"19","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005408","1003","0","107901","10005","8","0"
"20","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005409","1003","0","108001","10005","12","0"
"21","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005410","1003","0","107901","10005","16","0"
"22","0","0","2019/01/03 16:00:00","2019/01/22 15:59:59","5005411","1003","0","108001","10005","20","0"
"23","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006402","1002","1","103701","10006","1000603","0"
"24","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006403","1001","0","100501","10006","10","0"
"25","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006404","1001","0","103701","10006","20","0"
"26","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006405","1001","0","104701","10006","30","0"
"27","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006406","1003","0","100501","10006","2","0"
"28","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006407","1003","0","103701","10006","5","0"
"29","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006408","1003","0","104701","10006","8","0"
"30","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006409","1003","0","107101","10006","12","0"
"31","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006410","1003","0","100501","10006","16","0"
"32","0","0","2019/02/01 12:00:00","2019/02/19 15:59:59","5006411","1003","0","104701","10006","19","0"
"33","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007401","1004","0","108201","10007","108201","0"
"34","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007402","1002","1","108101","10007","1000703","0"
"35","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007403","1001","0","108101","10007","10","0"
"36","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007404","1001","0","108201","10007","20","0"
"37","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007405","1001","0","108101","10007","30","0"
"38","0","0","2019/03/06 16:00:00","2019/03/25 15:59:59","5007406","1003","0","108201","10007","2","0"
