1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","0","107601","1004","1","2018/12/20 15:59:59","107601","2018/12/01 16:00:00","10004","0","5004401"
"1","0","0","1000403","1002","2","2018/12/20 15:59:59","107601","2018/12/01 16:00:00","10004","0","5004402"
"0","0","0","10","1001","3","2018/12/20 15:59:59","107701","2018/12/01 16:00:00","10004","0","5004403"
"0","0","0","20","1001","4","2018/12/20 15:59:59","107501","2018/12/01 16:00:00","10004","0","5004404"
"0","0","0","30","1001","5","2018/12/20 15:59:59","107601","2018/12/01 16:00:00","10004","0","5004405"
"0","0","0","2","1003","6","2018/12/20 15:59:59","107501","2018/12/01 16:00:00","10004","0","5004406"
"0","0","0","5","1003","7","2018/12/20 15:59:59","107601","2018/12/01 16:00:00","10004","0","5004407"
"0","0","0","8","1003","8","2018/12/20 15:59:59","107801","2018/12/01 16:00:00","10004","0","5004408"
"0","0","0","12","1003","9","2018/12/20 15:59:59","107701","2018/12/01 16:00:00","10004","0","5004409"
"0","0","0","16","1003","10","2018/12/20 15:59:59","107501","2018/12/01 16:00:00","10004","0","5004410"
"0","0","0","20","1003","11","2018/12/20 15:59:59","107601","2018/12/01 16:00:00","10004","0","5004411"
"0","0","0","108001","1004","12","2019/01/22 15:59:59","108001","2019/01/03 16:00:00","10005","0","5005401"
"1","0","0","1000503","1002","13","2019/01/22 15:59:59","107901","2019/01/03 16:00:00","10005","0","5005402"
"0","0","0","10","1001","14","2019/01/22 15:59:59","108001","2019/01/03 16:00:00","10005","0","5005403"
"0","0","0","20","1001","15","2019/01/22 15:59:59","107901","2019/01/03 16:00:00","10005","0","5005404"
"0","0","0","30","1001","16","2019/01/22 15:59:59","108001","2019/01/03 16:00:00","10005","0","5005405"
"0","0","0","2","1003","17","2019/01/22 15:59:59","107901","2019/01/03 16:00:00","10005","0","5005406"
"0","0","0","5","1003","18","2019/01/22 15:59:59","108001","2019/01/03 16:00:00","10005","0","5005407"
"0","0","0","8","1003","19","2019/01/22 15:59:59","107901","2019/01/03 16:00:00","10005","0","5005408"
"0","0","0","12","1003","20","2019/01/22 15:59:59","108001","2019/01/03 16:00:00","10005","0","5005409"
"0","0","0","16","1003","21","2019/01/22 15:59:59","107901","2019/01/03 16:00:00","10005","0","5005410"
"0","0","0","20","1003","22","2019/01/22 15:59:59","108001","2019/01/03 16:00:00","10005","0","5005411"
"1","0","0","1000603","1002","23","2019/02/19 15:59:59","103701","2019/02/01 12:00:00","10006","0","5006402"
"0","0","0","10","1001","24","2019/02/19 15:59:59","100501","2019/02/01 12:00:00","10006","0","5006403"
"0","0","0","20","1001","25","2019/02/19 15:59:59","103701","2019/02/01 12:00:00","10006","0","5006404"
"0","0","0","30","1001","26","2019/02/19 15:59:59","104701","2019/02/01 12:00:00","10006","0","5006405"
"0","0","0","2","1003","27","2019/02/19 15:59:59","100501","2019/02/01 12:00:00","10006","0","5006406"
"0","0","0","5","1003","28","2019/02/19 15:59:59","103701","2019/02/01 12:00:00","10006","0","5006407"
"0","0","0","8","1003","29","2019/02/19 15:59:59","104701","2019/02/01 12:00:00","10006","0","5006408"
"0","0","0","12","1003","30","2019/02/19 15:59:59","107101","2019/02/01 12:00:00","10006","0","5006409"
"0","0","0","16","1003","31","2019/02/19 15:59:59","100501","2019/02/01 12:00:00","10006","0","5006410"
"0","0","0","19","1003","32","2019/02/19 15:59:59","104701","2019/02/01 12:00:00","10006","0","5006411"
"0","0","0","108201","1004","33","2019/03/25 15:59:59","108201","2019/03/06 16:00:00","10007","0","5007401"
"1","0","0","1000703","1002","34","2019/03/25 15:59:59","108101","2019/03/06 16:00:00","10007","0","5007402"
"0","0","0","10","1001","35","2019/03/25 15:59:59","108101","2019/03/06 16:00:00","10007","0","5007403"
"0","0","0","20","1001","36","2019/03/25 15:59:59","108201","2019/03/06 16:00:00","10007","0","5007404"
"0","0","0","30","1001","37","2019/03/25 15:59:59","108101","2019/03/06 16:00:00","10007","0","5007405"
"0","0","0","2","1003","38","2019/03/25 15:59:59","108201","2019/03/06 16:00:00","10007","0","5007406"
"0","0","0","5","1003","39","2019/03/25 15:59:59","108101","2019/03/06 16:00:00","10007","0","5007407"
"0","0","0","8","1003","40","2019/03/25 15:59:59","108201","2019/03/06 16:00:00","10007","0","5007408"
"0","0","0","12","1003","41","2019/03/25 15:59:59","108101","2019/03/06 16:00:00","10007","0","5007409"
"0","0","0","16","1003","42","2019/03/25 15:59:59","108201","2019/03/06 16:00:00","10007","0","5007410"
"0","0","0","19","1003","43","2019/03/25 15:59:59","108101","2019/03/06 16:00:00","10007","0","5007411"
"1","0","0","1000803","1002","44","2019/04/17 15:59:59","105601","2019/04/03 16:00:00","10008","0","5008402"
"0","0","0","10","1001","45","2019/04/17 15:59:59","101301","2019/04/03 16:00:00","10008","0","5008403"
"0","0","0","20","1001","46","2019/04/17 15:59:59","100901","2019/04/03 16:00:00","10008","0","5008404"
"0","0","0","30","1001","47","2019/04/17 15:59:59","105601","2019/04/03 16:00:00","10008","0","5008405"
"0","0","0","2","1003","48","2019/04/17 15:59:59","105601","2019/04/03 16:00:00","10008","0","5008406"
"0","0","0","4","1003","49","2019/04/17 15:59:59","100901","2019/04/03 16:00:00","10008","0","5008407"
"0","0","0","7","1003","50","2019/04/17 15:59:59","101301","2019/04/03 16:00:00","10008","0","5008408"
"0","0","0","10","1003","51","2019/04/17 15:59:59","105101","2019/04/03 16:00:00","10008","0","5008409"
"0","0","0","13","1003","52","2019/04/17 15:59:59","102701","2019/04/03 16:00:00","10008","0","5008410"
"0","0","0","15","1003","53","2019/04/17 15:59:59","105601","2019/04/03 16:00:00","10008","0","5008411"
"0","0","0","108501","1004","54","2019/05/16 15:59:59","108501","2019/05/02 16:00:00","10009","0","5009401"
