ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"0","1","0","5004401","0","107601","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","1004"
"0","2","0","5004402","0","1000403","1","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","1002"
"0","3","0","5004403","0","10","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107701","1001"
"0","4","0","5004404","0","20","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107501","1001"
"0","5","0","5004405","0","30","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","1001"
"0","6","0","5004406","0","2","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107501","1003"
"0","7","0","5004407","0","5","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","1003"
"0","8","0","5004408","0","8","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107801","1003"
"0","9","0","5004409","0","12","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107701","1003"
"0","10","0","5004410","0","16","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107501","1003"
"0","11","0","5004411","0","20","0","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","107601","1003"
"0","12","0","5005401","0","108001","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","1004"
"0","13","0","5005402","0","1000503","1","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","1002"
"0","14","0","5005403","0","10","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","1001"
"0","15","0","5005404","0","20","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","1001"
"0","16","0","5005405","0","30","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","1001"
"0","17","0","5005406","0","2","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","1003"
"0","18","0","5005407","0","5","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","1003"
"0","19","0","5005408","0","8","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","1003"
"0","20","0","5005409","0","12","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","1003"
"0","21","0","5005410","0","16","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","107901","1003"
"0","22","0","5005411","0","20","0","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","108001","1003"
"0","23","0","5006402","0","1000603","1","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","103701","1002"
"0","24","0","5006403","0","10","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","100501","1001"
"0","25","0","5006404","0","20","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","103701","1001"
"0","26","0","5006405","0","30","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","104701","1001"
"0","27","0","5006406","0","2","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","100501","1003"
"0","28","0","5006407","0","5","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","103701","1003"
"0","29","0","5006408","0","8","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","104701","1003"
"0","30","0","5006409","0","12","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","107101","1003"
"0","31","0","5006410","0","16","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","100501","1003"
"0","32","0","5006411","0","19","0","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","104701","1003"
"0","33","0","5007401","0","108201","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","1004"
"0","34","0","5007402","0","1000703","1","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","1002"
"0","35","0","5007403","0","10","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","1001"
"0","36","0","5007404","0","20","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","1001"
"0","37","0","5007405","0","30","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","1001"
"0","38","0","5007406","0","2","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","1003"
"0","39","0","5007407","0","5","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","1003"
"0","40","0","5007408","0","8","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","1003"
"0","41","0","5007409","0","12","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","1003"
"0","42","0","5007410","0","16","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108201","1003"
"0","43","0","5007411","0","19","0","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","108101","1003"
"0","44","0","5008402","0","1000803","1","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105601","1002"
"0","45","0","5008403","0","10","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","101301","1001"
"0","46","0","5008404","0","20","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","100901","1001"
"0","47","0","5008405","0","30","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105601","1001"
"0","48","0","5008406","0","2","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105601","1003"
"0","49","0","5008407","0","4","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","100901","1003"
"0","50","0","5008408","0","7","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","101301","1003"
"0","51","0","5008409","0","10","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105101","1003"
"0","52","0","5008410","0","13","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","102701","1003"
"0","53","0","5008411","0","15","0","2019/04/03 16:00:00","2019/04/17 15:59:59","10008","105601","1003"
"0","54","0","5009401","0","108501","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108501","1004"
"0","55","0","5009402","0","1000903","1","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108401","1002"
"0","56","0","5009403","0","10","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108601","1001"
"0","57","0","5009404","0","20","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108501","1001"
"0","58","0","5009405","0","30","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108401","1001"
"0","59","0","5009406","0","2","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108601","1003"
"0","60","0","5009407","0","4","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108601","1003"
"0","61","0","5009408","0","7","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108501","1003"
"0","62","0","5009409","0","10","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108501","1003"
"0","63","0","5009410","0","13","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108401","1003"
"0","64","0","5009411","0","15","0","2019/05/02 16:00:00","2019/05/16 15:59:59","10009","108401","1003"
"0","65","0","5010401","0","108901","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108901","1004"
"0","66","0","5010402","0","1001003","1","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108801","1002"
"0","67","0","5010403","0","10","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108901","1001"
"0","68","0","5010404","0","20","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108701","1001"
"0","69","0","5010405","0","30","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108801","1001"
"0","70","0","5010406","0","2","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108801","1003"
"0","71","0","5010407","0","4","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108901","1003"
"0","72","0","5010408","0","7","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108701","1003"
"0","73","0","5010409","0","10","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108901","1003"
"0","74","0","5010410","0","13","0","2019/06/03 16:00:00","2019/06/17 15:59:59","10010","108801","1003"
