babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2018/12/01 16:00:00","0","1004","0","2018/12/20 15:59:59","0","1","10004","0","107601","107601","5004401"
"2018/12/01 16:00:00","0","1002","1","2018/12/20 15:59:59","0","2","10004","0","1000403","107601","5004402"
"2018/12/01 16:00:00","0","1001","0","2018/12/20 15:59:59","0","3","10004","0","10","107701","5004403"
"2018/12/01 16:00:00","0","1001","0","2018/12/20 15:59:59","0","4","10004","0","20","107501","5004404"
"2018/12/01 16:00:00","0","1001","0","2018/12/20 15:59:59","0","5","10004","0","30","107601","5004405"
"2018/12/01 16:00:00","0","1003","0","2018/12/20 15:59:59","0","6","10004","0","2","107501","5004406"
"2018/12/01 16:00:00","0","1003","0","2018/12/20 15:59:59","0","7","10004","0","5","107601","5004407"
"2018/12/01 16:00:00","0","1003","0","2018/12/20 15:59:59","0","8","10004","0","8","107801","5004408"
"2018/12/01 16:00:00","0","1003","0","2018/12/20 15:59:59","0","9","10004","0","12","107701","5004409"
"2018/12/01 16:00:00","0","1003","0","2018/12/20 15:59:59","0","10","10004","0","16","107501","5004410"
"2018/12/01 16:00:00","0","1003","0","2018/12/20 15:59:59","0","11","10004","0","20","107601","5004411"
"2019/01/03 16:00:00","0","1004","0","2019/01/22 15:59:59","0","12","10005","0","108001","108001","5005401"
"2019/01/03 16:00:00","0","1002","1","2019/01/22 15:59:59","0","13","10005","0","1000503","107901","5005402"
"2019/01/03 16:00:00","0","1001","0","2019/01/22 15:59:59","0","14","10005","0","10","108001","5005403"
"2019/01/03 16:00:00","0","1001","0","2019/01/22 15:59:59","0","15","10005","0","20","107901","5005404"
"2019/01/03 16:00:00","0","1001","0","2019/01/22 15:59:59","0","16","10005","0","30","108001","5005405"
"2019/01/03 16:00:00","0","1003","0","2019/01/22 15:59:59","0","17","10005","0","2","107901","5005406"
"2019/01/03 16:00:00","0","1003","0","2019/01/22 15:59:59","0","18","10005","0","5","108001","5005407"
"2019/01/03 16:00:00","0","1003","0","2019/01/22 15:59:59","0","19","10005","0","8","107901","5005408"
"2019/01/03 16:00:00","0","1003","0","2019/01/22 15:59:59","0","20","10005","0","12","108001","5005409"
"2019/01/03 16:00:00","0","1003","0","2019/01/22 15:59:59","0","21","10005","0","16","107901","5005410"
"2019/01/03 16:00:00","0","1003","0","2019/01/22 15:59:59","0","22","10005","0","20","108001","5005411"
"2019/02/01 12:00:00","0","1002","1","2019/02/19 15:59:59","0","23","10006","0","1000603","103701","5006402"
"2019/02/01 12:00:00","0","1001","0","2019/02/19 15:59:59","0","24","10006","0","10","100501","5006403"
"2019/02/01 12:00:00","0","1001","0","2019/02/19 15:59:59","0","25","10006","0","20","103701","5006404"
"2019/02/01 12:00:00","0","1001","0","2019/02/19 15:59:59","0","26","10006","0","30","104701","5006405"
"2019/02/01 12:00:00","0","1003","0","2019/02/19 15:59:59","0","27","10006","0","2","100501","5006406"
"2019/02/01 12:00:00","0","1003","0","2019/02/19 15:59:59","0","28","10006","0","5","103701","5006407"
"2019/02/01 12:00:00","0","1003","0","2019/02/19 15:59:59","0","29","10006","0","8","104701","5006408"
"2019/02/01 12:00:00","0","1003","0","2019/02/19 15:59:59","0","30","10006","0","12","107101","5006409"
"2019/02/01 12:00:00","0","1003","0","2019/02/19 15:59:59","0","31","10006","0","16","100501","5006410"
"2019/02/01 12:00:00","0","1003","0","2019/02/19 15:59:59","0","32","10006","0","19","104701","5006411"
"2019/03/06 16:00:00","0","1004","0","2019/03/25 15:59:59","0","33","10007","0","108201","108201","5007401"
"2019/03/06 16:00:00","0","1002","1","2019/03/25 15:59:59","0","34","10007","0","1000703","108101","5007402"
"2019/03/06 16:00:00","0","1001","0","2019/03/25 15:59:59","0","35","10007","0","10","108101","5007403"
"2019/03/06 16:00:00","0","1001","0","2019/03/25 15:59:59","0","36","10007","0","20","108201","5007404"
"2019/03/06 16:00:00","0","1001","0","2019/03/25 15:59:59","0","37","10007","0","30","108101","5007405"
"2019/03/06 16:00:00","0","1003","0","2019/03/25 15:59:59","0","38","10007","0","2","108201","5007406"
