babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2018/12/01 16:00:00","107601","0","5004401","10004","1","0","107601","1004","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","1000403","0","5004402","10004","2","0","107601","1002","2018/12/20 15:59:59","1","0"
"2018/12/01 16:00:00","10","0","5004403","10004","3","0","107701","1001","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","20","0","5004404","10004","4","0","107501","1001","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","30","0","5004405","10004","5","0","107601","1001","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","2","0","5004406","10004","6","0","107501","1003","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","5","0","5004407","10004","7","0","107601","1003","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","8","0","5004408","10004","8","0","107801","1003","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","12","0","5004409","10004","9","0","107701","1003","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","16","0","5004410","10004","10","0","107501","1003","2018/12/20 15:59:59","0","0"
"2018/12/01 16:00:00","20","0","5004411","10004","11","0","107601","1003","2018/12/20 15:59:59","0","0"
"2019/01/03 16:00:00","108001","0","5005401","10005","12","0","108001","1004","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","1000503","0","5005402","10005","13","0","107901","1002","2019/01/22 15:59:59","1","0"
"2019/01/03 16:00:00","10","0","5005403","10005","14","0","108001","1001","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","20","0","5005404","10005","15","0","107901","1001","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","30","0","5005405","10005","16","0","108001","1001","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","2","0","5005406","10005","17","0","107901","1003","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","5","0","5005407","10005","18","0","108001","1003","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","8","0","5005408","10005","19","0","107901","1003","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","12","0","5005409","10005","20","0","108001","1003","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","16","0","5005410","10005","21","0","107901","1003","2019/01/22 15:59:59","0","0"
"2019/01/03 16:00:00","20","0","5005411","10005","22","0","108001","1003","2019/01/22 15:59:59","0","0"
"2019/02/01 12:00:00","1000603","0","5006402","10006","23","0","103701","1002","2019/02/19 15:59:59","1","0"
"2019/02/01 12:00:00","10","0","5006403","10006","24","0","100501","1001","2019/02/19 15:59:59","0","0"
"2019/02/01 12:00:00","20","0","5006404","10006","25","0","103701","1001","2019/02/19 15:59:59","0","0"
"2019/02/01 12:00:00","30","0","5006405","10006","26","0","104701","1001","2019/02/19 15:59:59","0","0"
"2019/02/01 12:00:00","2","0","5006406","10006","27","0","100501","1003","2019/02/19 15:59:59","0","0"
"2019/02/01 12:00:00","5","0","5006407","10006","28","0","103701","1003","2019/02/19 15:59:59","0","0"
"2019/02/01 12:00:00","8","0","5006408","10006","29","0","104701","1003","2019/02/19 15:59:59","0","0"
"2019/02/01 12:00:00","12","0","5006409","10006","30","0","107101","1003","2019/02/19 15:59:59","0","0"
"2019/02/01 12:00:00","16","0","5006410","10006","31","0","100501","1003","2019/02/19 15:59:59","0","0"
"2019/02/01 12:00:00","19","0","5006411","10006","32","0","104701","1003","2019/02/19 15:59:59","0","0"
"2019/03/06 16:00:00","108201","0","5007401","10007","33","0","108201","1004","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","1000703","0","5007402","10007","34","0","108101","1002","2019/03/25 15:59:59","1","0"
"2019/03/06 16:00:00","10","0","5007403","10007","35","0","108101","1001","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","20","0","5007404","10007","36","0","108201","1001","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","30","0","5007405","10007","37","0","108101","1001","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","2","0","5007406","10007","38","0","108201","1003","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","5","0","5007407","10007","39","0","108101","1003","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","8","0","5007408","10007","40","0","108201","1003","2019/03/25 15:59:59","0","0"
"2019/03/06 16:00:00","12","0","5007409","10007","41","0","108101","1003","2019/03/25 15:59:59","0","0"
