b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2018/12/20 15:59:59","107601","107601","5004401","2018/12/01 16:00:00","1004","1","0","0","10004","0","0"
"2018/12/20 15:59:59","1000403","107601","5004402","2018/12/01 16:00:00","1002","2","0","1","10004","0","0"
"2018/12/20 15:59:59","10","107701","5004403","2018/12/01 16:00:00","1001","3","0","0","10004","0","0"
"2018/12/20 15:59:59","20","107501","5004404","2018/12/01 16:00:00","1001","4","0","0","10004","0","0"
"2018/12/20 15:59:59","30","107601","5004405","2018/12/01 16:00:00","1001","5","0","0","10004","0","0"
"2018/12/20 15:59:59","2","107501","5004406","2018/12/01 16:00:00","1003","6","0","0","10004","0","0"
"2018/12/20 15:59:59","5","107601","5004407","2018/12/01 16:00:00","1003","7","0","0","10004","0","0"
"2018/12/20 15:59:59","8","107801","5004408","2018/12/01 16:00:00","1003","8","0","0","10004","0","0"
"2018/12/20 15:59:59","12","107701","5004409","2018/12/01 16:00:00","1003","9","0","0","10004","0","0"
"2018/12/20 15:59:59","16","107501","5004410","2018/12/01 16:00:00","1003","10","0","0","10004","0","0"
"2018/12/20 15:59:59","20","107601","5004411","2018/12/01 16:00:00","1003","11","0","0","10004","0","0"
"2019/01/22 15:59:59","108001","108001","5005401","2019/01/03 16:00:00","1004","12","0","0","10005","0","0"
"2019/01/22 15:59:59","1000503","107901","5005402","2019/01/03 16:00:00","1002","13","0","1","10005","0","0"
"2019/01/22 15:59:59","10","108001","5005403","2019/01/03 16:00:00","1001","14","0","0","10005","0","0"
"2019/01/22 15:59:59","20","107901","5005404","2019/01/03 16:00:00","1001","15","0","0","10005","0","0"
"2019/01/22 15:59:59","30","108001","5005405","2019/01/03 16:00:00","1001","16","0","0","10005","0","0"
"2019/01/22 15:59:59","2","107901","5005406","2019/01/03 16:00:00","1003","17","0","0","10005","0","0"
"2019/01/22 15:59:59","5","108001","5005407","2019/01/03 16:00:00","1003","18","0","0","10005","0","0"
"2019/01/22 15:59:59","8","107901","5005408","2019/01/03 16:00:00","1003","19","0","0","10005","0","0"
"2019/01/22 15:59:59","12","108001","5005409","2019/01/03 16:00:00","1003","20","0","0","10005","0","0"
"2019/01/22 15:59:59","16","107901","5005410","2019/01/03 16:00:00","1003","21","0","0","10005","0","0"
"2019/01/22 15:59:59","20","108001","5005411","2019/01/03 16:00:00","1003","22","0","0","10005","0","0"
"2019/02/19 15:59:59","1000603","103701","5006402","2019/02/01 12:00:00","1002","23","0","1","10006","0","0"
"2019/02/19 15:59:59","10","100501","5006403","2019/02/01 12:00:00","1001","24","0","0","10006","0","0"
"2019/02/19 15:59:59","20","103701","5006404","2019/02/01 12:00:00","1001","25","0","0","10006","0","0"
"2019/02/19 15:59:59","30","104701","5006405","2019/02/01 12:00:00","1001","26","0","0","10006","0","0"
"2019/02/19 15:59:59","2","100501","5006406","2019/02/01 12:00:00","1003","27","0","0","10006","0","0"
"2019/02/19 15:59:59","5","103701","5006407","2019/02/01 12:00:00","1003","28","0","0","10006","0","0"
"2019/02/19 15:59:59","8","104701","5006408","2019/02/01 12:00:00","1003","29","0","0","10006","0","0"
"2019/02/19 15:59:59","12","107101","5006409","2019/02/01 12:00:00","1003","30","0","0","10006","0","0"
"2019/02/19 15:59:59","16","100501","5006410","2019/02/01 12:00:00","1003","31","0","0","10006","0","0"
"2019/02/19 15:59:59","19","104701","5006411","2019/02/01 12:00:00","1003","32","0","0","10006","0","0"
"2019/03/25 15:59:59","108201","108201","5007401","2019/03/06 16:00:00","1004","33","0","0","10007","0","0"
"2019/03/25 15:59:59","1000703","108101","5007402","2019/03/06 16:00:00","1002","34","0","1","10007","0","0"
"2019/03/25 15:59:59","10","108101","5007403","2019/03/06 16:00:00","1001","35","0","0","10007","0","0"
"2019/03/25 15:59:59","20","108201","5007404","2019/03/06 16:00:00","1001","36","0","0","10007","0","0"
"2019/03/25 15:59:59","30","108101","5007405","2019/03/06 16:00:00","1001","37","0","0","10007","0","0"
"2019/03/25 15:59:59","2","108201","5007406","2019/03/06 16:00:00","1003","38","0","0","10007","0","0"
"2019/03/25 15:59:59","5","108101","5007407","2019/03/06 16:00:00","1003","39","0","0","10007","0","0"
"2019/03/25 15:59:59","8","108201","5007408","2019/03/06 16:00:00","1003","40","0","0","10007","0","0"
"2019/03/25 15:59:59","12","108101","5007409","2019/03/06 16:00:00","1003","41","0","0","10007","0","0"
"2019/03/25 15:59:59","16","108201","5007410","2019/03/06 16:00:00","1003","42","0","0","10007","0","0"
"2019/03/25 15:59:59","19","108101","5007411","2019/03/06 16:00:00","1003","43","0","0","10007","0","0"
"2019/04/17 15:59:59","1000803","105601","5008402","2019/04/03 16:00:00","1002","44","0","1","10008","0","0"
"2019/04/17 15:59:59","10","101301","5008403","2019/04/03 16:00:00","1001","45","0","0","10008","0","0"
"2019/04/17 15:59:59","20","100901","5008404","2019/04/03 16:00:00","1001","46","0","0","10008","0","0"
"2019/04/17 15:59:59","30","105601","5008405","2019/04/03 16:00:00","1001","47","0","0","10008","0","0"
"2019/04/17 15:59:59","2","105601","5008406","2019/04/03 16:00:00","1003","48","0","0","10008","0","0"
"2019/04/17 15:59:59","4","100901","5008407","2019/04/03 16:00:00","1003","49","0","0","10008","0","0"
"2019/04/17 15:59:59","7","101301","5008408","2019/04/03 16:00:00","1003","50","0","0","10008","0","0"
"2019/04/17 15:59:59","10","105101","5008409","2019/04/03 16:00:00","1003","51","0","0","10008","0","0"
"2019/04/17 15:59:59","13","102701","5008410","2019/04/03 16:00:00","1003","52","0","0","10008","0","0"
"2019/04/17 15:59:59","15","105601","5008411","2019/04/03 16:00:00","1003","53","0","0","10008","0","0"
"2019/05/16 15:59:59","108501","108501","5009401","2019/05/02 16:00:00","1004","54","0","0","10009","0","0"
"2019/05/16 15:59:59","1000903","108401","5009402","2019/05/02 16:00:00","1002","55","0","1","10009","0","0"
"2019/05/16 15:59:59","10","108601","5009403","2019/05/02 16:00:00","1001","56","0","0","10009","0","0"
"2019/05/16 15:59:59","20","108501","5009404","2019/05/02 16:00:00","1001","57","0","0","10009","0","0"
"2019/05/16 15:59:59","30","108401","5009405","2019/05/02 16:00:00","1001","58","0","0","10009","0","0"
"2019/05/16 15:59:59","2","108601","5009406","2019/05/02 16:00:00","1003","59","0","0","10009","0","0"
"2019/05/16 15:59:59","4","108601","5009407","2019/05/02 16:00:00","1003","60","0","0","10009","0","0"
"2019/05/16 15:59:59","7","108501","5009408","2019/05/02 16:00:00","1003","61","0","0","10009","0","0"
"2019/05/16 15:59:59","10","108501","5009409","2019/05/02 16:00:00","1003","62","0","0","10009","0","0"
"2019/05/16 15:59:59","13","108401","5009410","2019/05/02 16:00:00","1003","63","0","0","10009","0","0"
"2019/05/16 15:59:59","15","108401","5009411","2019/05/02 16:00:00","1003","64","0","0","10009","0","0"
"2019/06/17 15:59:59","108901","108901","5010401","2019/06/03 16:00:00","1004","65","0","0","10010","0","0"
"2019/06/17 15:59:59","1001003","108801","5010402","2019/06/03 16:00:00","1002","66","0","1","10010","0","0"
"2019/06/17 15:59:59","10","108901","5010403","2019/06/03 16:00:00","1001","67","0","0","10010","0","0"
"2019/06/17 15:59:59","20","108701","5010404","2019/06/03 16:00:00","1001","68","0","0","10010","0","0"
"2019/06/17 15:59:59","30","108801","5010405","2019/06/03 16:00:00","1001","69","0","0","10010","0","0"
"2019/06/17 15:59:59","2","108801","5010406","2019/06/03 16:00:00","1003","70","0","0","10010","0","0"
"2019/06/17 15:59:59","4","108901","5010407","2019/06/03 16:00:00","1003","71","0","0","10010","0","0"
"2019/06/17 15:59:59","7","108701","5010408","2019/06/03 16:00:00","1003","72","0","0","10010","0","0"
"2019/06/17 15:59:59","10","108901","5010409","2019/06/03 16:00:00","1003","73","0","0","10010","0","0"
"2019/06/17 15:59:59","13","108801","5010410","2019/06/03 16:00:00","1003","74","0","0","10010","0","0"
"2019/06/17 15:59:59","15","108701","5010411","2019/06/03 16:00:00","1003","75","0","0","10010","0","0"
"2019/07/15 15:59:59","109001","109001","5011401","2019/07/01 16:00:00","1004","76","0","0","10011","0","0"
"2019/07/15 15:59:59","1001103","101101","5011402","2019/07/01 16:00:00","1002","77","0","1","10011","0","0"
"2019/07/15 15:59:59","10","101101","5011403","2019/07/01 16:00:00","1001","78","0","0","10011","0","0"
"2019/07/15 15:59:59","20","109101","5011404","2019/07/01 16:00:00","1001","79","0","0","10011","0","0"
"2019/07/15 15:59:59","30","109001","5011405","2019/07/01 16:00:00","1001","80","0","0","10011","0","0"
