649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"107601","107601","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1004","0","5004401","1"
"107601","1000403","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","1","1002","0","5004402","2"
"107701","10","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1001","0","5004403","3"
"107501","20","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1001","0","5004404","4"
"107601","30","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1001","0","5004405","5"
"107501","2","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1003","0","5004406","6"
"107601","5","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1003","0","5004407","7"
"107801","8","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1003","0","5004408","8"
"107701","12","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1003","0","5004409","9"
"107501","16","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1003","0","5004410","10"
"107601","20","2018/12/20 15:59:59","10004","0","2018/12/01 16:00:00","0","0","1003","0","5004411","11"
"108001","108001","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1004","0","5005401","12"
"107901","1000503","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","1","1002","0","5005402","13"
"108001","10","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1001","0","5005403","14"
"107901","20","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1001","0","5005404","15"
"108001","30","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1001","0","5005405","16"
"107901","2","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1003","0","5005406","17"
"108001","5","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1003","0","5005407","18"
"107901","8","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1003","0","5005408","19"
"108001","12","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1003","0","5005409","20"
"107901","16","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1003","0","5005410","21"
"108001","20","2019/01/22 15:59:59","10005","0","2019/01/03 16:00:00","0","0","1003","0","5005411","22"
"103701","1000603","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","1","1002","0","5006402","23"
"100501","10","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1001","0","5006403","24"
"103701","20","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1001","0","5006404","25"
"104701","30","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1001","0","5006405","26"
"100501","2","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1003","0","5006406","27"
"103701","5","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1003","0","5006407","28"
"104701","8","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1003","0","5006408","29"
"107101","12","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1003","0","5006409","30"
"100501","16","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1003","0","5006410","31"
"104701","19","2019/02/19 15:59:59","10006","0","2019/02/01 12:00:00","0","0","1003","0","5006411","32"
"108201","108201","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1004","0","5007401","33"
"108101","1000703","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","1","1002","0","5007402","34"
"108101","10","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1001","0","5007403","35"
"108201","20","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1001","0","5007404","36"
"108101","30","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1001","0","5007405","37"
"108201","2","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1003","0","5007406","38"
"108101","5","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1003","0","5007407","39"
"108201","8","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1003","0","5007408","40"
"108101","12","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1003","0","5007409","41"
"108201","16","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1003","0","5007410","42"
"108101","19","2019/03/25 15:59:59","10007","0","2019/03/06 16:00:00","0","0","1003","0","5007411","43"
"105601","1000803","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","1","1002","0","5008402","44"
"101301","10","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1001","0","5008403","45"
"100901","20","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1001","0","5008404","46"
"105601","30","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1001","0","5008405","47"
"105601","2","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1003","0","5008406","48"
"100901","4","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1003","0","5008407","49"
"101301","7","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1003","0","5008408","50"
"105101","10","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1003","0","5008409","51"
"102701","13","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1003","0","5008410","52"
"105601","15","2019/04/17 15:59:59","10008","0","2019/04/03 16:00:00","0","0","1003","0","5008411","53"
"108501","108501","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1004","0","5009401","54"
"108401","1000903","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","1","1002","0","5009402","55"
"108601","10","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1001","0","5009403","56"
"108501","20","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1001","0","5009404","57"
"108401","30","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1001","0","5009405","58"
"108601","2","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1003","0","5009406","59"
"108601","4","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1003","0","5009407","60"
"108501","7","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1003","0","5009408","61"
"108501","10","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1003","0","5009409","62"
"108401","13","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1003","0","5009410","63"
"108401","15","2019/05/16 15:59:59","10009","0","2019/05/02 16:00:00","0","0","1003","0","5009411","64"
"108901","108901","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1004","0","5010401","65"
"108801","1001003","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","1","1002","0","5010402","66"
"108901","10","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1001","0","5010403","67"
"108701","20","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1001","0","5010404","68"
"108801","30","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1001","0","5010405","69"
"108801","2","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1003","0","5010406","70"
"108901","4","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1003","0","5010407","71"
"108701","7","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1003","0","5010408","72"
"108901","10","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1003","0","5010409","73"
"108801","13","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1003","0","5010410","74"
"108701","15","2019/06/17 15:59:59","10010","0","2019/06/03 16:00:00","0","0","1003","0","5010411","75"
"109001","109001","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1004","0","5011401","76"
"101101","1001103","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","1","1002","0","5011402","77"
"101101","10","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1001","0","5011403","78"
"109101","20","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1001","0","5011404","79"
"109001","30","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1001","0","5011405","80"
"109101","2","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1003","0","5011406","81"
"109001","4","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1003","0","5011407","82"
"109101","7","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1003","0","5011408","83"
"109001","10","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1003","0","5011409","84"
"101101","13","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1003","0","5011410","85"
"109101","15","2019/07/15 15:59:59","10011","0","2019/07/01 16:00:00","0","0","1003","0","5011411","86"
"101401","1001203","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","1","1002","0","5012402","87"
"105501","10","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1001","0","5012403","88"
"101401","20","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1001","0","5012404","89"
"101401","30","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1001","0","5012405","90"
"101401","2","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1003","0","5012406","91"
"101401","4","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1003","0","5012407","92"
"101401","7","2019/07/31 15:59:59","10012","0","2019/07/17 16:00:00","0","0","1003","0","5012408","93"
