21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"1","0","2018/12/01 16:00:00","1004","10004","107601","0","5004401","107601","0","0","2018/12/20 15:59:59"
"2","0","2018/12/01 16:00:00","1002","10004","1000403","0","5004402","107601","0","1","2018/12/20 15:59:59"
"3","0","2018/12/01 16:00:00","1001","10004","10","0","5004403","107701","0","0","2018/12/20 15:59:59"
"4","0","2018/12/01 16:00:00","1001","10004","20","0","5004404","107501","0","0","2018/12/20 15:59:59"
"5","0","2018/12/01 16:00:00","1001","10004","30","0","5004405","107601","0","0","2018/12/20 15:59:59"
"6","0","2018/12/01 16:00:00","1003","10004","2","0","5004406","107501","0","0","2018/12/20 15:59:59"
"7","0","2018/12/01 16:00:00","1003","10004","5","0","5004407","107601","0","0","2018/12/20 15:59:59"
"8","0","2018/12/01 16:00:00","1003","10004","8","0","5004408","107801","0","0","2018/12/20 15:59:59"
"9","0","2018/12/01 16:00:00","1003","10004","12","0","5004409","107701","0","0","2018/12/20 15:59:59"
"10","0","2018/12/01 16:00:00","1003","10004","16","0","5004410","107501","0","0","2018/12/20 15:59:59"
"11","0","2018/12/01 16:00:00","1003","10004","20","0","5004411","107601","0","0","2018/12/20 15:59:59"
"12","0","2019/01/03 16:00:00","1004","10005","108001","0","5005401","108001","0","0","2019/01/22 15:59:59"
"13","0","2019/01/03 16:00:00","1002","10005","1000503","0","5005402","107901","0","1","2019/01/22 15:59:59"
"14","0","2019/01/03 16:00:00","1001","10005","10","0","5005403","108001","0","0","2019/01/22 15:59:59"
"15","0","2019/01/03 16:00:00","1001","10005","20","0","5005404","107901","0","0","2019/01/22 15:59:59"
"16","0","2019/01/03 16:00:00","1001","10005","30","0","5005405","108001","0","0","2019/01/22 15:59:59"
"17","0","2019/01/03 16:00:00","1003","10005","2","0","5005406","107901","0","0","2019/01/22 15:59:59"
"18","0","2019/01/03 16:00:00","1003","10005","5","0","5005407","108001","0","0","2019/01/22 15:59:59"
"19","0","2019/01/03 16:00:00","1003","10005","8","0","5005408","107901","0","0","2019/01/22 15:59:59"
"20","0","2019/01/03 16:00:00","1003","10005","12","0","5005409","108001","0","0","2019/01/22 15:59:59"
"21","0","2019/01/03 16:00:00","1003","10005","16","0","5005410","107901","0","0","2019/01/22 15:59:59"
"22","0","2019/01/03 16:00:00","1003","10005","20","0","5005411","108001","0","0","2019/01/22 15:59:59"
"23","0","2019/02/01 12:00:00","1002","10006","1000603","0","5006402","103701","0","1","2019/02/19 15:59:59"
"24","0","2019/02/01 12:00:00","1001","10006","10","0","5006403","100501","0","0","2019/02/19 15:59:59"
"25","0","2019/02/01 12:00:00","1001","10006","20","0","5006404","103701","0","0","2019/02/19 15:59:59"
"26","0","2019/02/01 12:00:00","1001","10006","30","0","5006405","104701","0","0","2019/02/19 15:59:59"
"27","0","2019/02/01 12:00:00","1003","10006","2","0","5006406","100501","0","0","2019/02/19 15:59:59"
"28","0","2019/02/01 12:00:00","1003","10006","5","0","5006407","103701","0","0","2019/02/19 15:59:59"
"29","0","2019/02/01 12:00:00","1003","10006","8","0","5006408","104701","0","0","2019/02/19 15:59:59"
"30","0","2019/02/01 12:00:00","1003","10006","12","0","5006409","107101","0","0","2019/02/19 15:59:59"
"31","0","2019/02/01 12:00:00","1003","10006","16","0","5006410","100501","0","0","2019/02/19 15:59:59"
"32","0","2019/02/01 12:00:00","1003","10006","19","0","5006411","104701","0","0","2019/02/19 15:59:59"
"33","0","2019/03/06 16:00:00","1004","10007","108201","0","5007401","108201","0","0","2019/03/25 15:59:59"
"34","0","2019/03/06 16:00:00","1002","10007","1000703","0","5007402","108101","0","1","2019/03/25 15:59:59"
"35","0","2019/03/06 16:00:00","1001","10007","10","0","5007403","108101","0","0","2019/03/25 15:59:59"
"36","0","2019/03/06 16:00:00","1001","10007","20","0","5007404","108201","0","0","2019/03/25 15:59:59"
"37","0","2019/03/06 16:00:00","1001","10007","30","0","5007405","108101","0","0","2019/03/25 15:59:59"
"38","0","2019/03/06 16:00:00","1003","10007","2","0","5007406","108201","0","0","2019/03/25 15:59:59"
"39","0","2019/03/06 16:00:00","1003","10007","5","0","5007407","108101","0","0","2019/03/25 15:59:59"
"40","0","2019/03/06 16:00:00","1003","10007","8","0","5007408","108201","0","0","2019/03/25 15:59:59"
"41","0","2019/03/06 16:00:00","1003","10007","12","0","5007409","108101","0","0","2019/03/25 15:59:59"
"42","0","2019/03/06 16:00:00","1003","10007","16","0","5007410","108201","0","0","2019/03/25 15:59:59"
"43","0","2019/03/06 16:00:00","1003","10007","19","0","5007411","108101","0","0","2019/03/25 15:59:59"
"44","0","2019/04/03 16:00:00","1002","10008","1000803","0","5008402","105601","0","1","2019/04/17 15:59:59"
"45","0","2019/04/03 16:00:00","1001","10008","10","0","5008403","101301","0","0","2019/04/17 15:59:59"
"46","0","2019/04/03 16:00:00","1001","10008","20","0","5008404","100901","0","0","2019/04/17 15:59:59"
"47","0","2019/04/03 16:00:00","1001","10008","30","0","5008405","105601","0","0","2019/04/17 15:59:59"
"48","0","2019/04/03 16:00:00","1003","10008","2","0","5008406","105601","0","0","2019/04/17 15:59:59"
"49","0","2019/04/03 16:00:00","1003","10008","4","0","5008407","100901","0","0","2019/04/17 15:59:59"
"50","0","2019/04/03 16:00:00","1003","10008","7","0","5008408","101301","0","0","2019/04/17 15:59:59"
"51","0","2019/04/03 16:00:00","1003","10008","10","0","5008409","105101","0","0","2019/04/17 15:59:59"
"52","0","2019/04/03 16:00:00","1003","10008","13","0","5008410","102701","0","0","2019/04/17 15:59:59"
"53","0","2019/04/03 16:00:00","1003","10008","15","0","5008411","105601","0","0","2019/04/17 15:59:59"
"54","0","2019/05/02 16:00:00","1004","10009","108501","0","5009401","108501","0","0","2019/05/16 15:59:59"
"55","0","2019/05/02 16:00:00","1002","10009","1000903","0","5009402","108401","0","1","2019/05/16 15:59:59"
"56","0","2019/05/02 16:00:00","1001","10009","10","0","5009403","108601","0","0","2019/05/16 15:59:59"
"57","0","2019/05/02 16:00:00","1001","10009","20","0","5009404","108501","0","0","2019/05/16 15:59:59"
