1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"0","0","2018/12/20 15:59:59","0","107601","10004","2018/12/01 16:00:00","107601","1004","0","1","5004401"
"1","0","2018/12/20 15:59:59","0","107601","10004","2018/12/01 16:00:00","1000403","1002","0","2","5004402"
"0","0","2018/12/20 15:59:59","0","107701","10004","2018/12/01 16:00:00","10","1001","0","3","5004403"
"0","0","2018/12/20 15:59:59","0","107501","10004","2018/12/01 16:00:00","20","1001","0","4","5004404"
"0","0","2018/12/20 15:59:59","0","107601","10004","2018/12/01 16:00:00","30","1001","0","5","5004405"
"0","0","2018/12/20 15:59:59","0","107501","10004","2018/12/01 16:00:00","2","1003","0","6","5004406"
"0","0","2018/12/20 15:59:59","0","107601","10004","2018/12/01 16:00:00","5","1003","0","7","5004407"
"0","0","2018/12/20 15:59:59","0","107801","10004","2018/12/01 16:00:00","8","1003","0","8","5004408"
"0","0","2018/12/20 15:59:59","0","107701","10004","2018/12/01 16:00:00","12","1003","0","9","5004409"
"0","0","2018/12/20 15:59:59","0","107501","10004","2018/12/01 16:00:00","16","1003","0","10","5004410"
"0","0","2018/12/20 15:59:59","0","107601","10004","2018/12/01 16:00:00","20","1003","0","11","5004411"
"0","0","2019/01/22 15:59:59","0","108001","10005","2019/01/03 16:00:00","108001","1004","0","12","5005401"
"1","0","2019/01/22 15:59:59","0","107901","10005","2019/01/03 16:00:00","1000503","1002","0","13","5005402"
"0","0","2019/01/22 15:59:59","0","108001","10005","2019/01/03 16:00:00","10","1001","0","14","5005403"
"0","0","2019/01/22 15:59:59","0","107901","10005","2019/01/03 16:00:00","20","1001","0","15","5005404"
"0","0","2019/01/22 15:59:59","0","108001","10005","2019/01/03 16:00:00","30","1001","0","16","5005405"
"0","0","2019/01/22 15:59:59","0","107901","10005","2019/01/03 16:00:00","2","1003","0","17","5005406"
"0","0","2019/01/22 15:59:59","0","108001","10005","2019/01/03 16:00:00","5","1003","0","18","5005407"
"0","0","2019/01/22 15:59:59","0","107901","10005","2019/01/03 16:00:00","8","1003","0","19","5005408"
"0","0","2019/01/22 15:59:59","0","108001","10005","2019/01/03 16:00:00","12","1003","0","20","5005409"
"0","0","2019/01/22 15:59:59","0","107901","10005","2019/01/03 16:00:00","16","1003","0","21","5005410"
"0","0","2019/01/22 15:59:59","0","108001","10005","2019/01/03 16:00:00","20","1003","0","22","5005411"
"1","0","2019/02/19 15:59:59","0","103701","10006","2019/02/01 12:00:00","1000603","1002","0","23","5006402"
"0","0","2019/02/19 15:59:59","0","100501","10006","2019/02/01 12:00:00","10","1001","0","24","5006403"
"0","0","2019/02/19 15:59:59","0","103701","10006","2019/02/01 12:00:00","20","1001","0","25","5006404"
"0","0","2019/02/19 15:59:59","0","104701","10006","2019/02/01 12:00:00","30","1001","0","26","5006405"
"0","0","2019/02/19 15:59:59","0","100501","10006","2019/02/01 12:00:00","2","1003","0","27","5006406"
"0","0","2019/02/19 15:59:59","0","103701","10006","2019/02/01 12:00:00","5","1003","0","28","5006407"
"0","0","2019/02/19 15:59:59","0","104701","10006","2019/02/01 12:00:00","8","1003","0","29","5006408"
"0","0","2019/02/19 15:59:59","0","107101","10006","2019/02/01 12:00:00","12","1003","0","30","5006409"
"0","0","2019/02/19 15:59:59","0","100501","10006","2019/02/01 12:00:00","16","1003","0","31","5006410"
"0","0","2019/02/19 15:59:59","0","104701","10006","2019/02/01 12:00:00","19","1003","0","32","5006411"
"0","0","2019/03/25 15:59:59","0","108201","10007","2019/03/06 16:00:00","108201","1004","0","33","5007401"
"1","0","2019/03/25 15:59:59","0","108101","10007","2019/03/06 16:00:00","1000703","1002","0","34","5007402"
"0","0","2019/03/25 15:59:59","0","108101","10007","2019/03/06 16:00:00","10","1001","0","35","5007403"
"0","0","2019/03/25 15:59:59","0","108201","10007","2019/03/06 16:00:00","20","1001","0","36","5007404"
"0","0","2019/03/25 15:59:59","0","108101","10007","2019/03/06 16:00:00","30","1001","0","37","5007405"
"0","0","2019/03/25 15:59:59","0","108201","10007","2019/03/06 16:00:00","2","1003","0","38","5007406"
"0","0","2019/03/25 15:59:59","0","108101","10007","2019/03/06 16:00:00","5","1003","0","39","5007407"
"0","0","2019/03/25 15:59:59","0","108201","10007","2019/03/06 16:00:00","8","1003","0","40","5007408"
"0","0","2019/03/25 15:59:59","0","108101","10007","2019/03/06 16:00:00","12","1003","0","41","5007409"
"0","0","2019/03/25 15:59:59","0","108201","10007","2019/03/06 16:00:00","16","1003","0","42","5007410"
"0","0","2019/03/25 15:59:59","0","108101","10007","2019/03/06 16:00:00","19","1003","0","43","5007411"
"1","0","2019/04/17 15:59:59","0","105601","10008","2019/04/03 16:00:00","1000803","1002","0","44","5008402"
"0","0","2019/04/17 15:59:59","0","101301","10008","2019/04/03 16:00:00","10","1001","0","45","5008403"
"0","0","2019/04/17 15:59:59","0","100901","10008","2019/04/03 16:00:00","20","1001","0","46","5008404"
"0","0","2019/04/17 15:59:59","0","105601","10008","2019/04/03 16:00:00","30","1001","0","47","5008405"
"0","0","2019/04/17 15:59:59","0","105601","10008","2019/04/03 16:00:00","2","1003","0","48","5008406"
"0","0","2019/04/17 15:59:59","0","100901","10008","2019/04/03 16:00:00","4","1003","0","49","5008407"
"0","0","2019/04/17 15:59:59","0","101301","10008","2019/04/03 16:00:00","7","1003","0","50","5008408"
"0","0","2019/04/17 15:59:59","0","105101","10008","2019/04/03 16:00:00","10","1003","0","51","5008409"
"0","0","2019/04/17 15:59:59","0","102701","10008","2019/04/03 16:00:00","13","1003","0","52","5008410"
"0","0","2019/04/17 15:59:59","0","105601","10008","2019/04/03 16:00:00","15","1003","0","53","5008411"
"0","0","2019/05/16 15:59:59","0","108501","10009","2019/05/02 16:00:00","108501","1004","0","54","5009401"
"1","0","2019/05/16 15:59:59","0","108401","10009","2019/05/02 16:00:00","1000903","1002","0","55","5009402"
"0","0","2019/05/16 15:59:59","0","108601","10009","2019/05/02 16:00:00","10","1001","0","56","5009403"
"0","0","2019/05/16 15:59:59","0","108501","10009","2019/05/02 16:00:00","20","1001","0","57","5009404"
"0","0","2019/05/16 15:59:59","0","108401","10009","2019/05/02 16:00:00","30","1001","0","58","5009405"
"0","0","2019/05/16 15:59:59","0","108601","10009","2019/05/02 16:00:00","2","1003","0","59","5009406"
"0","0","2019/05/16 15:59:59","0","108601","10009","2019/05/02 16:00:00","4","1003","0","60","5009407"
"0","0","2019/05/16 15:59:59","0","108501","10009","2019/05/02 16:00:00","7","1003","0","61","5009408"
"0","0","2019/05/16 15:59:59","0","108501","10009","2019/05/02 16:00:00","10","1003","0","62","5009409"
"0","0","2019/05/16 15:59:59","0","108401","10009","2019/05/02 16:00:00","13","1003","0","63","5009410"
"0","0","2019/05/16 15:59:59","0","108401","10009","2019/05/02 16:00:00","15","1003","0","64","5009411"
"0","0","2019/06/17 15:59:59","0","108901","10010","2019/06/03 16:00:00","108901","1004","0","65","5010401"
"1","0","2019/06/17 15:59:59","0","108801","10010","2019/06/03 16:00:00","1001003","1002","0","66","5010402"
"0","0","2019/06/17 15:59:59","0","108901","10010","2019/06/03 16:00:00","10","1001","0","67","5010403"
"0","0","2019/06/17 15:59:59","0","108701","10010","2019/06/03 16:00:00","20","1001","0","68","5010404"
"0","0","2019/06/17 15:59:59","0","108801","10010","2019/06/03 16:00:00","30","1001","0","69","5010405"
"0","0","2019/06/17 15:59:59","0","108801","10010","2019/06/03 16:00:00","2","1003","0","70","5010406"
"0","0","2019/06/17 15:59:59","0","108901","10010","2019/06/03 16:00:00","4","1003","0","71","5010407"
"0","0","2019/06/17 15:59:59","0","108701","10010","2019/06/03 16:00:00","7","1003","0","72","5010408"
"0","0","2019/06/17 15:59:59","0","108901","10010","2019/06/03 16:00:00","10","1003","0","73","5010409"
"0","0","2019/06/17 15:59:59","0","108801","10010","2019/06/03 16:00:00","13","1003","0","74","5010410"
"0","0","2019/06/17 15:59:59","0","108701","10010","2019/06/03 16:00:00","15","1003","0","75","5010411"
"0","0","2019/07/15 15:59:59","0","109001","10011","2019/07/01 16:00:00","109001","1004","0","76","5011401"
"1","0","2019/07/15 15:59:59","0","101101","10011","2019/07/01 16:00:00","1001103","1002","0","77","5011402"
"0","0","2019/07/15 15:59:59","0","101101","10011","2019/07/01 16:00:00","10","1001","0","78","5011403"
"0","0","2019/07/15 15:59:59","0","109101","10011","2019/07/01 16:00:00","20","1001","0","79","5011404"
"0","0","2019/07/15 15:59:59","0","109001","10011","2019/07/01 16:00:00","30","1001","0","80","5011405"
"0","0","2019/07/15 15:59:59","0","109101","10011","2019/07/01 16:00:00","2","1003","0","81","5011406"
"0","0","2019/07/15 15:59:59","0","109001","10011","2019/07/01 16:00:00","4","1003","0","82","5011407"
"0","0","2019/07/15 15:59:59","0","109101","10011","2019/07/01 16:00:00","7","1003","0","83","5011408"
"0","0","2019/07/15 15:59:59","0","109001","10011","2019/07/01 16:00:00","10","1003","0","84","5011409"
"0","0","2019/07/15 15:59:59","0","101101","10011","2019/07/01 16:00:00","13","1003","0","85","5011410"
"0","0","2019/07/15 15:59:59","0","109101","10011","2019/07/01 16:00:00","15","1003","0","86","5011411"
"1","0","2019/07/31 15:59:59","0","101401","10012","2019/07/17 16:00:00","1001203","1002","0","87","5012402"
"0","0","2019/07/31 15:59:59","0","105501","10012","2019/07/17 16:00:00","10","1001","0","88","5012403"
"0","0","2019/07/31 15:59:59","0","101401","10012","2019/07/17 16:00:00","20","1001","0","89","5012404"
"0","0","2019/07/31 15:59:59","0","101401","10012","2019/07/17 16:00:00","30","1001","0","90","5012405"
"0","0","2019/07/31 15:59:59","0","101401","10012","2019/07/17 16:00:00","2","1003","0","91","5012406"
"0","0","2019/07/31 15:59:59","0","101401","10012","2019/07/17 16:00:00","4","1003","0","92","5012407"
"0","0","2019/07/31 15:59:59","0","101401","10012","2019/07/17 16:00:00","7","1003","0","93","5012408"
"0","0","2019/07/31 15:59:59","0","105501","10012","2019/07/17 16:00:00","10","1003","0","94","5012409"
"0","0","2019/07/31 15:59:59","0","105501","10012","2019/07/17 16:00:00","13","1003","0","95","5012410"
"0","0","2019/07/31 15:59:59","0","101401","10012","2019/07/17 16:00:00","15","1003","0","96","5012411"
"0","0","2019/08/15 15:59:59","0","109301","10013","2019/08/01 16:00:00","109301","1004","0","97","5013401"
"1","0","2019/08/15 15:59:59","0","109201","10013","2019/08/01 16:00:00","1001303","1002","0","98","5013402"
"0","0","2019/08/15 15:59:59","0","109301","10013","2019/08/01 16:00:00","10","1001","0","99","5013403"
"0","0","2019/08/15 15:59:59","0","109401","10013","2019/08/01 16:00:00","20","1001","0","100","5013404"
"0","0","2019/08/15 15:59:59","0","109201","10013","2019/08/01 16:00:00","30","1001","0","101","5013405"
"0","0","2019/08/15 15:59:59","0","109201","10013","2019/08/01 16:00:00","2","1003","0","102","5013406"
"0","0","2019/08/15 15:59:59","0","109401","10013","2019/08/01 16:00:00","4","1003","0","103","5013407"
"0","0","2019/08/15 15:59:59","0","109301","10013","2019/08/01 16:00:00","6","1003","0","104","5013408"
"0","0","2019/08/15 15:59:59","0","109201","10013","2019/08/01 16:00:00","8","1003","0","105","5013409"
"0","0","2019/08/15 15:59:59","0","109401","10013","2019/08/01 16:00:00","10","1003","0","106","5013410"
"0","0","2019/08/15 15:59:59","0","109201","10013","2019/08/01 16:00:00","13","1003","0","107","5013411"
"1","0","2019/09/15 15:59:59","0","105301","10015","2019/09/03 16:00:00","1001503","1002","0","108","5015402"
"0","0","2019/09/15 15:59:59","0","105301","10015","2019/09/03 16:00:00","10","1001","0","109","5015403"
"0","0","2019/09/15 15:59:59","0","109501","10015","2019/09/03 16:00:00","20","1001","0","110","5015404"
"0","0","2019/09/15 15:59:59","0","109601","10015","2019/09/03 16:00:00","30","1001","0","111","5015405"
"0","0","2019/09/15 15:59:59","0","109501","10015","2019/09/03 16:00:00","2","1003","0","112","5015406"
"0","0","2019/09/15 15:59:59","0","109501","10015","2019/09/03 16:00:00","4","1003","0","113","5015407"
"0","0","2019/09/15 15:59:59","0","105301","10015","2019/09/03 16:00:00","6","1003","0","114","5015408"
"0","0","2019/09/15 15:59:59","0","109601","10015","2019/09/03 16:00:00","8","1003","0","115","5015409"
"0","0","2019/09/15 15:59:59","0","109601","10015","2019/09/03 16:00:00","10","1003","0","116","5015410"
"0","0","2019/09/15 15:59:59","0","105301","10015","2019/09/03 16:00:00","13","1003","0","117","5015411"
"0","0","2019/10/15 15:59:59","0","109801","10017","2019/10/01 16:00:00","109801","1004","0","118","5017401"
"1","0","2019/10/15 15:59:59","0","109901","10017","2019/10/01 16:00:00","1001703","1002","0","119","5017402"
"0","0","2019/10/15 15:59:59","0","109801","10017","2019/10/01 16:00:00","10","1001","0","120","5017403"
"0","0","2019/10/15 15:59:59","0","109701","10017","2019/10/01 16:00:00","20","1001","0","121","5017404"
"0","0","2019/10/15 15:59:59","0","109901","10017","2019/10/01 16:00:00","30","1001","0","122","5017405"
"0","0","2019/10/15 15:59:59","0","109701","10017","2019/10/01 16:00:00","2","1003","0","123","5017406"
"0","0","2019/10/15 15:59:59","0","109701","10017","2019/10/01 16:00:00","4","1003","0","124","5017407"
"0","0","2019/10/15 15:59:59","0","109801","10017","2019/10/01 16:00:00","7","1003","0","125","5017408"
"0","0","2019/10/15 15:59:59","0","109901","10017","2019/10/01 16:00:00","10","1003","0","126","5017409"
"0","0","2019/10/15 15:59:59","0","109901","10017","2019/10/01 16:00:00","13","1003","0","127","5017410"
"0","0","2019/10/15 15:59:59","0","109901","10017","2019/10/01 16:00:00","15","1003","0","128","5017411"
"0","0","2019/11/15 15:59:59","0","110101","10019","2019/11/01 16:00:00","110101","1004","0","129","5019401"
"1","0","2019/11/15 15:59:59","0","110201","10019","2019/11/01 16:00:00","1001903","1002","0","130","5019402"
"0","0","2019/11/15 15:59:59","0","110001","10019","2019/11/01 16:00:00","10","1001","0","131","5019403"
"0","0","2019/11/15 15:59:59","0","110201","10019","2019/11/01 16:00:00","20","1001","0","132","5019404"
"0","0","2019/11/15 15:59:59","0","110101","10019","2019/11/01 16:00:00","30","1001","0","133","5019405"
"0","0","2019/11/15 15:59:59","0","110001","10019","2019/11/01 16:00:00","2","1003","0","134","5019406"
"0","0","2019/11/15 15:59:59","0","110001","10019","2019/11/01 16:00:00","4","1003","0","135","5019407"
"0","0","2019/11/15 15:59:59","0","110201","10019","2019/11/01 16:00:00","7","1003","0","136","5019408"
"0","0","2019/11/15 15:59:59","0","110101","10019","2019/11/01 16:00:00","10","1003","0","137","5019409"
"0","0","2019/11/15 15:59:59","0","110101","10019","2019/11/01 16:00:00","13","1003","0","138","5019410"
"0","0","2019/11/15 15:59:59","0","110201","10019","2019/11/01 16:00:00","15","1003","0","139","5019411"
"0","0","2019/11/24 15:59:59","0","107601","10020","2019/11/17 16:00:00","107601","1004","0","140","5004401"
"1","0","2019/11/24 15:59:59","0","107601","10020","2019/11/17 16:00:00","1002003","1002","0","141","5004402"
"0","0","2019/11/24 15:59:59","0","107701","10020","2019/11/17 16:00:00","10","1001","0","142","5004403"
"0","0","2019/11/24 15:59:59","0","107501","10020","2019/11/17 16:00:00","20","1001","0","143","5004404"
