47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"107601","0","0","1","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1004","5004401"
"1000403","1","0","2","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1002","5004402"
"10","0","0","3","0","107701","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1001","5004403"
"20","0","0","4","0","107501","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1001","5004404"
"30","0","0","5","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1001","5004405"
"2","0","0","6","0","107501","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1003","5004406"
"5","0","0","7","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1003","5004407"
"8","0","0","8","0","107801","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1003","5004408"
"12","0","0","9","0","107701","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1003","5004409"
"16","0","0","10","0","107501","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1003","5004410"
"20","0","0","11","0","107601","2018/12/01 16:00:00","2018/12/20 15:59:59","10004","0","1003","5004411"
"108001","0","0","12","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1004","5005401"
"1000503","1","0","13","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1002","5005402"
"10","0","0","14","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1001","5005403"
"20","0","0","15","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1001","5005404"
"30","0","0","16","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1001","5005405"
"2","0","0","17","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1003","5005406"
"5","0","0","18","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1003","5005407"
"8","0","0","19","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1003","5005408"
"12","0","0","20","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1003","5005409"
"16","0","0","21","0","107901","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1003","5005410"
"20","0","0","22","0","108001","2019/01/03 16:00:00","2019/01/22 15:59:59","10005","0","1003","5005411"
"1000603","1","0","23","0","103701","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1002","5006402"
"10","0","0","24","0","100501","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1001","5006403"
"20","0","0","25","0","103701","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1001","5006404"
"30","0","0","26","0","104701","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1001","5006405"
"2","0","0","27","0","100501","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1003","5006406"
"5","0","0","28","0","103701","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1003","5006407"
"8","0","0","29","0","104701","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1003","5006408"
"12","0","0","30","0","107101","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1003","5006409"
"16","0","0","31","0","100501","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1003","5006410"
"19","0","0","32","0","104701","2019/02/01 12:00:00","2019/02/19 15:59:59","10006","0","1003","5006411"
"108201","0","0","33","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1004","5007401"
"1000703","1","0","34","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1002","5007402"
"10","0","0","35","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1001","5007403"
"20","0","0","36","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1001","5007404"
"30","0","0","37","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1001","5007405"
"2","0","0","38","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1003","5007406"
"5","0","0","39","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1003","5007407"
"8","0","0","40","0","108201","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1003","5007408"
"12","0","0","41","0","108101","2019/03/06 16:00:00","2019/03/25 15:59:59","10007","0","1003","5007409"
