0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5004401","0","2018/12/20 15:59:59","10004","107601","0","1","2018/12/01 16:00:00","1004","0","107601","0"
"5004402","0","2018/12/20 15:59:59","10004","107601","0","2","2018/12/01 16:00:00","1002","0","1000403","1"
"5004403","0","2018/12/20 15:59:59","10004","107701","0","3","2018/12/01 16:00:00","1001","0","10","0"
"5004404","0","2018/12/20 15:59:59","10004","107501","0","4","2018/12/01 16:00:00","1001","0","20","0"
"5004405","0","2018/12/20 15:59:59","10004","107601","0","5","2018/12/01 16:00:00","1001","0","30","0"
"5004406","0","2018/12/20 15:59:59","10004","107501","0","6","2018/12/01 16:00:00","1003","0","2","0"
"5004407","0","2018/12/20 15:59:59","10004","107601","0","7","2018/12/01 16:00:00","1003","0","5","0"
"5004408","0","2018/12/20 15:59:59","10004","107801","0","8","2018/12/01 16:00:00","1003","0","8","0"
"5004409","0","2018/12/20 15:59:59","10004","107701","0","9","2018/12/01 16:00:00","1003","0","12","0"
"5004410","0","2018/12/20 15:59:59","10004","107501","0","10","2018/12/01 16:00:00","1003","0","16","0"
"5004411","0","2018/12/20 15:59:59","10004","107601","0","11","2018/12/01 16:00:00","1003","0","20","0"
"5005401","0","2019/01/22 15:59:59","10005","108001","0","12","2019/01/03 16:00:00","1004","0","108001","0"
"5005402","0","2019/01/22 15:59:59","10005","107901","0","13","2019/01/03 16:00:00","1002","0","1000503","1"
"5005403","0","2019/01/22 15:59:59","10005","108001","0","14","2019/01/03 16:00:00","1001","0","10","0"
"5005404","0","2019/01/22 15:59:59","10005","107901","0","15","2019/01/03 16:00:00","1001","0","20","0"
