0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5004401","0","107601","0","10004","1","107601","0","2018/12/20 15:59:59","1004","2018/12/01 16:00:00","0"
"5004402","0","1000403","0","10004","2","107601","0","2018/12/20 15:59:59","1002","2018/12/01 16:00:00","1"
"5004403","0","10","0","10004","3","107701","0","2018/12/20 15:59:59","1001","2018/12/01 16:00:00","0"
"5004404","0","20","0","10004","4","107501","0","2018/12/20 15:59:59","1001","2018/12/01 16:00:00","0"
"5004405","0","30","0","10004","5","107601","0","2018/12/20 15:59:59","1001","2018/12/01 16:00:00","0"
"5004406","0","2","0","10004","6","107501","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","0"
"5004407","0","5","0","10004","7","107601","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","0"
"5004408","0","8","0","10004","8","107801","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","0"
"5004409","0","12","0","10004","9","107701","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","0"
"5004410","0","16","0","10004","10","107501","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","0"
"5004411","0","20","0","10004","11","107601","0","2018/12/20 15:59:59","1003","2018/12/01 16:00:00","0"
"5005401","0","108001","0","10005","12","108001","0","2019/01/22 15:59:59","1004","2019/01/03 16:00:00","0"
"5005402","0","1000503","0","10005","13","107901","0","2019/01/22 15:59:59","1002","2019/01/03 16:00:00","1"
"5005403","0","10","0","10005","14","108001","0","2019/01/22 15:59:59","1001","2019/01/03 16:00:00","0"
"5005404","0","20","0","10005","15","107901","0","2019/01/22 15:59:59","1001","2019/01/03 16:00:00","0"
"5005405","0","30","0","10005","16","108001","0","2019/01/22 15:59:59","1001","2019/01/03 16:00:00","0"
"5005406","0","2","0","10005","17","107901","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","0"
"5005407","0","5","0","10005","18","108001","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","0"
"5005408","0","8","0","10005","19","107901","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","0"
"5005409","0","12","0","10005","20","108001","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","0"
"5005410","0","16","0","10005","21","107901","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","0"
"5005411","0","20","0","10005","22","108001","0","2019/01/22 15:59:59","1003","2019/01/03 16:00:00","0"
"5006402","0","1000603","0","10006","23","103701","0","2019/02/19 15:59:59","1002","2019/02/01 12:00:00","1"
"5006403","0","10","0","10006","24","100501","0","2019/02/19 15:59:59","1001","2019/02/01 12:00:00","0"
"5006404","0","20","0","10006","25","103701","0","2019/02/19 15:59:59","1001","2019/02/01 12:00:00","0"
"5006405","0","30","0","10006","26","104701","0","2019/02/19 15:59:59","1001","2019/02/01 12:00:00","0"
"5006406","0","2","0","10006","27","100501","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","0"
"5006407","0","5","0","10006","28","103701","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","0"
"5006408","0","8","0","10006","29","104701","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","0"
"5006409","0","12","0","10006","30","107101","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","0"
"5006410","0","16","0","10006","31","100501","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","0"
"5006411","0","19","0","10006","32","104701","0","2019/02/19 15:59:59","1003","2019/02/01 12:00:00","0"
"5007401","0","108201","0","10007","33","108201","0","2019/03/25 15:59:59","1004","2019/03/06 16:00:00","0"
"5007402","0","1000703","0","10007","34","108101","0","2019/03/25 15:59:59","1002","2019/03/06 16:00:00","1"
"5007403","0","10","0","10007","35","108101","0","2019/03/25 15:59:59","1001","2019/03/06 16:00:00","0"
"5007404","0","20","0","10007","36","108201","0","2019/03/25 15:59:59","1001","2019/03/06 16:00:00","0"
"5007405","0","30","0","10007","37","108101","0","2019/03/25 15:59:59","1001","2019/03/06 16:00:00","0"
"5007406","0","2","0","10007","38","108201","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","0"
"5007407","0","5","0","10007","39","108101","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","0"
"5007408","0","8","0","10007","40","108201","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","0"
"5007409","0","12","0","10007","41","108101","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","0"
"5007410","0","16","0","10007","42","108201","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","0"
"5007411","0","19","0","10007","43","108101","0","2019/03/25 15:59:59","1003","2019/03/06 16:00:00","0"
"5008402","0","1000803","0","10008","44","105601","0","2019/04/17 15:59:59","1002","2019/04/03 16:00:00","1"
"5008403","0","10","0","10008","45","101301","0","2019/04/17 15:59:59","1001","2019/04/03 16:00:00","0"
"5008404","0","20","0","10008","46","100901","0","2019/04/17 15:59:59","1001","2019/04/03 16:00:00","0"
"5008405","0","30","0","10008","47","105601","0","2019/04/17 15:59:59","1001","2019/04/03 16:00:00","0"
"5008406","0","2","0","10008","48","105601","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","0"
"5008407","0","4","0","10008","49","100901","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","0"
"5008408","0","7","0","10008","50","101301","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","0"
"5008409","0","10","0","10008","51","105101","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","0"
"5008410","0","13","0","10008","52","102701","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","0"
"5008411","0","15","0","10008","53","105601","0","2019/04/17 15:59:59","1003","2019/04/03 16:00:00","0"
"5009401","0","108501","0","10009","54","108501","0","2019/05/16 15:59:59","1004","2019/05/02 16:00:00","0"
"5009402","0","1000903","0","10009","55","108401","0","2019/05/16 15:59:59","1002","2019/05/02 16:00:00","1"
"5009403","0","10","0","10009","56","108601","0","2019/05/16 15:59:59","1001","2019/05/02 16:00:00","0"
"5009404","0","20","0","10009","57","108501","0","2019/05/16 15:59:59","1001","2019/05/02 16:00:00","0"
"5009405","0","30","0","10009","58","108401","0","2019/05/16 15:59:59","1001","2019/05/02 16:00:00","0"
"5009406","0","2","0","10009","59","108601","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","0"
"5009407","0","4","0","10009","60","108601","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","0"
"5009408","0","7","0","10009","61","108501","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","0"
"5009409","0","10","0","10009","62","108501","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","0"
"5009410","0","13","0","10009","63","108401","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","0"
"5009411","0","15","0","10009","64","108401","0","2019/05/16 15:59:59","1003","2019/05/02 16:00:00","0"
"5010401","0","108901","0","10010","65","108901","0","2019/06/17 15:59:59","1004","2019/06/03 16:00:00","0"
"5010402","0","1001003","0","10010","66","108801","0","2019/06/17 15:59:59","1002","2019/06/03 16:00:00","1"
"5010403","0","10","0","10010","67","108901","0","2019/06/17 15:59:59","1001","2019/06/03 16:00:00","0"
"5010404","0","20","0","10010","68","108701","0","2019/06/17 15:59:59","1001","2019/06/03 16:00:00","0"
"5010405","0","30","0","10010","69","108801","0","2019/06/17 15:59:59","1001","2019/06/03 16:00:00","0"
"5010406","0","2","0","10010","70","108801","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","0"
"5010407","0","4","0","10010","71","108901","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","0"
"5010408","0","7","0","10010","72","108701","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","0"
"5010409","0","10","0","10010","73","108901","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","0"
"5010410","0","13","0","10010","74","108801","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","0"
"5010411","0","15","0","10010","75","108701","0","2019/06/17 15:59:59","1003","2019/06/03 16:00:00","0"
"5011401","0","109001","0","10011","76","109001","0","2019/07/15 15:59:59","1004","2019/07/01 16:00:00","0"
"5011402","0","1001103","0","10011","77","101101","0","2019/07/15 15:59:59","1002","2019/07/01 16:00:00","1"
"5011403","0","10","0","10011","78","101101","0","2019/07/15 15:59:59","1001","2019/07/01 16:00:00","0"
"5011404","0","20","0","10011","79","109101","0","2019/07/15 15:59:59","1001","2019/07/01 16:00:00","0"
"5011405","0","30","0","10011","80","109001","0","2019/07/15 15:59:59","1001","2019/07/01 16:00:00","0"
"5011406","0","2","0","10011","81","109101","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","0"
"5011407","0","4","0","10011","82","109001","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","0"
"5011408","0","7","0","10011","83","109101","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","0"
"5011409","0","10","0","10011","84","109001","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","0"
"5011410","0","13","0","10011","85","101101","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","0"
"5011411","0","15","0","10011","86","109101","0","2019/07/15 15:59:59","1003","2019/07/01 16:00:00","0"
"5012402","0","1001203","0","10012","87","101401","0","2019/07/31 15:59:59","1002","2019/07/17 16:00:00","1"
"5012403","0","10","0","10012","88","105501","0","2019/07/31 15:59:59","1001","2019/07/17 16:00:00","0"
"5012404","0","20","0","10012","89","101401","0","2019/07/31 15:59:59","1001","2019/07/17 16:00:00","0"
"5012405","0","30","0","10012","90","101401","0","2019/07/31 15:59:59","1001","2019/07/17 16:00:00","0"
"5012406","0","2","0","10012","91","101401","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","0"
"5012407","0","4","0","10012","92","101401","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","0"
"5012408","0","7","0","10012","93","101401","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","0"
"5012409","0","10","0","10012","94","105501","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","0"
"5012410","0","13","0","10012","95","105501","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","0"
"5012411","0","15","0","10012","96","101401","0","2019/07/31 15:59:59","1003","2019/07/17 16:00:00","0"
"5013401","0","109301","0","10013","97","109301","0","2019/08/15 15:59:59","1004","2019/08/01 16:00:00","0"
"5013402","0","1001303","0","10013","98","109201","0","2019/08/15 15:59:59","1002","2019/08/01 16:00:00","1"
"5013403","0","10","0","10013","99","109301","0","2019/08/15 15:59:59","1001","2019/08/01 16:00:00","0"
"5013404","0","20","0","10013","100","109401","0","2019/08/15 15:59:59","1001","2019/08/01 16:00:00","0"
"5013405","0","30","0","10013","101","109201","0","2019/08/15 15:59:59","1001","2019/08/01 16:00:00","0"
"5013406","0","2","0","10013","102","109201","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","0"
"5013407","0","4","0","10013","103","109401","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","0"
"5013408","0","6","0","10013","104","109301","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","0"
"5013409","0","8","0","10013","105","109201","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","0"
"5013410","0","10","0","10013","106","109401","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","0"
"5013411","0","13","0","10013","107","109201","0","2019/08/15 15:59:59","1003","2019/08/01 16:00:00","0"
"5015402","0","1001503","0","10015","108","105301","0","2019/09/15 15:59:59","1002","2019/09/03 16:00:00","1"
"5015403","0","10","0","10015","109","105301","0","2019/09/15 15:59:59","1001","2019/09/03 16:00:00","0"
"5015404","0","20","0","10015","110","109501","0","2019/09/15 15:59:59","1001","2019/09/03 16:00:00","0"
"5015405","0","30","0","10015","111","109601","0","2019/09/15 15:59:59","1001","2019/09/03 16:00:00","0"
