649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"107601","0","5004401","107601","1004","0","1","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107601","0","5004402","1000403","1002","0","2","1","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107701","0","5004403","10","1001","0","3","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107501","0","5004404","20","1001","0","4","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107601","0","5004405","30","1001","0","5","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107501","0","5004406","2","1003","0","6","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107601","0","5004407","5","1003","0","7","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107801","0","5004408","8","1003","0","8","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107701","0","5004409","12","1003","0","9","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107501","0","5004410","16","1003","0","10","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"107601","0","5004411","20","1003","0","11","0","10004","2018/12/01 16:00:00","0","2018/12/20 15:59:59"
"108001","0","5005401","108001","1004","0","12","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"107901","0","5005402","1000503","1002","0","13","1","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"108001","0","5005403","10","1001","0","14","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"107901","0","5005404","20","1001","0","15","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"108001","0","5005405","30","1001","0","16","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"107901","0","5005406","2","1003","0","17","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"108001","0","5005407","5","1003","0","18","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"107901","0","5005408","8","1003","0","19","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"108001","0","5005409","12","1003","0","20","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"107901","0","5005410","16","1003","0","21","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"108001","0","5005411","20","1003","0","22","0","10005","2019/01/03 16:00:00","0","2019/01/22 15:59:59"
"103701","0","5006402","1000603","1002","0","23","1","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"100501","0","5006403","10","1001","0","24","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"103701","0","5006404","20","1001","0","25","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"104701","0","5006405","30","1001","0","26","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"100501","0","5006406","2","1003","0","27","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"103701","0","5006407","5","1003","0","28","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"104701","0","5006408","8","1003","0","29","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"107101","0","5006409","12","1003","0","30","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"100501","0","5006410","16","1003","0","31","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"104701","0","5006411","19","1003","0","32","0","10006","2019/02/01 12:00:00","0","2019/02/19 15:59:59"
"108201","0","5007401","108201","1004","0","33","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108101","0","5007402","1000703","1002","0","34","1","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108101","0","5007403","10","1001","0","35","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108201","0","5007404","20","1001","0","36","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108101","0","5007405","30","1001","0","37","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108201","0","5007406","2","1003","0","38","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108101","0","5007407","5","1003","0","39","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108201","0","5007408","8","1003","0","40","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108101","0","5007409","12","1003","0","41","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108201","0","5007410","16","1003","0","42","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"108101","0","5007411","19","1003","0","43","0","10007","2019/03/06 16:00:00","0","2019/03/25 15:59:59"
"105601","0","5008402","1000803","1002","0","44","1","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"101301","0","5008403","10","1001","0","45","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"100901","0","5008404","20","1001","0","46","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"105601","0","5008405","30","1001","0","47","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"105601","0","5008406","2","1003","0","48","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"100901","0","5008407","4","1003","0","49","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"101301","0","5008408","7","1003","0","50","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"105101","0","5008409","10","1003","0","51","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"102701","0","5008410","13","1003","0","52","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"105601","0","5008411","15","1003","0","53","0","10008","2019/04/03 16:00:00","0","2019/04/17 15:59:59"
"108501","0","5009401","108501","1004","0","54","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108401","0","5009402","1000903","1002","0","55","1","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108601","0","5009403","10","1001","0","56","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108501","0","5009404","20","1001","0","57","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108401","0","5009405","30","1001","0","58","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108601","0","5009406","2","1003","0","59","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108601","0","5009407","4","1003","0","60","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108501","0","5009408","7","1003","0","61","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108501","0","5009409","10","1003","0","62","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108401","0","5009410","13","1003","0","63","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108401","0","5009411","15","1003","0","64","0","10009","2019/05/02 16:00:00","0","2019/05/16 15:59:59"
"108901","0","5010401","108901","1004","0","65","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108801","0","5010402","1001003","1002","0","66","1","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108901","0","5010403","10","1001","0","67","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108701","0","5010404","20","1001","0","68","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108801","0","5010405","30","1001","0","69","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
"108801","0","5010406","2","1003","0","70","0","10010","2019/06/03 16:00:00","0","2019/06/17 15:59:59"
