259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"0","5004401","0","0","2018/12/01 16:00:00","0","1","1004","10004","107601","107601","2018/12/20 15:59:59"
"0","5004402","0","0","2018/12/01 16:00:00","1","2","1002","10004","107601","1000403","2018/12/20 15:59:59"
"0","5004403","0","0","2018/12/01 16:00:00","0","3","1001","10004","107701","10","2018/12/20 15:59:59"
"0","5004404","0","0","2018/12/01 16:00:00","0","4","1001","10004","107501","20","2018/12/20 15:59:59"
"0","5004405","0","0","2018/12/01 16:00:00","0","5","1001","10004","107601","30","2018/12/20 15:59:59"
"0","5004406","0","0","2018/12/01 16:00:00","0","6","1003","10004","107501","2","2018/12/20 15:59:59"
"0","5004407","0","0","2018/12/01 16:00:00","0","7","1003","10004","107601","5","2018/12/20 15:59:59"
"0","5004408","0","0","2018/12/01 16:00:00","0","8","1003","10004","107801","8","2018/12/20 15:59:59"
"0","5004409","0","0","2018/12/01 16:00:00","0","9","1003","10004","107701","12","2018/12/20 15:59:59"
"0","5004410","0","0","2018/12/01 16:00:00","0","10","1003","10004","107501","16","2018/12/20 15:59:59"
"0","5004411","0","0","2018/12/01 16:00:00","0","11","1003","10004","107601","20","2018/12/20 15:59:59"
"0","5005401","0","0","2019/01/03 16:00:00","0","12","1004","10005","108001","108001","2019/01/22 15:59:59"
"0","5005402","0","0","2019/01/03 16:00:00","1","13","1002","10005","107901","1000503","2019/01/22 15:59:59"
"0","5005403","0","0","2019/01/03 16:00:00","0","14","1001","10005","108001","10","2019/01/22 15:59:59"
"0","5005404","0","0","2019/01/03 16:00:00","0","15","1001","10005","107901","20","2019/01/22 15:59:59"
"0","5005405","0","0","2019/01/03 16:00:00","0","16","1001","10005","108001","30","2019/01/22 15:59:59"
"0","5005406","0","0","2019/01/03 16:00:00","0","17","1003","10005","107901","2","2019/01/22 15:59:59"
"0","5005407","0","0","2019/01/03 16:00:00","0","18","1003","10005","108001","5","2019/01/22 15:59:59"
"0","5005408","0","0","2019/01/03 16:00:00","0","19","1003","10005","107901","8","2019/01/22 15:59:59"
"0","5005409","0","0","2019/01/03 16:00:00","0","20","1003","10005","108001","12","2019/01/22 15:59:59"
"0","5005410","0","0","2019/01/03 16:00:00","0","21","1003","10005","107901","16","2019/01/22 15:59:59"
"0","5005411","0","0","2019/01/03 16:00:00","0","22","1003","10005","108001","20","2019/01/22 15:59:59"
"0","5006402","0","0","2019/02/01 12:00:00","1","23","1002","10006","103701","1000603","2019/02/19 15:59:59"
"0","5006403","0","0","2019/02/01 12:00:00","0","24","1001","10006","100501","10","2019/02/19 15:59:59"
"0","5006404","0","0","2019/02/01 12:00:00","0","25","1001","10006","103701","20","2019/02/19 15:59:59"
"0","5006405","0","0","2019/02/01 12:00:00","0","26","1001","10006","104701","30","2019/02/19 15:59:59"
"0","5006406","0","0","2019/02/01 12:00:00","0","27","1003","10006","100501","2","2019/02/19 15:59:59"
"0","5006407","0","0","2019/02/01 12:00:00","0","28","1003","10006","103701","5","2019/02/19 15:59:59"
"0","5006408","0","0","2019/02/01 12:00:00","0","29","1003","10006","104701","8","2019/02/19 15:59:59"
"0","5006409","0","0","2019/02/01 12:00:00","0","30","1003","10006","107101","12","2019/02/19 15:59:59"
"0","5006410","0","0","2019/02/01 12:00:00","0","31","1003","10006","100501","16","2019/02/19 15:59:59"
"0","5006411","0","0","2019/02/01 12:00:00","0","32","1003","10006","104701","19","2019/02/19 15:59:59"
"0","5007401","0","0","2019/03/06 16:00:00","0","33","1004","10007","108201","108201","2019/03/25 15:59:59"
"0","5007402","0","0","2019/03/06 16:00:00","1","34","1002","10007","108101","1000703","2019/03/25 15:59:59"
"0","5007403","0","0","2019/03/06 16:00:00","0","35","1001","10007","108101","10","2019/03/25 15:59:59"
"0","5007404","0","0","2019/03/06 16:00:00","0","36","1001","10007","108201","20","2019/03/25 15:59:59"
"0","5007405","0","0","2019/03/06 16:00:00","0","37","1001","10007","108101","30","2019/03/25 15:59:59"
"0","5007406","0","0","2019/03/06 16:00:00","0","38","1003","10007","108201","2","2019/03/25 15:59:59"
"0","5007407","0","0","2019/03/06 16:00:00","0","39","1003","10007","108101","5","2019/03/25 15:59:59"
"0","5007408","0","0","2019/03/06 16:00:00","0","40","1003","10007","108201","8","2019/03/25 15:59:59"
"0","5007409","0","0","2019/03/06 16:00:00","0","41","1003","10007","108101","12","2019/03/25 15:59:59"
"0","5007410","0","0","2019/03/06 16:00:00","0","42","1003","10007","108201","16","2019/03/25 15:59:59"
"0","5007411","0","0","2019/03/06 16:00:00","0","43","1003","10007","108101","19","2019/03/25 15:59:59"
"0","5008402","0","0","2019/04/03 16:00:00","1","44","1002","10008","105601","1000803","2019/04/17 15:59:59"
"0","5008403","0","0","2019/04/03 16:00:00","0","45","1001","10008","101301","10","2019/04/17 15:59:59"
"0","5008404","0","0","2019/04/03 16:00:00","0","46","1001","10008","100901","20","2019/04/17 15:59:59"
"0","5008405","0","0","2019/04/03 16:00:00","0","47","1001","10008","105601","30","2019/04/17 15:59:59"
"0","5008406","0","0","2019/04/03 16:00:00","0","48","1003","10008","105601","2","2019/04/17 15:59:59"
"0","5008407","0","0","2019/04/03 16:00:00","0","49","1003","10008","100901","4","2019/04/17 15:59:59"
"0","5008408","0","0","2019/04/03 16:00:00","0","50","1003","10008","101301","7","2019/04/17 15:59:59"
"0","5008409","0","0","2019/04/03 16:00:00","0","51","1003","10008","105101","10","2019/04/17 15:59:59"
"0","5008410","0","0","2019/04/03 16:00:00","0","52","1003","10008","102701","13","2019/04/17 15:59:59"
"0","5008411","0","0","2019/04/03 16:00:00","0","53","1003","10008","105601","15","2019/04/17 15:59:59"
"0","5009401","0","0","2019/05/02 16:00:00","0","54","1004","10009","108501","108501","2019/05/16 15:59:59"
"0","5009402","0","0","2019/05/02 16:00:00","1","55","1002","10009","108401","1000903","2019/05/16 15:59:59"
